Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
62671,COUNTRY,BRB,AMR,Americas,SEX,2018,Male,0.53 [0.4 - 0.67],0.53,0.4,0.67
32470,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
175962,COUNTRY,ISL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
221301,COUNTRY,MEX,AMR,Americas,SEX,2018,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
264732,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Male,0.7 [0.59 - 0.85],0.7,0.59,0.85
274261,COUNTRY,ETH,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
420816,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
471284,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
504324,COUNTRY,GEO,EUR,Europe,SEX,2018,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
506130,COUNTRY,SUR,AMR,Americas,SEX,2018,Male,0.95 [0.72 - 1.2],0.95,0.72,1.2
624161,COUNTRY,KEN,AFR,Africa,SEX,2018,Male,0.37 [0.24 - 0.59],0.37,0.24,0.59
644386,COUNTRY,MUS,AFR,Africa,SEX,2018,Male,No data,,,
671602,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Male,No data,,,
698292,COUNTRY,CUB,AMR,Americas,SEX,2018,Male,0.3 [0.22 - 0.35],0.3,0.22,0.35
831932,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Male,0.33 [0.19 - 0.59],0.33,0.19,0.59
968340,COUNTRY,FIN,EUR,Europe,SEX,2018,Male,No data,,,
1036308,COUNTRY,BRA,AMR,Americas,SEX,2018,Male,No data,,,
1048515,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Male,No data,,,
1126943,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1159814,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1160530,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.27],0.1,0.1,0.27
1266057,COUNTRY,MCO,EUR,Europe,SEX,2018,Male,No data,,,
1292140,COUNTRY,LCA,AMR,Americas,SEX,2018,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
1323867,COUNTRY,GNQ,AFR,Africa,SEX,2018,Male,No data,,,
1338045,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
1421337,COUNTRY,SVK,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1548542,COUNTRY,MLT,EUR,Europe,SEX,2018,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
1629840,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
1673220,COUNTRY,ERI,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1878663,COUNTRY,TKM,EUR,Europe,SEX,2018,Male,No data,,,
1896450,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1914419,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
2158448,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
