Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11552,COUNTRY,MEX,AMR,Americas,SEX,Male,2018,0.28 [0.23 - 0.34],0.28,0.23,0.34
82167,COUNTRY,ERI,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
134098,COUNTRY,DZA,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
205137,COUNTRY,SVN,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
272470,COUNTRY,HUN,EUR,Europe,SEX,Male,2018,No data,,,
306236,COUNTRY,AUT,EUR,Europe,SEX,Male,2018,No data,,,
381013,COUNTRY,CRI,AMR,Americas,SEX,Male,2018,0.35 [0.27 - 0.44],0.35,0.27,0.44
452487,COUNTRY,COL,AMR,Americas,SEX,Male,2018,0.48 [0.31 - 0.75],0.48,0.31,0.75
461310,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520051,COUNTRY,CUB,AMR,Americas,SEX,Male,2018,0.31 [0.23 - 0.39],0.31,0.23,0.39
529264,COUNTRY,COD,AFR,Africa,SEX,Male,2018,0.21 [0.15 - 0.31],0.21,0.15,0.31
557380,COUNTRY,FRA,EUR,Europe,SEX,Male,2018,0.12 [<0.1 - 0.14],0.12,0.1,0.14
593005,COUNTRY,ZAF,AFR,Africa,SEX,Male,2018,2.9 [2.5 - 3.5],2.9,2.5,3.5
643841,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2018,0.13 [0.11 - 0.16],0.13,0.11,0.16
727697,COUNTRY,ISR,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
741491,COUNTRY,GBR,EUR,Europe,SEX,Male,2018,No data,,,
858619,COUNTRY,PER,AMR,Americas,SEX,Male,2018,0.27 [0.21 - 0.35],0.27,0.21,0.35
901002,COUNTRY,UZB,EUR,Europe,SEX,Male,2018,0.13 [0.12 - 0.14],0.13,0.12,0.14
993740,COUNTRY,ATG,AMR,Americas,SEX,Male,2018,No data,,,
1046930,COUNTRY,DEU,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1050166,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2018,No data,,,
1064431,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1046975,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2018,0.31 [0.17 - 0.59],0.31,0.17,0.59
1078078,COUNTRY,URY,AMR,Americas,SEX,Male,2018,0.33 [0.2 - 0.57],0.33,0.2,0.57
1138958,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2018,No data,,,
1162071,COUNTRY,MRT,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1262241,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2018,No data,,,
1407665,COUNTRY,CPV,AFR,Africa,SEX,Male,2018,0.56 [0.44 - 0.76],0.56,0.44,0.76
1465771,COUNTRY,GHA,AFR,Africa,SEX,Male,2018,0.54 [0.39 - 0.7],0.54,0.39,0.7
1442901,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2018,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1518461,COUNTRY,GMB,AFR,Africa,SEX,Male,2018,0.69 [0.47 - 1],0.69,0.47,1.0
1531761,COUNTRY,MWI,AFR,Africa,SEX,Male,2018,1 [0.84 - 1.5],1.0,0.84,1.5
1582342,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2018,0.23 [0.2 - 0.25],0.23,0.2,0.25
1615153,COUNTRY,AND,EUR,Europe,SEX,Male,2018,No data,,,
1682620,COUNTRY,GRC,EUR,Europe,SEX,Male,2018,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1812806,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2018,No data,,,
1874683,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2018,0.28 [0.16 - 0.56],0.28,0.16,0.56
1955846,COUNTRY,SWE,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1987378,COUNTRY,MNE,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2029638,COUNTRY,LCA,AMR,Americas,SEX,Male,2018,No data,,,
2064900,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2018,No data,,,
2073495,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
2142011,COUNTRY,COG,AFR,Africa,SEX,Male,2018,1.3 [0.92 - 1.8],1.3,0.92,1.8
2150233,COUNTRY,BLZ,AMR,Americas,SEX,Male,2018,0.5 [0.37 - 0.57],0.5,0.37,0.57
2185149,COUNTRY,TZA,AFR,Africa,SEX,Male,2018,1.1 [0.97 - 1.4],1.1,0.97,1.4
2196535,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2018,0.38 [0.33 - 0.46],0.38,0.33,0.46
2177911,COUNTRY,BEL,EUR,Europe,SEX,Male,2018,No data,,,
2210855,COUNTRY,BOL,AMR,Americas,SEX,Male,2018,0.26 [0.21 - 0.34],0.26,0.21,0.34
2229602,COUNTRY,NLD,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2507021,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2018,0.24 [0.22 - 0.26],0.24,0.22,0.26
2506182,REGION,AMR,,,SEX,Male,2018,0.26 [0.2 - 0.32],0.26,0.2,0.32
2538188,GLOBAL,GLOBAL,,,SEX,Male,2018,0.22 [0.18 - 0.28],0.22,0.18,0.28
2561260,COUNTRY,ISL,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2611517,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2018,No data,,,
2690316,COUNTRY,STP,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2697168,COUNTRY,CYP,EUR,Europe,SEX,Male,2018,No data,,,
2765430,COUNTRY,ETH,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.21],0.1,0.1,0.21
2802036,COUNTRY,KEN,AFR,Africa,SEX,Male,2018,0.47 [0.27 - 0.76],0.47,0.27,0.76
2807030,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2889671,REGION,AFR,,,SEX,Male,2018,0.71 [0.53 - 0.97],0.71,0.53,0.97
2929856,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011244,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2018,No data,,,
