Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11552,COUNTRY,MEX,AMR,Americas,SEX,Male,2018,0.28 [0.23 - 0.34],0.28,0.23,0.34
82169,COUNTRY,ERI,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
134101,COUNTRY,DZA,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
205141,COUNTRY,SVN,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
272475,COUNTRY,HUN,EUR,Europe,SEX,Male,2018,No data,,,
306239,COUNTRY,AUT,EUR,Europe,SEX,Male,2018,No data,,,
381015,COUNTRY,CRI,AMR,Americas,SEX,Male,2018,0.35 [0.27 - 0.44],0.35,0.27,0.44
452490,COUNTRY,COL,AMR,Americas,SEX,Male,2018,0.48 [0.31 - 0.75],0.48,0.31,0.75
461313,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520054,COUNTRY,CUB,AMR,Americas,SEX,Male,2018,0.31 [0.23 - 0.39],0.31,0.23,0.39
529267,COUNTRY,COD,AFR,Africa,SEX,Male,2018,0.21 [0.15 - 0.31],0.21,0.15,0.31
557382,COUNTRY,FRA,EUR,Europe,SEX,Male,2018,0.12 [<0.1 - 0.14],0.12,0.1,0.14
593007,COUNTRY,ZAF,AFR,Africa,SEX,Male,2018,2.9 [2.5 - 3.5],2.9,2.5,3.5
643841,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2018,0.13 [0.11 - 0.16],0.13,0.11,0.16
727700,COUNTRY,ISR,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
741494,COUNTRY,GBR,EUR,Europe,SEX,Male,2018,No data,,,
858620,COUNTRY,PER,AMR,Americas,SEX,Male,2018,0.27 [0.21 - 0.35],0.27,0.21,0.35
901003,COUNTRY,UZB,EUR,Europe,SEX,Male,2018,0.13 [0.12 - 0.14],0.13,0.12,0.14
993741,COUNTRY,ATG,AMR,Americas,SEX,Male,2018,No data,,,
1046932,COUNTRY,DEU,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1046977,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2018,0.31 [0.17 - 0.59],0.31,0.17,0.59
1050168,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2018,No data,,,
1064433,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1078080,COUNTRY,URY,AMR,Americas,SEX,Male,2018,0.33 [0.2 - 0.57],0.33,0.2,0.57
1138958,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2018,No data,,,
1162071,COUNTRY,MRT,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
