Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2054980,COUNTRY,TKM,EUR,Europe,SEX,2018,Male,No data,,,
2072968,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2091189,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
2337864,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2369217,COUNTRY,PRY,AMR,Americas,SEX,2018,Male,0.28 [0.23 - 0.31],0.28,0.23,0.31
2434447,COUNTRY,GRC,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2476766,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Male,No data,,,
2488444,COUNTRY,BGR,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2548346,COUNTRY,DMA,AMR,Americas,SEX,2018,Male,No data,,,
2582544,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2592762,COUNTRY,TTO,AMR,Americas,SEX,2018,Male,No data,,,
2621084,COUNTRY,GMB,AFR,Africa,SEX,2018,Male,0.64 [0.42 - 0.92],0.64,0.42,0.92
2630338,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2634786,COUNTRY,STP,AFR,Africa,SEX,2018,Male,No data,,,
2678982,GLOBAL,GLOBAL,,,SEX,2018,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
2717111,COUNTRY,IRL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2730681,COUNTRY,HTI,AMR,Americas,SEX,2018,Male,0.5 [0.4 - 0.65],0.5,0.4,0.65
2780551,COUNTRY,POL,EUR,Europe,SEX,2018,Male,No data,,,
2812858,COUNTRY,KGZ,EUR,Europe,SEX,2018,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
2874971,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2927939,COUNTRY,FSM,WPR,Western Pacific,SEX,2018,Male,No data,,,
3008860,REGION,AFR,,,SEX,2018,Male,0.7 [0.53 - 0.97],0.7,0.53,0.97
3009537,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
