Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4837914,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4870444,COUNTRY,LKA,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4891203,COUNTRY,DNK,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4930259,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2018,Male,0.45 [0.23 - 0.77],0.45,0.23,0.77
4954048,COUNTRY,UZB,EUR,Europe,SEX,2018,Male,No data,,,
5028185,COUNTRY,BDI,AFR,Africa,SEX,2018,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5057592,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5074514,COUNTRY,AND,EUR,Europe,SEX,2018,Male,No data,,,
5099501,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5147371,COUNTRY,SSD,AFR,Africa,SEX,2018,Male,0.54 [0.37 - 0.7],0.54,0.37,0.7
5151844,COUNTRY,GUY,AMR,Americas,SEX,2018,Male,0.65 [0.41 - 1.2],0.65,0.41,1.2
5171165,COUNTRY,COG,AFR,Africa,SEX,2018,Male,1.2 [0.81 - 1.7],1.2,0.81,1.7
5233331,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5317140,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
5415403,COUNTRY,FJI,WPR,Western Pacific,SEX,2018,Male,0.45 [0.34 - 0.58],0.45,0.34,0.58
5616230,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5650235,COUNTRY,COM,AFR,Africa,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5658246,COUNTRY,SYC,AFR,Africa,SEX,2018,Male,No data,,,
5665676,COUNTRY,CIV,AFR,Africa,SEX,2018,Male,0.37 [0.23 - 0.55],0.37,0.23,0.55
5685735,COUNTRY,CHL,AMR,Americas,SEX,2018,Male,0.33 [0.26 - 0.38],0.33,0.26,0.38
5934464,COUNTRY,LSO,AFR,Africa,SEX,2018,Male,3.7 [3 - 4.9],3.7,3.0,4.9
6012868,COUNTRY,ALB,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6030594,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
6119657,COUNTRY,MNE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6287333,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
6319022,COUNTRY,HRV,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6365151,COUNTRY,EST,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6371296,COUNTRY,CZE,EUR,Europe,SEX,2018,Male,No data,,,
6391924,COUNTRY,CHE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6411126,REGION,AMR,,,SEX,2018,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
6431960,COUNTRY,AUT,EUR,Europe,SEX,2018,Male,No data,,,
6445495,COUNTRY,RWA,AFR,Africa,SEX,2018,Male,0.28 [0.2 - 0.44],0.28,0.2,0.44
6451155,COUNTRY,CPV,AFR,Africa,SEX,2018,Male,0.5 [0.38 - 0.67],0.5,0.38,0.67
6469860,COUNTRY,TUR,EUR,Europe,SEX,2018,Male,No data,,,
6559933,COUNTRY,ROU,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6641520,COUNTRY,NER,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6672201,COUNTRY,LVA,EUR,Europe,SEX,2018,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
6680629,COUNTRY,BOL,AMR,Americas,SEX,2018,Male,0.26 [0.2 - 0.34],0.26,0.2,0.34
6720838,COUNTRY,SVN,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6870385,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Male,No data,,,
6940625,COUNTRY,MYS,WPR,Western Pacific,SEX,2018,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
7004050,COUNTRY,BFA,AFR,Africa,SEX,2018,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
7065608,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
7131289,COUNTRY,KNA,AMR,Americas,SEX,2018,Male,0.43 [0.33 - 0.52],0.43,0.33,0.52
7319379,COUNTRY,AZE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7340429,COUNTRY,DZA,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7342844,COUNTRY,BEL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7400365,COUNTRY,JAM,AMR,Americas,SEX,2018,Male,0.54 [0.43 - 0.68],0.54,0.43,0.68
7493348,COUNTRY,LUX,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
7509227,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7615697,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7655052,COUNTRY,UKR,EUR,Europe,SEX,2018,Male,No data,,,
7746714,COUNTRY,ESP,EUR,Europe,SEX,2018,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7767922,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Male,No data,,,
7800551,COUNTRY,MLI,AFR,Africa,SEX,2018,Male,0.28 [0.21 - 0.39],0.28,0.21,0.39
7802559,COUNTRY,CMR,AFR,Africa,SEX,2018,Male,0.61 [0.48 - 0.83],0.61,0.48,0.83
7811574,COUNTRY,HND,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7873057,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
7894571,COUNTRY,AGO,AFR,Africa,SEX,2018,Male,0.57 [0.47 - 0.68],0.57,0.47,0.68
7937208,COUNTRY,DEU,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7985368,COUNTRY,CRI,AMR,Americas,SEX,2018,Male,0.39 [0.31 - 0.46],0.39,0.31,0.46
7993945,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8013098,COUNTRY,TZA,AFR,Africa,SEX,2018,Male,1.2 [1 - 1.5],1.2,1.0,1.5
8033211,COUNTRY,BEN,AFR,Africa,SEX,2018,Male,0.13 [<0.1 - 0.19],0.13,0.1,0.19
8042042,COUNTRY,MWI,AFR,Africa,SEX,2018,Male,1.1 [0.95 - 1.3],1.1,0.95,1.3
8060428,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8061028,COUNTRY,CAN,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8090804,REGION,EUR,,,SEX,2018,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
8188272,COUNTRY,COD,AFR,Africa,SEX,2018,Male,0.26 [0.19 - 0.36],0.26,0.19,0.36
8212353,COUNTRY,VCT,AMR,Americas,SEX,2018,Male,No data,,,
8218444,COUNTRY,NLD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8228287,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Male,No data,,,
8267872,COUNTRY,TJK,EUR,Europe,SEX,2018,Male,0.12 [0.11 - 0.12],0.12,0.11,0.12
8312700,COUNTRY,GNB,AFR,Africa,SEX,2018,Male,0.65 [0.47 - 0.86],0.65,0.47,0.86
8316358,REGION,EMR,,,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8318215,COUNTRY,MRT,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8325419,COUNTRY,DOM,AMR,Americas,SEX,2018,Male,0.46 [0.26 - 0.62],0.46,0.26,0.62
8479729,COUNTRY,ARG,AMR,Americas,SEX,2018,Male,0.16 [0.12 - 0.18],0.16,0.12,0.18
8514835,COUNTRY,GHA,AFR,Africa,SEX,2018,Male,0.47 [0.35 - 0.64],0.47,0.35,0.64
8517337,COUNTRY,LTU,EUR,Europe,SEX,2018,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8714980,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8715957,COUNTRY,GTM,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8780476,COUNTRY,SWE,EUR,Europe,SEX,2018,Male,No data,,,
8901613,COUNTRY,BHS,AMR,Americas,SEX,2018,Male,0.29 [0.21 - 0.38],0.29,0.21,0.38
8917180,COUNTRY,SWZ,AFR,Africa,SEX,2018,Male,5.7 [4.7 - 6.9],5.7,4.7,6.9
8923438,COUNTRY,BLZ,AMR,Americas,SEX,2018,Male,0.53 [0.43 - 0.6],0.53,0.43,0.6
8943720,COUNTRY,LBR,AFR,Africa,SEX,2018,Male,No data,,,
8952802,COUNTRY,ZWE,AFR,Africa,SEX,2018,Male,1.4 [1.2 - 1.9],1.4,1.2,1.9
8953544,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Male,No data,,,
8955844,COUNTRY,TGO,AFR,Africa,SEX,2018,Male,0.37 [0.26 - 0.49],0.37,0.26,0.49
8966360,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Male,No data,,,
9013689,REGION,SEAR,,,SEX,2018,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9037094,COUNTRY,PRK,SEAR,South-East Asia,SEX,2018,Male,No data,,,
9044611,COUNTRY,GRD,AMR,Americas,SEX,2018,Male,No data,,,
9051940,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9087404,COUNTRY,ZAF,AFR,Africa,SEX,2018,Male,3.3 [2.8 - 4],3.3,2.8,4.0
9153208,COUNTRY,HUN,EUR,Europe,SEX,2018,Male,No data,,,
9176865,COUNTRY,MOZ,AFR,Africa,SEX,2018,Male,3.8 [3.3 - 4.6],3.8,3.3,4.6
9291781,COUNTRY,TCD,AFR,Africa,SEX,2018,Male,0.28 [0.18 - 0.4],0.28,0.18,0.4
9322633,COUNTRY,ECU,AMR,Americas,SEX,2018,Male,0.15 [0.11 - 0.19],0.15,0.11,0.19
9399282,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9403525,COUNTRY,ITA,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9442919,COUNTRY,SLE,AFR,Africa,SEX,2018,Male,0.53 [0.39 - 0.7],0.53,0.39,0.7
9483538,COUNTRY,PER,AMR,Americas,SEX,2018,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
9499948,COUNTRY,SRB,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9511960,COUNTRY,ZMB,AFR,Africa,SEX,2018,Male,3.1 [2.8 - 3.7],3.1,2.8,3.7
9556203,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9638548,COUNTRY,MDG,AFR,Africa,SEX,2018,Male,0.26 [0.19 - 0.37],0.26,0.19,0.37
9836567,COUNTRY,IDN,WPR,Western Pacific,SEX,2018,Male,0.17 [0.16 - 0.19],0.17,0.16,0.19
9859370,COUNTRY,BIH,EUR,Europe,SEX,2018,Male,No data,,,
9861816,COUNTRY,MKD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9889156,COUNTRY,CYP,EUR,Europe,SEX,2018,Male,No data,,,
10021445,COUNTRY,PRT,EUR,Europe,SEX,2018,Male,0.15 [0.11 - 0.18],0.15,0.11,0.18
10025240,COUNTRY,GIN,AFR,Africa,SEX,2018,Male,0.57 [0.44 - 0.76],0.57,0.44,0.76
10078784,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Male,No data,,,
10107643,COUNTRY,BLR,EUR,Europe,SEX,2018,Male,No data,,,
10110955,COUNTRY,NOR,EUR,Europe,SEX,2018,Male,No data,,,
10151030,COUNTRY,VEN,AMR,Americas,SEX,2018,Male,0.27 [0.2 - 0.36],0.27,0.2,0.36
3867963,COUNTRY,NGA,AFR,Africa,SEX,2018,Male,0.37 [0.3 - 0.47],0.37,0.3,0.47
3905077,COUNTRY,SMR,EUR,Europe,SEX,2018,Male,No data,,,
3936734,COUNTRY,SEN,AFR,Africa,SEX,2018,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
3985229,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Male,No data,,,
4050840,COUNTRY,NAM,AFR,Africa,SEX,2018,Male,1.9 [1.5 - 2.5],1.9,1.5,2.5
4063356,COUNTRY,ISR,EUR,Europe,SEX,2018,Male,No data,,,
4103839,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4230250,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4289144,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Male,No data,,,
4390187,COUNTRY,COL,AMR,Americas,SEX,2018,Male,0.45 [0.3 - 0.71],0.45,0.3,0.71
4401347,COUNTRY,IND,SEAR,South-East Asia,SEX,2018,Male,No data,,,
4467433,COUNTRY,KAZ,EUR,Europe,SEX,2018,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
4539545,COUNTRY,FRA,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4555129,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4625637,COUNTRY,ARM,EUR,Europe,SEX,2018,Male,0.26 [0.17 - 0.39],0.26,0.17,0.39
4643169,COUNTRY,SLV,AMR,Americas,SEX,2018,Male,0.17 [0.11 - 0.22],0.17,0.11,0.22
4646950,COUNTRY,PAN,AMR,Americas,SEX,2018,Male,0.47 [0.38 - 0.56],0.47,0.38,0.56
