Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8187080,COUNTRY,COD,AFR,Africa,SEX,2018,Male,0.26 [0.19 - 0.36],0.26,0.19,0.36
8212591,COUNTRY,VCT,AMR,Americas,SEX,2018,Male,No data,,,
8219031,COUNTRY,NLD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8229440,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Male,No data,,,
8271429,COUNTRY,TJK,EUR,Europe,SEX,2018,Male,0.12 [0.11 - 0.12],0.12,0.11,0.12
8318942,COUNTRY,GNB,AFR,Africa,SEX,2018,Male,0.65 [0.47 - 0.86],0.65,0.47,0.86
8322829,REGION,EMR,,,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8324813,COUNTRY,MRT,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8332447,COUNTRY,DOM,AMR,Americas,SEX,2018,Male,0.46 [0.26 - 0.62],0.46,0.26,0.62
8496007,COUNTRY,ARG,AMR,Americas,SEX,2018,Male,0.16 [0.12 - 0.18],0.16,0.12,0.18
8533150,COUNTRY,GHA,AFR,Africa,SEX,2018,Male,0.47 [0.35 - 0.64],0.47,0.35,0.64
8535830,COUNTRY,LTU,EUR,Europe,SEX,2018,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8745173,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8746215,COUNTRY,GTM,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8814614,COUNTRY,SWE,EUR,Europe,SEX,2018,Male,No data,,,
8943098,COUNTRY,BHS,AMR,Americas,SEX,2018,Male,0.29 [0.21 - 0.38],0.29,0.21,0.38
8959604,COUNTRY,SWZ,AFR,Africa,SEX,2018,Male,5.7 [4.7 - 6.9],5.7,4.7,6.9
8966208,COUNTRY,BLZ,AMR,Americas,SEX,2018,Male,0.53 [0.43 - 0.6],0.53,0.43,0.6
32889,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
63450,COUNTRY,BRB,AMR,Americas,SEX,2018,Male,0.53 [0.4 - 0.67],0.53,0.4,0.67
178098,COUNTRY,ISL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
224059,COUNTRY,MEX,AMR,Americas,SEX,2018,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
268108,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Male,0.7 [0.59 - 0.85],0.7,0.59,0.85
277810,COUNTRY,ETH,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
426197,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
477331,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
510725,COUNTRY,GEO,EUR,Europe,SEX,2018,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
512569,COUNTRY,SUR,AMR,Americas,SEX,2018,Male,0.95 [0.72 - 1.2],0.95,0.72,1.2
632158,COUNTRY,KEN,AFR,Africa,SEX,2018,Male,0.37 [0.24 - 0.59],0.37,0.24,0.59
652596,COUNTRY,MUS,AFR,Africa,SEX,2018,Male,No data,,,
680137,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Male,No data,,,
707121,COUNTRY,CUB,AMR,Americas,SEX,2018,Male,0.3 [0.22 - 0.35],0.3,0.22,0.35
842491,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Male,0.33 [0.19 - 0.59],0.33,0.19,0.59
980829,COUNTRY,FIN,EUR,Europe,SEX,2018,Male,No data,,,
1049599,COUNTRY,BRA,AMR,Americas,SEX,2018,Male,No data,,,
1061928,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Male,No data,,,
1141389,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1174706,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1175429,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.27],0.1,0.1,0.27
1282368,COUNTRY,MCO,EUR,Europe,SEX,2018,Male,No data,,,
1308764,COUNTRY,LCA,AMR,Americas,SEX,2018,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
1340897,COUNTRY,GNQ,AFR,Africa,SEX,2018,Male,No data,,,
1355255,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
1439434,COUNTRY,SVK,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
