Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7461090,COUNTRY,LUX,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
7477830,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7590752,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7632423,COUNTRY,UKR,EUR,Europe,SEX,2018,Male,No data,,,
7729729,COUNTRY,ESP,EUR,Europe,SEX,2018,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7752235,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Male,No data,,,
7786866,COUNTRY,MLI,AFR,Africa,SEX,2018,Male,0.28 [0.21 - 0.39],0.28,0.21,0.39
7788988,COUNTRY,CMR,AFR,Africa,SEX,2018,Male,0.61 [0.48 - 0.83],0.61,0.48,0.83
7798536,COUNTRY,HND,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7863741,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
7886600,COUNTRY,AGO,AFR,Africa,SEX,2018,Male,0.57 [0.47 - 0.68],0.57,0.47,0.68
7931812,COUNTRY,DEU,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7982893,COUNTRY,CRI,AMR,Americas,SEX,2018,Male,0.39 [0.31 - 0.46],0.39,0.31,0.46
7992001,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8012301,COUNTRY,TZA,AFR,Africa,SEX,2018,Male,1.2 [1 - 1.5],1.2,1.0,1.5
8033666,COUNTRY,BEN,AFR,Africa,SEX,2018,Male,0.13 [<0.1 - 0.19],0.13,0.1,0.19
8043081,COUNTRY,MWI,AFR,Africa,SEX,2018,Male,1.1 [0.95 - 1.3],1.1,0.95,1.3
8062560,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8063191,COUNTRY,CAN,AMR,Americas,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8094717,REGION,EUR,,,SEX,2018,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
8197964,COUNTRY,COD,AFR,Africa,SEX,2018,Male,0.26 [0.19 - 0.36],0.26,0.19,0.36
8223501,COUNTRY,VCT,AMR,Americas,SEX,2018,Male,No data,,,
8229948,COUNTRY,NLD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8240376,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Male,No data,,,
8282422,COUNTRY,TJK,EUR,Europe,SEX,2018,Male,0.12 [0.11 - 0.12],0.12,0.11,0.12
8329999,COUNTRY,GNB,AFR,Africa,SEX,2018,Male,0.65 [0.47 - 0.86],0.65,0.47,0.86
8333896,REGION,EMR,,,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8335877,COUNTRY,MRT,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8343518,COUNTRY,DOM,AMR,Americas,SEX,2018,Male,0.46 [0.26 - 0.62],0.46,0.26,0.62
32907,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
63500,COUNTRY,BRB,AMR,Americas,SEX,2018,Male,0.53 [0.4 - 0.67],0.53,0.4,0.67
