Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
32713,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
63062,COUNTRY,BRB,AMR,Americas,SEX,2018,Male,0.53 [0.4 - 0.67],0.53,0.4,0.67
177102,COUNTRY,ISL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222787,COUNTRY,MEX,AMR,Americas,SEX,2018,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
266532,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Male,0.7 [0.59 - 0.85],0.7,0.59,0.85
276143,COUNTRY,ETH,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
423698,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
474526,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
507746,COUNTRY,GEO,EUR,Europe,SEX,2018,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
509569,COUNTRY,SUR,AMR,Americas,SEX,2018,Male,0.95 [0.72 - 1.2],0.95,0.72,1.2
628366,COUNTRY,KEN,AFR,Africa,SEX,2018,Male,0.37 [0.24 - 0.59],0.37,0.24,0.59
648717,COUNTRY,MUS,AFR,Africa,SEX,2018,Male,No data,,,
676134,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Male,No data,,,
703001,COUNTRY,CUB,AMR,Americas,SEX,2018,Male,0.3 [0.22 - 0.35],0.3,0.22,0.35
837554,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Male,0.33 [0.19 - 0.59],0.33,0.19,0.59
974989,COUNTRY,FIN,EUR,Europe,SEX,2018,Male,No data,,,
1043397,COUNTRY,BRA,AMR,Americas,SEX,2018,Male,No data,,,
1055692,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Male,No data,,,
1134713,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1167809,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1168531,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.27],0.1,0.1,0.27
1274857,COUNTRY,MCO,EUR,Europe,SEX,2018,Male,No data,,,
1301067,COUNTRY,LCA,AMR,Americas,SEX,2018,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
