Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11551,COUNTRY,MEX,AMR,Americas,SEX,2018,Male,0.28 [0.23 - 0.34],0.28,0.23,0.34
82164,COUNTRY,ERI,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
134093,COUNTRY,DZA,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
205130,COUNTRY,SVN,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
272461,COUNTRY,HUN,EUR,Europe,SEX,2018,Male,No data,,,
306224,COUNTRY,AUT,EUR,Europe,SEX,2018,Male,No data,,,
380989,COUNTRY,CRI,AMR,Americas,SEX,2018,Male,0.35 [0.27 - 0.44],0.35,0.27,0.44
452460,COUNTRY,COL,AMR,Americas,SEX,2018,Male,0.48 [0.31 - 0.75],0.48,0.31,0.75
461283,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520022,COUNTRY,CUB,AMR,Americas,SEX,2018,Male,0.31 [0.23 - 0.39],0.31,0.23,0.39
529234,COUNTRY,COD,AFR,Africa,SEX,2018,Male,0.21 [0.15 - 0.31],0.21,0.15,0.31
557347,COUNTRY,FRA,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
592971,COUNTRY,ZAF,AFR,Africa,SEX,2018,Male,2.9 [2.5 - 3.5],2.9,2.5,3.5
643799,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
727651,COUNTRY,ISR,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
741444,COUNTRY,GBR,EUR,Europe,SEX,2018,Male,No data,,,
858564,COUNTRY,PER,AMR,Americas,SEX,2018,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
900943,COUNTRY,UZB,EUR,Europe,SEX,2018,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
993671,COUNTRY,ATG,AMR,Americas,SEX,2018,Male,No data,,,
1046861,COUNTRY,DEU,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1046906,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2018,Male,0.31 [0.17 - 0.59],0.31,0.17,0.59
1050097,COUNTRY,FSM,WPR,Western Pacific,SEX,2018,Male,No data,,,
1064362,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1078009,COUNTRY,URY,AMR,Americas,SEX,2018,Male,0.33 [0.2 - 0.57],0.33,0.2,0.57
1138885,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Male,No data,,,
1161997,COUNTRY,MRT,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1262162,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Male,No data,,,
