Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
32594,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
62912,COUNTRY,BRB,AMR,Americas,SEX,Male,2018,0.53 [0.4 - 0.67],0.53,0.4,0.67
176685,COUNTRY,ISL,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222279,COUNTRY,MEX,AMR,Americas,SEX,Male,2018,0.27 [0.22 - 0.32],0.27,0.22,0.32
265906,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2018,0.7 [0.59 - 0.85],0.7,0.59,0.85
275486,COUNTRY,ETH,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
422644,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
473359,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2018,0.25 [0.21 - 0.29],0.25,0.21,0.29
506523,COUNTRY,GEO,EUR,Europe,SEX,Male,2018,0.26 [0.24 - 0.28],0.26,0.24,0.28
508336,COUNTRY,SUR,AMR,Americas,SEX,Male,2018,0.95 [0.72 - 1.2],0.95,0.72,1.2
626834,COUNTRY,KEN,AFR,Africa,SEX,Male,2018,0.37 [0.24 - 0.59],0.37,0.24,0.59
647159,COUNTRY,MUS,AFR,Africa,SEX,Male,2018,No data,,,
674499,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2018,No data,,,
701309,COUNTRY,CUB,AMR,Americas,SEX,Male,2018,0.3 [0.22 - 0.35],0.3,0.22,0.35
835544,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2018,0.33 [0.19 - 0.59],0.33,0.19,0.59
972616,COUNTRY,FIN,EUR,Europe,SEX,Male,2018,No data,,,
1040881,COUNTRY,BRA,AMR,Americas,SEX,Male,2018,No data,,,
1053155,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2018,No data,,,
1131956,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1164976,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1165695,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - 0.27],0.1,0.1,0.27
1271698,COUNTRY,MCO,EUR,Europe,SEX,Male,2018,No data,,,
1297904,COUNTRY,LCA,AMR,Americas,SEX,Male,2018,0.25 [0.19 - 0.33],0.25,0.19,0.33
1329809,COUNTRY,GNQ,AFR,Africa,SEX,Male,2018,No data,,,
1344046,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2018,No data,,,
1427665,COUNTRY,SVK,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1555467,COUNTRY,MLT,EUR,Europe,SEX,Male,2018,0.14 [0.11 - 0.19],0.14,0.11,0.19
1637165,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2018,0.17 [0.15 - 0.19],0.17,0.15,0.19
1680692,COUNTRY,ERI,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1887061,COUNTRY,TKM,EUR,Europe,SEX,Male,2018,No data,,,
1904954,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1923003,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2018,No data,,,
2168007,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2199167,COUNTRY,PRY,AMR,Americas,SEX,Male,2018,0.28 [0.23 - 0.31],0.28,0.23,0.31
2263781,COUNTRY,GRC,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2305800,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2018,No data,,,
2317401,COUNTRY,BGR,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2377028,COUNTRY,DMA,AMR,Americas,SEX,Male,2018,No data,,,
2411069,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2421246,COUNTRY,TTO,AMR,Americas,SEX,Male,2018,No data,,,
2449465,COUNTRY,GMB,AFR,Africa,SEX,Male,2018,0.64 [0.42 - 0.92],0.64,0.42,0.92
2458679,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2463106,COUNTRY,STP,AFR,Africa,SEX,Male,2018,No data,,,
2506904,GLOBAL,GLOBAL,,,SEX,Male,2018,0.22 [0.18 - 0.28],0.22,0.18,0.28
2544758,COUNTRY,IRL,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2558213,COUNTRY,HTI,AMR,Americas,SEX,Male,2018,0.5 [0.4 - 0.65],0.5,0.4,0.65
2607637,COUNTRY,POL,EUR,Europe,SEX,Male,2018,No data,,,
2639749,COUNTRY,KGZ,EUR,Europe,SEX,Male,2018,0.17 [0.15 - 0.19],0.17,0.15,0.19
2701538,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2754095,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2018,No data,,,
2834481,REGION,AFR,,,SEX,Male,2018,0.7 [0.53 - 0.97],0.7,0.53,0.97
2835152,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2018,0.29 [0.25 - 0.32],0.29,0.25,0.32
2842107,COUNTRY,ATG,AMR,Americas,SEX,Male,2018,No data,,,
2900815,COUNTRY,CAF,AFR,Africa,SEX,Male,2018,0.87 [0.55 - 1.3],0.87,0.55,1.3
2931226,COUNTRY,URY,AMR,Americas,SEX,Male,2018,No data,,,
2955102,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2018,0.16 [0.13 - 0.19],0.16,0.13,0.19
3013215,COUNTRY,GAB,AFR,Africa,SEX,Male,2018,0.71 [0.47 - 1.1],0.71,0.47,1.1
3076869,COUNTRY,GBR,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3122760,COUNTRY,BWA,AFR,Africa,SEX,Male,2018,3 [2.6 - 3.4],3.0,2.6,3.4
3127033,COUNTRY,UGA,AFR,Africa,SEX,Male,2018,1.1 [0.9 - 1.4],1.1,0.9,1.4
3255349,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2018,No data,,,
3579512,COUNTRY,NGA,AFR,Africa,SEX,Male,2018,0.37 [0.3 - 0.47],0.37,0.3,0.47
3618380,COUNTRY,SMR,EUR,Europe,SEX,Male,2018,No data,,,
3651636,COUNTRY,SEN,AFR,Africa,SEX,Male,2018,0.12 [0.11 - 0.14],0.12,0.11,0.14
3702649,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2018,No data,,,
3771545,COUNTRY,NAM,AFR,Africa,SEX,Male,2018,1.9 [1.5 - 2.5],1.9,1.5,2.5
3784697,COUNTRY,ISR,EUR,Europe,SEX,Male,2018,No data,,,
3827261,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3960034,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2018,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4021945,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2018,No data,,,
4128018,COUNTRY,COL,AMR,Americas,SEX,Male,2018,0.45 [0.3 - 0.71],0.45,0.3,0.71
4139785,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2018,No data,,,
4209307,COUNTRY,KAZ,EUR,Europe,SEX,Male,2018,0.15 [0.13 - 0.17],0.15,0.13,0.17
4285186,COUNTRY,FRA,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4301541,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4375701,COUNTRY,ARM,EUR,Europe,SEX,Male,2018,0.26 [0.17 - 0.39],0.26,0.17,0.39
4394021,COUNTRY,SLV,AMR,Americas,SEX,Male,2018,0.17 [0.11 - 0.22],0.17,0.11,0.22
4397964,COUNTRY,PAN,AMR,Americas,SEX,Male,2018,0.47 [0.38 - 0.56],0.47,0.38,0.56
