Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
32585,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
62901,COUNTRY,BRB,AMR,Americas,SEX,Male,2018,0.53 [0.4 - 0.67],0.53,0.4,0.67
176649,COUNTRY,ISL,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222233,COUNTRY,MEX,AMR,Americas,SEX,Male,2018,0.27 [0.22 - 0.32],0.27,0.22,0.32
265857,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2018,0.7 [0.59 - 0.85],0.7,0.59,0.85
275435,COUNTRY,ETH,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
422560,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
473263,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2018,0.25 [0.21 - 0.29],0.25,0.21,0.29
506420,COUNTRY,GEO,EUR,Europe,SEX,Male,2018,0.26 [0.24 - 0.28],0.26,0.24,0.28
508232,COUNTRY,SUR,AMR,Americas,SEX,Male,2018,0.95 [0.72 - 1.2],0.95,0.72,1.2
626706,COUNTRY,KEN,AFR,Africa,SEX,Male,2018,0.37 [0.24 - 0.59],0.37,0.24,0.59
647025,COUNTRY,MUS,AFR,Africa,SEX,Male,2018,No data,,,
674357,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2018,No data,,,
701161,COUNTRY,CUB,AMR,Americas,SEX,Male,2018,0.3 [0.22 - 0.35],0.3,0.22,0.35
835362,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2018,0.33 [0.19 - 0.59],0.33,0.19,0.59
972408,COUNTRY,FIN,EUR,Europe,SEX,Male,2018,No data,,,
1040658,COUNTRY,BRA,AMR,Americas,SEX,Male,2018,No data,,,
1052928,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2018,No data,,,
1131708,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1164717,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1165436,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - 0.27],0.1,0.1,0.27
1271427,COUNTRY,MCO,EUR,Europe,SEX,Male,2018,No data,,,
1297628,COUNTRY,LCA,AMR,Americas,SEX,Male,2018,0.25 [0.19 - 0.33],0.25,0.19,0.33
1329525,COUNTRY,GNQ,AFR,Africa,SEX,Male,2018,No data,,,
1343757,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2018,No data,,,
1427365,COUNTRY,SVK,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1555133,COUNTRY,MLT,EUR,Europe,SEX,Male,2018,0.14 [0.11 - 0.19],0.14,0.11,0.19
