Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11551,COUNTRY,MEX,AMR,Americas,SEX,2018,Male,0.28 [0.23 - 0.34],0.28,0.23,0.34
82190,COUNTRY,ERI,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
134178,COUNTRY,DZA,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
205241,COUNTRY,SVN,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
272596,COUNTRY,HUN,EUR,Europe,SEX,2018,Male,No data,,,
306382,COUNTRY,AUT,EUR,Europe,SEX,2018,Male,No data,,,
381147,COUNTRY,CRI,AMR,Americas,SEX,2018,Male,0.35 [0.27 - 0.44],0.35,0.27,0.44
452664,COUNTRY,COL,AMR,Americas,SEX,2018,Male,0.48 [0.31 - 0.75],0.48,0.31,0.75
461499,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520286,COUNTRY,CUB,AMR,Americas,SEX,2018,Male,0.31 [0.23 - 0.39],0.31,0.23,0.39
529488,COUNTRY,COD,AFR,Africa,SEX,2018,Male,0.21 [0.15 - 0.31],0.21,0.15,0.31
557604,COUNTRY,FRA,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
593229,COUNTRY,ZAF,AFR,Africa,SEX,2018,Male,2.9 [2.5 - 3.5],2.9,2.5,3.5
644085,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
727971,COUNTRY,ISR,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
741766,COUNTRY,GBR,EUR,Europe,SEX,2018,Male,No data,,,
858889,COUNTRY,PER,AMR,Americas,SEX,2018,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
901268,COUNTRY,UZB,EUR,Europe,SEX,2018,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
994032,COUNTRY,ATG,AMR,Americas,SEX,2018,Male,No data,,,
1047220,COUNTRY,DEU,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1047265,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2018,Male,0.31 [0.17 - 0.59],0.31,0.17,0.59
1050461,COUNTRY,FSM,WPR,Western Pacific,SEX,2018,Male,No data,,,
1064701,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1078348,COUNTRY,URY,AMR,Americas,SEX,2018,Male,0.33 [0.2 - 0.57],0.33,0.2,0.57
1139247,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Male,No data,,,
1162362,COUNTRY,MRT,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1262568,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Male,No data,,,
1408060,COUNTRY,CPV,AFR,Africa,SEX,2018,Male,0.56 [0.44 - 0.76],0.56,0.44,0.76
1443324,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1466194,COUNTRY,GHA,AFR,Africa,SEX,2018,Male,0.54 [0.39 - 0.7],0.54,0.39,0.7
1518925,COUNTRY,GMB,AFR,Africa,SEX,2018,Male,0.69 [0.47 - 1],0.69,0.47,1.0
1532232,COUNTRY,MWI,AFR,Africa,SEX,2018,Male,1 [0.84 - 1.5],1.0,0.84,1.5
1582819,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
1615598,COUNTRY,AND,EUR,Europe,SEX,2018,Male,No data,,,
1683074,COUNTRY,GRC,EUR,Europe,SEX,2018,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1813360,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Male,No data,,,
1875256,COUNTRY,FJI,WPR,Western Pacific,SEX,2018,Male,0.28 [0.16 - 0.56],0.28,0.16,0.56
1956436,COUNTRY,SWE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1987992,COUNTRY,MNE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2030268,COUNTRY,LCA,AMR,Americas,SEX,2018,Male,No data,,,
2065531,COUNTRY,PRK,SEAR,South-East Asia,SEX,2018,Male,No data,,,
2074118,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
2142654,COUNTRY,COG,AFR,Africa,SEX,2018,Male,1.3 [0.92 - 1.8],1.3,0.92,1.8
2150875,COUNTRY,BLZ,AMR,Americas,SEX,2018,Male,0.5 [0.37 - 0.57],0.5,0.37,0.57
2178540,COUNTRY,BEL,EUR,Europe,SEX,2018,Male,No data,,,
2185782,COUNTRY,TZA,AFR,Africa,SEX,2018,Male,1.1 [0.97 - 1.4],1.1,0.97,1.4
2197193,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Male,0.38 [0.33 - 0.46],0.38,0.33,0.46
2211518,COUNTRY,BOL,AMR,Americas,SEX,2018,Male,0.26 [0.21 - 0.34],0.26,0.21,0.34
2230268,COUNTRY,NLD,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2506960,REGION,AMR,,,SEX,2018,Male,0.26 [0.2 - 0.32],0.26,0.2,0.32
2507801,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
2538985,GLOBAL,GLOBAL,,,SEX,2018,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
2562065,COUNTRY,ISL,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2612368,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Male,No data,,,
2691185,COUNTRY,STP,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2698036,COUNTRY,CYP,EUR,Europe,SEX,2018,Male,No data,,,
2766308,COUNTRY,ETH,AFR,Africa,SEX,2018,Male,<0.1 [<0.1 - 0.21],0.1,0.1,0.21
2802925,COUNTRY,KEN,AFR,Africa,SEX,2018,Male,0.47 [0.27 - 0.76],0.47,0.27,0.76
2807910,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2890587,REGION,AFR,,,SEX,2018,Male,0.71 [0.53 - 0.97],0.71,0.53,0.97
2930758,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3012121,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Male,No data,,,
3015116,COUNTRY,CHE,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3015675,COUNTRY,PRY,AMR,Americas,SEX,2018,Male,0.27 [0.19 - 0.38],0.27,0.19,0.38
3042110,COUNTRY,COM,AFR,Africa,SEX,2018,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3069321,COUNTRY,SEN,AFR,Africa,SEX,2018,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3094832,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3097207,COUNTRY,LBR,AFR,Africa,SEX,2018,Male,0.24 [0.16 - 0.38],0.24,0.16,0.38
3144294,COUNTRY,SVK,EUR,Europe,SEX,2018,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3345791,COUNTRY,IDN,SEAR,South-East Asia,SEX,2018,Male,0.18 [0.16 - 0.19],0.18,0.16,0.19
3381988,COUNTRY,GEO,EUR,Europe,SEX,2018,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
3429034,COUNTRY,CMR,AFR,Africa,SEX,2018,Male,No data,,,
3462185,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Male,No data,,,
3463008,COUNTRY,GTM,AMR,Americas,SEX,2018,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3662777,COUNTRY,TCD,AFR,Africa,SEX,2018,Male,0.32 [0.22 - 0.44],0.32,0.22,0.44
3666737,COUNTRY,VCT,AMR,Americas,SEX,2018,Male,No data,,,
3698239,COUNTRY,TGO,AFR,Africa,SEX,2018,Male,0.37 [0.26 - 0.57],0.37,0.26,0.57
3784575,COUNTRY,MYS,WPR,Western Pacific,SEX,2018,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
3788656,COUNTRY,ESP,EUR,Europe,SEX,2018,Male,0.14 [0.1 - 0.17],0.14,0.1,0.17
