Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7788137,COUNTRY,MLI,AFR,Africa,SEX,Male,2018,0.28 [0.21 - 0.39],0.28,0.21,0.39
7790259,COUNTRY,CMR,AFR,Africa,SEX,Male,2018,0.61 [0.48 - 0.83],0.61,0.48,0.83
7799803,COUNTRY,HND,AMR,Americas,SEX,Male,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7864989,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2018,0.24 [0.21 - 0.27],0.24,0.21,0.27
7887840,COUNTRY,AGO,AFR,Africa,SEX,Male,2018,0.57 [0.47 - 0.68],0.57,0.47,0.68
7933045,COUNTRY,DEU,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7984111,COUNTRY,CRI,AMR,Americas,SEX,Male,2018,0.39 [0.31 - 0.46],0.39,0.31,0.46
7993219,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8013512,COUNTRY,TZA,AFR,Africa,SEX,Male,2018,1.2 [1 - 1.5],1.2,1.0,1.5
8034870,COUNTRY,BEN,AFR,Africa,SEX,Male,2018,0.13 [<0.1 - 0.19],0.13,0.1,0.19
8044282,COUNTRY,MWI,AFR,Africa,SEX,Male,2018,1.1 [0.95 - 1.3],1.1,0.95,1.3
8063755,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8064386,COUNTRY,CAN,AMR,Americas,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8095901,REGION,EUR,,,SEX,Male,2018,0.25 [0.2 - 0.29],0.25,0.2,0.29
8199129,COUNTRY,COD,AFR,Africa,SEX,Male,2018,0.26 [0.19 - 0.36],0.26,0.19,0.36
8224654,COUNTRY,VCT,AMR,Americas,SEX,Male,2018,No data,,,
8231099,COUNTRY,NLD,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8241526,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2018,No data,,,
8283562,COUNTRY,TJK,EUR,Europe,SEX,Male,2018,0.12 [0.11 - 0.12],0.12,0.11,0.12
8331129,COUNTRY,GNB,AFR,Africa,SEX,Male,2018,0.65 [0.47 - 0.86],0.65,0.47,0.86
8335026,REGION,EMR,,,SEX,Male,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8337007,COUNTRY,MRT,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8344647,COUNTRY,DOM,AMR,Americas,SEX,Male,2018,0.46 [0.26 - 0.62],0.46,0.26,0.62
8508392,COUNTRY,ARG,AMR,Americas,SEX,Male,2018,0.16 [0.12 - 0.18],0.16,0.12,0.18
8545586,COUNTRY,GHA,AFR,Africa,SEX,Male,2018,0.47 [0.35 - 0.64],0.47,0.35,0.64
8548270,COUNTRY,LTU,EUR,Europe,SEX,Male,2018,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8757843,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8758888,COUNTRY,GTM,AMR,Americas,SEX,Male,2018,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
32901,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
63487,COUNTRY,BRB,AMR,Americas,SEX,Male,2018,0.53 [0.4 - 0.67],0.53,0.4,0.67
181727,COUNTRY,ISL,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
227753,COUNTRY,MEX,AMR,Americas,SEX,Male,2018,0.27 [0.22 - 0.32],0.27,0.22,0.32
271871,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2018,0.7 [0.59 - 0.85],0.7,0.59,0.85
281582,COUNTRY,ETH,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
430127,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
481329,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2018,0.25 [0.21 - 0.29],0.25,0.21,0.29
514750,COUNTRY,GEO,EUR,Europe,SEX,Male,2018,0.26 [0.24 - 0.28],0.26,0.24,0.28
516598,COUNTRY,SUR,AMR,Americas,SEX,Male,2018,0.95 [0.72 - 1.2],0.95,0.72,1.2
636303,COUNTRY,KEN,AFR,Africa,SEX,Male,2018,0.37 [0.24 - 0.59],0.37,0.24,0.59
656760,COUNTRY,MUS,AFR,Africa,SEX,Male,2018,No data,,,
684324,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2018,No data,,,
711361,COUNTRY,CUB,AMR,Americas,SEX,Male,2018,0.3 [0.22 - 0.35],0.3,0.22,0.35
846793,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2018,0.33 [0.19 - 0.59],0.33,0.19,0.59
985240,COUNTRY,FIN,EUR,Europe,SEX,Male,2018,No data,,,
1054060,COUNTRY,BRA,AMR,Americas,SEX,Male,2018,No data,,,
1066397,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2018,No data,,,
1145923,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1179259,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1179984,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - 0.27],0.1,0.1,0.27
1287032,COUNTRY,MCO,EUR,Europe,SEX,Male,2018,No data,,,
1313447,COUNTRY,LCA,AMR,Americas,SEX,Male,2018,0.25 [0.19 - 0.33],0.25,0.19,0.33
1345623,COUNTRY,GNQ,AFR,Africa,SEX,Male,2018,No data,,,
1359995,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2018,No data,,,
1444246,COUNTRY,SVK,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1573194,COUNTRY,MLT,EUR,Europe,SEX,Male,2018,0.14 [0.11 - 0.19],0.14,0.11,0.19
1655705,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2018,0.17 [0.15 - 0.19],0.17,0.15,0.19
1699749,COUNTRY,ERI,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1908107,COUNTRY,TKM,EUR,Europe,SEX,Male,2018,No data,,,
1926136,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1944398,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2018,No data,,,
2191773,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2223210,COUNTRY,PRY,AMR,Americas,SEX,Male,2018,0.28 [0.23 - 0.31],0.28,0.23,0.31
2288597,COUNTRY,GRC,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2331033,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2018,No data,,,
2342746,COUNTRY,BGR,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2402844,COUNTRY,DMA,AMR,Americas,SEX,Male,2018,No data,,,
2437138,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2447393,COUNTRY,TTO,AMR,Americas,SEX,Male,2018,No data,,,
2475807,COUNTRY,GMB,AFR,Africa,SEX,Male,2018,0.64 [0.42 - 0.92],0.64,0.42,0.92
2485088,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2489544,COUNTRY,STP,AFR,Africa,SEX,Male,2018,No data,,,
2533875,GLOBAL,GLOBAL,,,SEX,Male,2018,0.22 [0.18 - 0.28],0.22,0.18,0.28
2572104,COUNTRY,IRL,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2585725,COUNTRY,HTI,AMR,Americas,SEX,Male,2018,0.5 [0.4 - 0.65],0.5,0.4,0.65
2635727,COUNTRY,POL,EUR,Europe,SEX,Male,2018,No data,,,
2668123,COUNTRY,KGZ,EUR,Europe,SEX,Male,2018,0.17 [0.15 - 0.19],0.17,0.15,0.19
2730423,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2783538,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2018,No data,,,
2864664,REGION,AFR,,,SEX,Male,2018,0.7 [0.53 - 0.97],0.7,0.53,0.97
2865341,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2018,0.29 [0.25 - 0.32],0.29,0.25,0.32
2872329,COUNTRY,ATG,AMR,Americas,SEX,Male,2018,No data,,,
2931679,COUNTRY,CAF,AFR,Africa,SEX,Male,2018,0.87 [0.55 - 1.3],0.87,0.55,1.3
2962390,COUNTRY,URY,AMR,Americas,SEX,Male,2018,No data,,,
2986497,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2018,0.16 [0.13 - 0.19],0.16,0.13,0.19
3045180,COUNTRY,GAB,AFR,Africa,SEX,Male,2018,0.71 [0.47 - 1.1],0.71,0.47,1.1
3109413,COUNTRY,GBR,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3155819,COUNTRY,BWA,AFR,Africa,SEX,Male,2018,3 [2.6 - 3.4],3.0,2.6,3.4
3160132,COUNTRY,UGA,AFR,Africa,SEX,Male,2018,1.1 [0.9 - 1.4],1.1,0.9,1.4
3289380,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2018,No data,,,
3616583,COUNTRY,NGA,AFR,Africa,SEX,Male,2018,0.37 [0.3 - 0.47],0.37,0.3,0.47
3655928,COUNTRY,SMR,EUR,Europe,SEX,Male,2018,No data,,,
3689478,COUNTRY,SEN,AFR,Africa,SEX,Male,2018,0.12 [0.11 - 0.14],0.12,0.11,0.14
3740940,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2018,No data,,,
3810509,COUNTRY,NAM,AFR,Africa,SEX,Male,2018,1.9 [1.5 - 2.5],1.9,1.5,2.5
3823741,COUNTRY,ISR,EUR,Europe,SEX,Male,2018,No data,,,
3866686,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4000774,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2018,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4063196,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2018,No data,,,
4170318,COUNTRY,COL,AMR,Americas,SEX,Male,2018,0.45 [0.3 - 0.71],0.45,0.3,0.71
4182152,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2018,No data,,,
4252299,COUNTRY,KAZ,EUR,Europe,SEX,Male,2018,0.15 [0.13 - 0.17],0.15,0.13,0.17
4328855,COUNTRY,FRA,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4345395,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4420233,COUNTRY,ARM,EUR,Europe,SEX,Male,2018,0.26 [0.17 - 0.39],0.26,0.17,0.39
4438787,COUNTRY,SLV,AMR,Americas,SEX,Male,2018,0.17 [0.11 - 0.22],0.17,0.11,0.22
4442777,COUNTRY,PAN,AMR,Americas,SEX,Male,2018,0.47 [0.38 - 0.56],0.47,0.38,0.56
4461283,COUNTRY,USA,AMR,Americas,SEX,Male,2018,No data,,,
4472912,REGION,WPR,,,SEX,Male,2018,0.11 [0.1 - 0.12],0.11,0.1,0.12
4475409,COUNTRY,NIC,AMR,Americas,SEX,Male,2018,No data,,,
4505033,COUNTRY,RUS,EUR,Europe,SEX,Male,2018,No data,,,
4505314,COUNTRY,MDA,EUR,Europe,SEX,Male,2018,0.5 [0.35 - 0.68],0.5,0.35,0.68
4645413,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4679909,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4701943,COUNTRY,DNK,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4743454,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2018,0.45 [0.23 - 0.77],0.45,0.23,0.77
4768616,COUNTRY,UZB,EUR,Europe,SEX,Male,2018,No data,,,
4847166,COUNTRY,BDI,AFR,Africa,SEX,Male,2018,0.1 [<0.1 - 0.16],0.1,0.1,0.16
4878319,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4896247,COUNTRY,AND,EUR,Europe,SEX,Male,2018,No data,,,
4922756,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4973505,COUNTRY,SSD,AFR,Africa,SEX,Male,2018,0.54 [0.37 - 0.7],0.54,0.37,0.7
