Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5231205,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2018,0.45 [0.34 - 0.58],0.45,0.34,0.58
5443095,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5479062,COUNTRY,COM,AFR,Africa,SEX,Male,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5487504,COUNTRY,SYC,AFR,Africa,SEX,Male,2018,No data,,,
5495353,COUNTRY,CIV,AFR,Africa,SEX,Male,2018,0.37 [0.23 - 0.55],0.37,0.23,0.55
5516569,COUNTRY,CHL,AMR,Americas,SEX,Male,2018,0.33 [0.26 - 0.38],0.33,0.26,0.38
5779118,COUNTRY,LSO,AFR,Africa,SEX,Male,2018,3.7 [3 - 4.9],3.7,3.0,4.9
5861917,COUNTRY,ALB,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5880554,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2018,0.14 [0.13 - 0.16],0.14,0.13,0.16
5974504,COUNTRY,MNE,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6151680,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2018,No data,,,
6185128,COUNTRY,HRV,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
32766,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
63202,COUNTRY,BRB,AMR,Americas,SEX,Male,2018,0.53 [0.4 - 0.67],0.53,0.4,0.67
177465,COUNTRY,ISL,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
223256,COUNTRY,MEX,AMR,Americas,SEX,Male,2018,0.27 [0.22 - 0.32],0.27,0.22,0.32
267155,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2018,0.7 [0.59 - 0.85],0.7,0.59,0.85
276803,COUNTRY,ETH,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
424716,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
475688,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2018,0.25 [0.21 - 0.29],0.25,0.21,0.29
508973,COUNTRY,GEO,EUR,Europe,SEX,Male,2018,0.26 [0.24 - 0.28],0.26,0.24,0.28
510803,COUNTRY,SUR,AMR,Americas,SEX,Male,2018,0.95 [0.72 - 1.2],0.95,0.72,1.2
629982,COUNTRY,KEN,AFR,Africa,SEX,Male,2018,0.37 [0.24 - 0.59],0.37,0.24,0.59
650351,COUNTRY,MUS,AFR,Africa,SEX,Male,2018,No data,,,
677826,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2018,No data,,,
704738,COUNTRY,CUB,AMR,Americas,SEX,Male,2018,0.3 [0.22 - 0.35],0.3,0.22,0.35
839670,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2018,0.33 [0.19 - 0.59],0.33,0.19,0.59
977586,COUNTRY,FIN,EUR,Europe,SEX,Male,2018,No data,,,
1046112,COUNTRY,BRA,AMR,Americas,SEX,Male,2018,No data,,,
