Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
29392,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
56673,COUNTRY,BRB,AMR,Americas,SEX,Male,2018,0.53 [0.4 - 0.67],0.53,0.4,0.67
749427,COUNTRY,ISL,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
790550,COUNTRY,MEX,AMR,Americas,SEX,Male,2018,0.27 [0.22 - 0.32],0.27,0.22,0.32
830017,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2018,0.7 [0.59 - 0.85],0.7,0.59,0.85
838702,COUNTRY,ETH,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
971547,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1017280,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2018,0.25 [0.21 - 0.29],0.25,0.21,0.29
1047034,COUNTRY,GEO,EUR,Europe,SEX,Male,2018,0.26 [0.24 - 0.28],0.26,0.24,0.28
1048687,COUNTRY,SUR,AMR,Americas,SEX,Male,2018,0.95 [0.72 - 1.2],0.95,0.72,1.2
1155565,COUNTRY,KEN,AFR,Africa,SEX,Male,2018,0.37 [0.24 - 0.59],0.37,0.24,0.59
1173832,COUNTRY,MUS,AFR,Africa,SEX,Male,2018,No data,,,
1198381,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2018,No data,,,
1222570,COUNTRY,CUB,AMR,Americas,SEX,Male,2018,0.3 [0.22 - 0.35],0.3,0.22,0.35
1343618,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2018,0.33 [0.19 - 0.59],0.33,0.19,0.59
1467239,COUNTRY,FIN,EUR,Europe,SEX,Male,2018,No data,,,
1528766,COUNTRY,BRA,AMR,Americas,SEX,Male,2018,No data,,,
1539729,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2018,No data,,,
1610702,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1640507,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1641156,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - 0.27],0.1,0.1,0.27
1736942,COUNTRY,MCO,EUR,Europe,SEX,Male,2018,No data,,,
1760538,COUNTRY,LCA,AMR,Americas,SEX,Male,2018,0.25 [0.19 - 0.33],0.25,0.19,0.33
1789324,COUNTRY,GNQ,AFR,Africa,SEX,Male,2018,No data,,,
1802175,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2018,No data,,,
1877432,COUNTRY,SVK,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1992679,COUNTRY,MLT,EUR,Europe,SEX,Male,2018,0.14 [0.11 - 0.19],0.14,0.11,0.19
2066541,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2018,0.17 [0.15 - 0.19],0.17,0.15,0.19
2105766,COUNTRY,ERI,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2291880,COUNTRY,TKM,EUR,Europe,SEX,Male,2018,No data,,,
