Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
32419,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
62567,COUNTRY,BRB,AMR,Americas,SEX,Male,2018,0.53 [0.4 - 0.67],0.53,0.4,0.67
175658,COUNTRY,ISL,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
220924,COUNTRY,MEX,AMR,Americas,SEX,Male,2018,0.27 [0.22 - 0.32],0.27,0.22,0.32
264271,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2018,0.7 [0.59 - 0.85],0.7,0.59,0.85
273787,COUNTRY,ETH,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.22],0.1,0.1,0.22
420065,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
470435,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2018,0.25 [0.21 - 0.29],0.25,0.21,0.29
503411,COUNTRY,GEO,EUR,Europe,SEX,Male,2018,0.26 [0.24 - 0.28],0.26,0.24,0.28
505213,COUNTRY,SUR,AMR,Americas,SEX,Male,2018,0.95 [0.72 - 1.2],0.95,0.72,1.2
623039,COUNTRY,KEN,AFR,Africa,SEX,Male,2018,0.37 [0.24 - 0.59],0.37,0.24,0.59
643238,COUNTRY,MUS,AFR,Africa,SEX,Male,2018,No data,,,
670413,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2018,No data,,,
697068,COUNTRY,CUB,AMR,Americas,SEX,Male,2018,0.3 [0.22 - 0.35],0.3,0.22,0.35
830489,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2018,0.33 [0.19 - 0.59],0.33,0.19,0.59
966666,COUNTRY,FIN,EUR,Europe,SEX,Male,2018,No data,,,
1034507,COUNTRY,BRA,AMR,Americas,SEX,Male,2018,No data,,,
1046697,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2018,No data,,,
1124988,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2018,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1157798,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1158511,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2018,<0.1 [<0.1 - 0.27],0.1,0.1,0.27
1263870,COUNTRY,MCO,EUR,Europe,SEX,Male,2018,No data,,,
1289910,COUNTRY,LCA,AMR,Americas,SEX,Male,2018,0.25 [0.19 - 0.33],0.25,0.19,0.33
1321578,COUNTRY,GNQ,AFR,Africa,SEX,Male,2018,No data,,,
1335727,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2018,No data,,,
1418855,COUNTRY,SVK,EUR,Europe,SEX,Male,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1545819,COUNTRY,MLT,EUR,Europe,SEX,Male,2018,0.14 [0.11 - 0.19],0.14,0.11,0.19
1627001,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2018,0.17 [0.15 - 0.19],0.17,0.15,0.19
1670302,COUNTRY,ERI,AFR,Africa,SEX,Male,2018,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1875373,COUNTRY,TKM,EUR,Europe,SEX,Male,2018,No data,,,
