Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
123185,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2017,0.8 [0.69 - 0.96],0.8,0.69,0.96
285815,COUNTRY,NLD,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353342,COUNTRY,SLE,AFR,Africa,SEX,Both,2017,0.72 [0.56 - 0.94],0.72,0.56,0.94
383256,REGION,EMR,,,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
432040,COUNTRY,MWI,AFR,Africa,SEX,Both,2017,1.8 [1.6 - 2.1],1.8,1.6,2.1
461250,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
489876,COUNTRY,ATG,AMR,Americas,SEX,Both,2017,No data,,,
574707,COUNTRY,TJK,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
708638,COUNTRY,SLV,AMR,Americas,SEX,Both,2017,0.11 [<0.1 - 0.14],0.11,0.1,0.14
758212,REGION,AFR,,,SEX,Both,2017,1 [0.78 - 1.4],1.0,0.78,1.4
933524,COUNTRY,NIC,AMR,Americas,SEX,Both,2017,No data,,,
957608,COUNTRY,UZB,EUR,Europe,SEX,Both,2017,No data,,,
1003329,COUNTRY,MRT,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1036413,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
1049597,COUNTRY,PRY,AMR,Americas,SEX,Both,2017,0.21 [0.19 - 0.23],0.21,0.19,0.23
1110938,COUNTRY,SEN,AFR,Africa,SEX,Both,2017,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1138298,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1186476,COUNTRY,GRD,AMR,Americas,SEX,Both,2017,No data,,,
1224778,COUNTRY,BWA,AFR,Africa,SEX,Both,2017,4.6 [4.2 - 5],4.6,4.2,5.0
1244069,COUNTRY,CHE,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1261775,COUNTRY,TTO,AMR,Americas,SEX,Both,2017,No data,,,
1282006,REGION,AMR,,,SEX,Both,2017,0.19 [0.15 - 0.24],0.19,0.15,0.24
1374758,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1501266,COUNTRY,BEL,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1549495,COUNTRY,ESP,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1735640,COUNTRY,MDG,AFR,Africa,SEX,Both,2017,0.23 [0.17 - 0.32],0.23,0.17,0.32
1801379,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
1895706,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1963758,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2017,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2061461,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2138757,COUNTRY,GHA,AFR,Africa,SEX,Both,2017,0.71 [0.56 - 0.93],0.71,0.56,0.93
2178096,COUNTRY,DOM,AMR,Americas,SEX,Both,2017,0.42 [0.24 - 0.55],0.42,0.24,0.55
2182061,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2017,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2195631,COUNTRY,LVA,EUR,Europe,SEX,Both,2017,0.18 [0.16 - 0.2],0.18,0.16,0.2
2197901,COUNTRY,LTU,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2203002,COUNTRY,NOR,EUR,Europe,SEX,Both,2017,No data,,,
2247649,COUNTRY,MKD,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2271129,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2017,No data,,,
2326472,COUNTRY,SUR,AMR,Americas,SEX,Both,2017,0.7 [0.57 - 0.85],0.7,0.57,0.85
2344675,COUNTRY,TKM,EUR,Europe,SEX,Both,2017,No data,,,
2378683,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2432406,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2017,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2710188,COUNTRY,COD,AFR,Africa,SEX,Both,2017,0.33 [0.24 - 0.46],0.33,0.24,0.46
2730417,COUNTRY,NGA,AFR,Africa,SEX,Both,2017,0.48 [0.4 - 0.62],0.48,0.4,0.62
2745228,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2752051,COUNTRY,SRB,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2760390,COUNTRY,DZA,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
