Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7789218,COUNTRY,AGO,AFR,Africa,SEX,Both,2017,0.91 [0.77 - 1.1],0.91,0.77,1.1
7868423,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2017,0.16 [0.15 - 0.18],0.16,0.15,0.18
7879231,COUNTRY,FIN,EUR,Europe,SEX,Both,2017,No data,,,
7880130,COUNTRY,ALB,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8019906,COUNTRY,MEX,AMR,Americas,SEX,Both,2017,0.16 [0.14 - 0.18],0.16,0.14,0.18
8064025,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2017,No data,,,
8093189,COUNTRY,ECU,AMR,Americas,SEX,Both,2017,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8289309,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2017,0.33 [0.17 - 0.57],0.33,0.17,0.57
8320827,COUNTRY,AUT,EUR,Europe,SEX,Both,2017,No data,,,
8365190,COUNTRY,NAM,AFR,Africa,SEX,Both,2017,3 [2.5 - 3.9],3.0,2.5,3.9
8402854,COUNTRY,BDI,AFR,Africa,SEX,Both,2017,0.17 [0.11 - 0.26],0.17,0.11,0.26
8419462,COUNTRY,ETH,AFR,Africa,SEX,Both,2017,0.16 [<0.1 - 0.32],0.16,0.1,0.32
8426873,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2017,0.18 [0.16 - 0.2],0.18,0.16,0.2
8500695,COUNTRY,RUS,EUR,Europe,SEX,Both,2017,No data,,,
8559596,COUNTRY,TGO,AFR,Africa,SEX,Both,2017,0.56 [0.4 - 0.76],0.56,0.4,0.76
8676601,COUNTRY,KGZ,EUR,Europe,SEX,Both,2017,0.13 [0.12 - 0.15],0.13,0.12,0.15
8678354,COUNTRY,BGR,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
127720,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2017,0.8 [0.69 - 0.96],0.8,0.69,0.96
292035,COUNTRY,NLD,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
360253,COUNTRY,SLE,AFR,Africa,SEX,Both,2017,0.72 [0.56 - 0.94],0.72,0.56,0.94
390424,REGION,EMR,,,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
439671,COUNTRY,MWI,AFR,Africa,SEX,Both,2017,1.8 [1.6 - 2.1],1.8,1.6,2.1
469164,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
497979,COUNTRY,ATG,AMR,Americas,SEX,Both,2017,No data,,,
583679,COUNTRY,TJK,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
718745,COUNTRY,SLV,AMR,Americas,SEX,Both,2017,0.11 [<0.1 - 0.14],0.11,0.1,0.14
768814,REGION,AFR,,,SEX,Both,2017,1 [0.78 - 1.4],1.0,0.78,1.4
945737,COUNTRY,NIC,AMR,Americas,SEX,Both,2017,No data,,,
970032,COUNTRY,UZB,EUR,Europe,SEX,Both,2017,No data,,,
1016177,COUNTRY,MRT,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1049567,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
1062828,COUNTRY,PRY,AMR,Americas,SEX,Both,2017,0.21 [0.19 - 0.23],0.21,0.19,0.23
1124714,COUNTRY,SEN,AFR,Africa,SEX,Both,2017,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1152336,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1200932,COUNTRY,GRD,AMR,Americas,SEX,Both,2017,No data,,,
1239670,COUNTRY,BWA,AFR,Africa,SEX,Both,2017,4.6 [4.2 - 5],4.6,4.2,5.0
1259163,COUNTRY,CHE,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1277027,COUNTRY,TTO,AMR,Americas,SEX,Both,2017,No data,,,
1297436,REGION,AMR,,,SEX,Both,2017,0.19 [0.15 - 0.24],0.19,0.15,0.24
1390999,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1518518,COUNTRY,BEL,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1567157,COUNTRY,ESP,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1755066,COUNTRY,MDG,AFR,Africa,SEX,Both,2017,0.23 [0.17 - 0.32],0.23,0.17,0.32
1821418,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
1916809,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
