Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7408760,COUNTRY,ISR,EUR,Europe,SEX,2017,Both,No data,,,
7503722,COUNTRY,CPV,AFR,Africa,SEX,2017,Both,0.47 [0.38 - 0.61],0.47,0.38,0.61
7510543,REGION,WPR,,,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7650338,COUNTRY,GEO,EUR,Europe,SEX,2017,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
7737106,COUNTRY,MLT,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7741579,COUNTRY,RWA,AFR,Africa,SEX,2017,Both,0.41 [0.31 - 0.63],0.41,0.31,0.63
7787947,COUNTRY,AGO,AFR,Africa,SEX,2017,Both,0.91 [0.77 - 1.1],0.91,0.77,1.1
7867175,COUNTRY,THA,SEAR,South-East Asia,SEX,2017,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
7877990,COUNTRY,FIN,EUR,Europe,SEX,2017,Both,No data,,,
7878889,COUNTRY,ALB,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8018697,COUNTRY,MEX,AMR,Americas,SEX,2017,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
8062830,COUNTRY,KIR,WPR,Western Pacific,SEX,2017,Both,No data,,,
8092004,COUNTRY,ECU,AMR,Americas,SEX,2017,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8288171,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2017,Both,0.33 [0.17 - 0.57],0.33,0.17,0.57
8319696,COUNTRY,AUT,EUR,Europe,SEX,2017,Both,No data,,,
8364067,COUNTRY,NAM,AFR,Africa,SEX,2017,Both,3 [2.5 - 3.9],3.0,2.5,3.9
124265,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Both,0.8 [0.69 - 0.96],0.8,0.69,0.96
288626,COUNTRY,NLD,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
356859,COUNTRY,SLE,AFR,Africa,SEX,2017,Both,0.72 [0.56 - 0.94],0.72,0.56,0.94
387038,REGION,EMR,,,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
436291,COUNTRY,MWI,AFR,Africa,SEX,2017,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
465790,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
494608,COUNTRY,ATG,AMR,Americas,SEX,2017,Both,No data,,,
580334,COUNTRY,TJK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
715438,COUNTRY,SLV,AMR,Americas,SEX,2017,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
765517,REGION,AFR,,,SEX,2017,Both,1 [0.78 - 1.4],1.0,0.78,1.4
942488,COUNTRY,NIC,AMR,Americas,SEX,2017,Both,No data,,,
966791,COUNTRY,UZB,EUR,Europe,SEX,2017,Both,No data,,,
1012951,COUNTRY,MRT,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1046355,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
1059620,COUNTRY,PRY,AMR,Americas,SEX,2017,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
1121525,COUNTRY,SEN,AFR,Africa,SEX,2017,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1149153,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1197766,COUNTRY,GRD,AMR,Americas,SEX,2017,Both,No data,,,
1236515,COUNTRY,BWA,AFR,Africa,SEX,2017,Both,4.6 [4.2 - 5],4.6,4.2,5.0
1256012,COUNTRY,CHE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1273879,COUNTRY,TTO,AMR,Americas,SEX,2017,Both,No data,,,
1294291,REGION,AMR,,,SEX,2017,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
1387880,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1515434,COUNTRY,BEL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1564086,COUNTRY,ESP,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1752046,COUNTRY,MDG,AFR,Africa,SEX,2017,Both,0.23 [0.17 - 0.32],0.23,0.17,0.32
1818416,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
1913840,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1982592,COUNTRY,BTN,SEAR,South-East Asia,SEX,2017,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2081314,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2159279,COUNTRY,GHA,AFR,Africa,SEX,2017,Both,0.71 [0.56 - 0.93],0.71,0.56,0.93
2199065,COUNTRY,DOM,AMR,Americas,SEX,2017,Both,0.42 [0.24 - 0.55],0.42,0.24,0.55
2203067,COUNTRY,TLS,SEAR,South-East Asia,SEX,2017,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2216747,COUNTRY,LVA,EUR,Europe,SEX,2017,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
2219046,COUNTRY,LTU,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2224232,COUNTRY,NOR,EUR,Europe,SEX,2017,Both,No data,,,
2269412,COUNTRY,MKD,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2293132,COUNTRY,FSM,WPR,Western Pacific,SEX,2017,Both,No data,,,
2349018,COUNTRY,SUR,AMR,Americas,SEX,2017,Both,0.7 [0.57 - 0.85],0.7,0.57,0.85
2367411,COUNTRY,TKM,EUR,Europe,SEX,2017,Both,No data,,,
2401687,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2455825,COUNTRY,KHM,WPR,Western Pacific,SEX,2017,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2736426,COUNTRY,COD,AFR,Africa,SEX,2017,Both,0.33 [0.24 - 0.46],0.33,0.24,0.46
2756883,COUNTRY,NGA,AFR,Africa,SEX,2017,Both,0.48 [0.4 - 0.62],0.48,0.4,0.62
2771894,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2778781,COUNTRY,SRB,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2787224,COUNTRY,DZA,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2818224,COUNTRY,SMR,EUR,Europe,SEX,2017,Both,No data,,,
2884393,COUNTRY,IND,SEAR,South-East Asia,SEX,2017,Both,No data,,,
2910358,COUNTRY,VEN,AMR,Americas,SEX,2017,Both,0.18 [0.13 - 0.23],0.18,0.13,0.23
2924253,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2943753,COUNTRY,COM,AFR,Africa,SEX,2017,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2964261,COUNTRY,CHL,AMR,Americas,SEX,2017,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
2996029,COUNTRY,SLB,WPR,Western Pacific,SEX,2017,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3008281,COUNTRY,DEU,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3009793,COUNTRY,FJI,WPR,Western Pacific,SEX,2017,Both,0.32 [0.24 - 0.39],0.32,0.24,0.39
3035583,COUNTRY,LUX,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3074141,COUNTRY,SSD,AFR,Africa,SEX,2017,Both,0.9 [0.69 - 1.1],0.9,0.69,1.1
3084730,COUNTRY,NZL,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3534010,COUNTRY,EST,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3543020,COUNTRY,MUS,AFR,Africa,SEX,2017,Both,No data,,,
3568652,COUNTRY,ROU,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3592301,COUNTRY,GIN,AFR,Africa,SEX,2017,Both,0.72 [0.57 - 0.91],0.72,0.57,0.91
3603971,COUNTRY,HND,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
