Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
701210,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2017,0.8 [0.69 - 0.96],0.8,0.69,0.96
848074,COUNTRY,NLD,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
909041,COUNTRY,SLE,AFR,Africa,SEX,Both,2017,0.72 [0.56 - 0.94],0.72,0.56,0.94
936093,REGION,EMR,,,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
980071,COUNTRY,MWI,AFR,Africa,SEX,Both,2017,1.8 [1.6 - 2.1],1.8,1.6,2.1
1006433,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1032076,COUNTRY,ATG,AMR,Americas,SEX,Both,2017,No data,,,
1108622,COUNTRY,TJK,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1229197,COUNTRY,SLV,AMR,Americas,SEX,Both,2017,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1273844,REGION,AFR,,,SEX,Both,2017,1 [0.78 - 1.4],1.0,0.78,1.4
1431979,COUNTRY,NIC,AMR,Americas,SEX,Both,2017,No data,,,
1453696,COUNTRY,UZB,EUR,Europe,SEX,Both,2017,No data,,,
1494927,COUNTRY,MRT,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1524740,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
1536584,COUNTRY,PRY,AMR,Americas,SEX,Both,2017,0.21 [0.19 - 0.23],0.21,0.19,0.23
1591709,COUNTRY,SEN,AFR,Africa,SEX,Both,2017,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1616412,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1659864,COUNTRY,GRD,AMR,Americas,SEX,Both,2017,No data,,,
1694534,COUNTRY,BWA,AFR,Africa,SEX,Both,2017,4.6 [4.2 - 5],4.6,4.2,5.0
1711997,COUNTRY,CHE,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1727969,COUNTRY,TTO,AMR,Americas,SEX,Both,2017,No data,,,
1746229,REGION,AMR,,,SEX,Both,2017,0.19 [0.15 - 0.24],0.19,0.15,0.24
1829817,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1943879,COUNTRY,BEL,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1987326,COUNTRY,ESP,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2155205,COUNTRY,MDG,AFR,Africa,SEX,Both,2017,0.23 [0.17 - 0.32],0.23,0.17,0.32
2214489,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
2299639,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2361074,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2017,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2449247,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2518819,COUNTRY,GHA,AFR,Africa,SEX,Both,2017,0.71 [0.56 - 0.93],0.71,0.56,0.93
2554315,COUNTRY,DOM,AMR,Americas,SEX,Both,2017,0.42 [0.24 - 0.55],0.42,0.24,0.55
2557892,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2017,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2570172,COUNTRY,LVA,EUR,Europe,SEX,Both,2017,0.18 [0.16 - 0.2],0.18,0.16,0.2
2572234,COUNTRY,LTU,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2576861,COUNTRY,NOR,EUR,Europe,SEX,Both,2017,No data,,,
2617177,COUNTRY,MKD,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2638453,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2017,No data,,,
2688452,COUNTRY,SUR,AMR,Americas,SEX,Both,2017,0.7 [0.57 - 0.85],0.7,0.57,0.85
2704904,COUNTRY,TKM,EUR,Europe,SEX,Both,2017,No data,,,
