Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7211,COUNTRY,PAN,AMR,Americas,SEX,Both,2017,0.35 [0.3 - 0.39],0.35,0.3,0.39
144640,COUNTRY,SEN,AFR,Africa,SEX,Both,2017,0.1 [<0.1 - 0.13],0.1,0.1,0.13
155549,COUNTRY,ESP,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
274265,COUNTRY,CUB,AMR,Americas,SEX,Both,2017,0.19 [0.15 - 0.23],0.19,0.15,0.23
284346,COUNTRY,COM,AFR,Africa,SEX,Both,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
290939,COUNTRY,UGA,AFR,Africa,SEX,Both,2017,1.7 [1.4 - 2.1],1.7,1.4,2.1
498427,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2017,0.12 [0.1 - 0.14],0.12,0.1,0.14
543716,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
562656,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2017,No data,,,
636541,COUNTRY,SVN,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
637026,COUNTRY,SSD,AFR,Africa,SEX,Both,2017,0.93 [0.7 - 1.2],0.93,0.7,1.2
757708,COUNTRY,UKR,EUR,Europe,SEX,Both,2017,0.21 [0.16 - 0.27],0.21,0.16,0.27
767482,COUNTRY,NIC,AMR,Americas,SEX,Both,2017,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
775107,GLOBAL,GLOBAL,,,SEX,Both,2017,0.23 [0.18 - 0.29],0.23,0.18,0.29
791015,COUNTRY,MWI,AFR,Africa,SEX,Both,2017,1.7 [1.4 - 2.2],1.7,1.4,2.2
849706,COUNTRY,GUY,AMR,Americas,SEX,Both,2017,0.67 [0.44 - 1.2],0.67,0.44,1.2
881432,COUNTRY,GNQ,AFR,Africa,SEX,Both,2017,No data,,,
892226,COUNTRY,TCD,AFR,Africa,SEX,Both,2017,0.42 [0.3 - 0.57],0.42,0.3,0.57
928258,COUNTRY,SMR,EUR,Europe,SEX,Both,2017,No data,,,
979357,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
997337,COUNTRY,COD,AFR,Africa,SEX,Both,2017,0.26 [0.18 - 0.38],0.26,0.18,0.38
1009591,COUNTRY,COL,AMR,Americas,SEX,Both,2017,0.27 [0.18 - 0.41],0.27,0.18,0.41
1021121,COUNTRY,TKM,EUR,Europe,SEX,Both,2017,No data,,,
1075089,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
