Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7211,COUNTRY,PAN,AMR,Americas,SEX,Both,2017,0.35 [0.3 - 0.39],0.35,0.3,0.39
144643,COUNTRY,SEN,AFR,Africa,SEX,Both,2017,0.1 [<0.1 - 0.13],0.1,0.1,0.13
155552,COUNTRY,ESP,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
274270,COUNTRY,CUB,AMR,Americas,SEX,Both,2017,0.19 [0.15 - 0.23],0.19,0.15,0.23
284350,COUNTRY,COM,AFR,Africa,SEX,Both,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
290943,COUNTRY,UGA,AFR,Africa,SEX,Both,2017,1.7 [1.4 - 2.1],1.7,1.4,2.1
498429,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2017,0.12 [0.1 - 0.14],0.12,0.1,0.14
543719,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
562658,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2017,No data,,,
636541,COUNTRY,SVN,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
637026,COUNTRY,SSD,AFR,Africa,SEX,Both,2017,0.93 [0.7 - 1.2],0.93,0.7,1.2
757711,COUNTRY,UKR,EUR,Europe,SEX,Both,2017,0.21 [0.16 - 0.27],0.21,0.16,0.27
767485,COUNTRY,NIC,AMR,Americas,SEX,Both,2017,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
775111,GLOBAL,GLOBAL,,,SEX,Both,2017,0.23 [0.18 - 0.29],0.23,0.18,0.29
791019,COUNTRY,MWI,AFR,Africa,SEX,Both,2017,1.7 [1.4 - 2.2],1.7,1.4,2.2
849708,COUNTRY,GUY,AMR,Americas,SEX,Both,2017,0.67 [0.44 - 1.2],0.67,0.44,1.2
881433,COUNTRY,GNQ,AFR,Africa,SEX,Both,2017,No data,,,
892227,COUNTRY,TCD,AFR,Africa,SEX,Both,2017,0.42 [0.3 - 0.57],0.42,0.3,0.57
928259,COUNTRY,SMR,EUR,Europe,SEX,Both,2017,No data,,,
979358,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
997338,COUNTRY,COD,AFR,Africa,SEX,Both,2017,0.26 [0.18 - 0.38],0.26,0.18,0.38
1009592,COUNTRY,COL,AMR,Americas,SEX,Both,2017,0.27 [0.18 - 0.41],0.27,0.18,0.41
1021122,COUNTRY,TKM,EUR,Europe,SEX,Both,2017,No data,,,
1075091,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1146120,COUNTRY,CRI,AMR,Americas,SEX,Both,2017,0.2 [0.16 - 0.25],0.2,0.16,0.25
1282711,COUNTRY,GHA,AFR,Africa,SEX,Both,2017,0.73 [0.54 - 0.93],0.73,0.54,0.93
1283315,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1499746,COUNTRY,ATG,AMR,Americas,SEX,Both,2017,No data,,,
1500060,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
1543152,COUNTRY,KGZ,EUR,Europe,SEX,Both,2017,0.12 [0.11 - 0.13],0.12,0.11,0.13
1676939,COUNTRY,RUS,EUR,Europe,SEX,Both,2017,No data,,,
1710138,COUNTRY,CHE,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1769336,COUNTRY,GNB,AFR,Africa,SEX,Both,2017,0.9 [0.65 - 1.3],0.9,0.65,1.3
1788546,COUNTRY,HND,AMR,Americas,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1843412,COUNTRY,ECU,AMR,Americas,SEX,Both,2017,0.13 [0.11 - 0.16],0.13,0.11,0.16
1920352,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2017,No data,,,
1960069,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1966737,COUNTRY,LSO,AFR,Africa,SEX,Both,2017,6.7 [5.6 - 8.4],6.7,5.6,8.4
1972270,REGION,EUR,,,SEX,Both,2017,0.18 [0.15 - 0.21],0.18,0.15,0.21
2001325,COUNTRY,MRT,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2063469,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2017,No data,,,
2154805,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2017,No data,,,
2169707,COUNTRY,RWA,AFR,Africa,SEX,Both,2017,0.44 [0.33 - 0.66],0.44,0.33,0.66
2181675,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2017,No data,,,
2196322,COUNTRY,NOR,EUR,Europe,SEX,Both,2017,No data,,,
2321990,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2017,No data,,,
2338911,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2378623,COUNTRY,AZE,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
