Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9045612,COUNTRY,BOL,AMR,Americas,SEX,Both,2017,0.18 [0.14 - 0.23],0.18,0.14,0.23
9063008,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9069678,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2017,No data,,,
9075091,COUNTRY,ZAF,AFR,Africa,SEX,Both,2017,4.8 [4.3 - 5.4],4.8,4.3,5.4
9103073,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9178017,COUNTRY,ISL,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9211940,COUNTRY,TUR,EUR,Europe,SEX,Both,2017,No data,,,
9225280,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
9344464,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2017,No data,,,
9366197,COUNTRY,JAM,AMR,Americas,SEX,Both,2017,0.42 [0.35 - 0.52],0.42,0.35,0.52
9386090,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9430612,COUNTRY,GNB,AFR,Africa,SEX,Both,2017,0.84 [0.6 - 1.1],0.84,0.6,1.1
9447781,COUNTRY,ZWE,AFR,Africa,SEX,Both,2017,2.3 [1.9 - 3],2.3,1.9,3.0
9456183,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9479218,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2017,No data,,,
9511244,COUNTRY,HUN,EUR,Europe,SEX,Both,2017,No data,,,
9558372,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9576914,COUNTRY,TZA,AFR,Africa,SEX,Both,2017,1.9 [1.7 - 2.3],1.9,1.7,2.3
9690918,COUNTRY,GAB,AFR,Africa,SEX,Both,2017,1.2 [0.8 - 1.8],1.2,0.8,1.8
9779758,COUNTRY,IRL,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9852021,COUNTRY,KEN,AFR,Africa,SEX,Both,2017,0.65 [0.42 - 1],0.65,0.42,1.0
9868196,COUNTRY,HRV,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
