Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
123457,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Both,0.8 [0.69 - 0.96],0.8,0.69,0.96
286509,COUNTRY,NLD,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
354210,COUNTRY,SLE,AFR,Africa,SEX,2017,Both,0.72 [0.56 - 0.94],0.72,0.56,0.94
384212,REGION,EMR,,,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
433132,COUNTRY,MWI,AFR,Africa,SEX,2017,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
462410,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
491091,COUNTRY,ATG,AMR,Americas,SEX,2017,Both,No data,,,
576126,COUNTRY,TJK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
710338,COUNTRY,SLV,AMR,Americas,SEX,2017,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
760014,REGION,AFR,,,SEX,2017,Both,1 [0.78 - 1.4],1.0,0.78,1.4
935774,COUNTRY,NIC,AMR,Americas,SEX,2017,Both,No data,,,
959938,COUNTRY,UZB,EUR,Europe,SEX,2017,Both,No data,,,
1005758,COUNTRY,MRT,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1038924,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
1052126,COUNTRY,PRY,AMR,Americas,SEX,2017,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
1113655,COUNTRY,SEN,AFR,Africa,SEX,2017,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1141071,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1189363,COUNTRY,GRD,AMR,Americas,SEX,2017,Both,No data,,,
1227807,COUNTRY,BWA,AFR,Africa,SEX,2017,Both,4.6 [4.2 - 5],4.6,4.2,5.0
1247158,COUNTRY,CHE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1264898,COUNTRY,TTO,AMR,Americas,SEX,2017,Both,No data,,,
1285159,REGION,AMR,,,SEX,2017,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
1378125,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1504904,COUNTRY,BEL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1553213,COUNTRY,ESP,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1739826,COUNTRY,MDG,AFR,Africa,SEX,2017,Both,0.23 [0.17 - 0.32],0.23,0.17,0.32
