Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4763553,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4765976,COUNTRY,PAN,AMR,Americas,SEX,2017,Both,0.34 [0.29 - 0.39],0.34,0.29,0.39
4766526,COUNTRY,CRI,AMR,Americas,SEX,2017,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
4811016,COUNTRY,BHS,AMR,Americas,SEX,2017,Both,0.24 [0.19 - 0.31],0.24,0.19,0.31
4965528,COUNTRY,SWE,EUR,Europe,SEX,2017,Both,No data,,,
5037744,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
5039354,COUNTRY,LBR,AFR,Africa,SEX,2017,Both,No data,,,
5106649,COUNTRY,BRA,AMR,Americas,SEX,2017,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
5123860,COUNTRY,FRA,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5176611,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5209253,REGION,SEAR,,,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5225366,COUNTRY,MDV,SEAR,South-East Asia,SEX,2017,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5270204,COUNTRY,DNK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5284921,COUNTRY,COG,AFR,Africa,SEX,2017,Both,1.8 [1.2 - 2.5],1.8,1.2,2.5
5312541,COUNTRY,ARG,AMR,Americas,SEX,2017,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
5371504,COUNTRY,BLZ,AMR,Americas,SEX,2017,Both,0.48 [0.41 - 0.53],0.48,0.41,0.53
5425738,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5447680,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5449640,COUNTRY,JPN,WPR,Western Pacific,SEX,2017,Both,No data,,,
5489121,COUNTRY,GMB,AFR,Africa,SEX,2017,Both,0.75 [0.5 - 1],0.75,0.5,1.0
5530964,COUNTRY,KAZ,EUR,Europe,SEX,2017,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
5622843,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5624348,COUNTRY,AUS,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5656556,COUNTRY,BIH,EUR,Europe,SEX,2017,Both,No data,,,
5677015,COUNTRY,BLR,EUR,Europe,SEX,2017,Both,No data,,,
5736748,COUNTRY,ITA,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5795010,COUNTRY,IDN,WPR,Western Pacific,SEX,2017,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
5867193,COUNTRY,NIU,WPR,Western Pacific,SEX,2017,Both,No data,,,
5881213,COUNTRY,MLI,AFR,Africa,SEX,2017,Both,0.34 [0.26 - 0.46],0.34,0.26,0.46
5968061,COUNTRY,USA,AMR,Americas,SEX,2017,Both,No data,,,
5974386,COUNTRY,LSO,AFR,Africa,SEX,2017,Both,5.9 [4.9 - 7.3],5.9,4.9,7.3
5982576,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Both,No data,,,
6139309,COUNTRY,ZMB,AFR,Africa,SEX,2017,Both,4.7 [4.3 - 5.4],4.7,4.3,5.4
6141195,COUNTRY,CAN,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6188836,COUNTRY,KOR,WPR,Western Pacific,SEX,2017,Both,No data,,,
6208647,COUNTRY,MYS,WPR,Western Pacific,SEX,2017,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
6219341,COUNTRY,CAF,AFR,Africa,SEX,2017,Both,1.2 [0.8 - 1.8],1.2,0.8,1.8
6282218,COUNTRY,TCD,AFR,Africa,SEX,2017,Both,0.37 [0.26 - 0.49],0.37,0.26,0.49
6335781,COUNTRY,STP,AFR,Africa,SEX,2017,Both,No data,,,
6348101,COUNTRY,CMR,AFR,Africa,SEX,2017,Both,0.87 [0.69 - 1.2],0.87,0.69,1.2
6398477,COUNTRY,POL,EUR,Europe,SEX,2017,Both,No data,,,
6423516,COUNTRY,GNQ,AFR,Africa,SEX,2017,Both,No data,,,
6453389,COUNTRY,GUY,AMR,Americas,SEX,2017,Both,0.64 [0.42 - 1.2],0.64,0.42,1.2
6492762,COUNTRY,MNE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6502590,COUNTRY,MCO,EUR,Europe,SEX,2017,Both,No data,,,
6533355,COUNTRY,CHN,WPR,Western Pacific,SEX,2017,Both,No data,,,
6595977,COUNTRY,MHL,WPR,Western Pacific,SEX,2017,Both,No data,,,
6635963,COUNTRY,BRB,AMR,Americas,SEX,2017,Both,0.37 [0.29 - 0.45],0.37,0.29,0.45
6690538,COUNTRY,AZE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6809309,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
6828679,COUNTRY,TUV,WPR,Western Pacific,SEX,2017,Both,0.23 [0.14 - 0.41],0.23,0.14,0.41
6920356,COUNTRY,URY,AMR,Americas,SEX,2017,Both,No data,,,
6933402,COUNTRY,CZE,EUR,Europe,SEX,2017,Both,No data,,,
6944378,COUNTRY,GTM,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6995617,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6997988,COUNTRY,DMA,AMR,Americas,SEX,2017,Both,No data,,,
7118281,COUNTRY,UKR,EUR,Europe,SEX,2017,Both,No data,,,
7131500,COUNTRY,UGA,AFR,Africa,SEX,2017,Both,1.7 [1.5 - 2.1],1.7,1.5,2.1
7144636,COUNTRY,HTI,AMR,Americas,SEX,2017,Both,0.73 [0.59 - 0.92],0.73,0.59,0.92
7147255,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.01 - 0.13],0.1,0.01,0.13
7153303,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Both,No data,,,
7443987,COUNTRY,ISR,EUR,Europe,SEX,2017,Both,No data,,,
7533665,COUNTRY,CPV,AFR,Africa,SEX,2017,Both,0.47 [0.38 - 0.61],0.47,0.38,0.61
7540088,REGION,WPR,,,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7671968,COUNTRY,GEO,EUR,Europe,SEX,2017,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
7753676,COUNTRY,MLT,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7757873,COUNTRY,RWA,AFR,Africa,SEX,2017,Both,0.41 [0.31 - 0.63],0.41,0.31,0.63
7801574,COUNTRY,AGO,AFR,Africa,SEX,2017,Both,0.91 [0.77 - 1.1],0.91,0.77,1.1
7876295,COUNTRY,THA,SEAR,South-East Asia,SEX,2017,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
7886440,COUNTRY,FIN,EUR,Europe,SEX,2017,Both,No data,,,
7887281,COUNTRY,ALB,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8019094,COUNTRY,MEX,AMR,Americas,SEX,2017,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
8060680,COUNTRY,KIR,WPR,Western Pacific,SEX,2017,Both,No data,,,
8088239,COUNTRY,ECU,AMR,Americas,SEX,2017,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8273267,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2017,Both,0.33 [0.17 - 0.57],0.33,0.17,0.57
8302992,COUNTRY,AUT,EUR,Europe,SEX,2017,Both,No data,,,
8344736,COUNTRY,NAM,AFR,Africa,SEX,2017,Both,3 [2.5 - 3.9],3.0,2.5,3.9
8380186,COUNTRY,BDI,AFR,Africa,SEX,2017,Both,0.17 [0.11 - 0.26],0.17,0.11,0.26
8395882,COUNTRY,ETH,AFR,Africa,SEX,2017,Both,0.16 [<0.1 - 0.32],0.16,0.1,0.32
8402908,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
8472452,COUNTRY,RUS,EUR,Europe,SEX,2017,Both,No data,,,
8527989,COUNTRY,TGO,AFR,Africa,SEX,2017,Both,0.56 [0.4 - 0.76],0.56,0.4,0.76
8638361,COUNTRY,KGZ,EUR,Europe,SEX,2017,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
8640016,COUNTRY,BGR,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8766440,COUNTRY,KNA,AMR,Americas,SEX,2017,Both,0.27 [0.21 - 0.32],0.27,0.21,0.32
8847771,COUNTRY,COL,AMR,Americas,SEX,2017,Both,0.25 [0.17 - 0.38],0.25,0.17,0.38
8985741,COUNTRY,BOL,AMR,Americas,SEX,2017,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
9002139,COUNTRY,SGP,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9008419,COUNTRY,COK,WPR,Western Pacific,SEX,2017,Both,No data,,,
9013533,COUNTRY,ZAF,AFR,Africa,SEX,2017,Both,4.8 [4.3 - 5.4],4.8,4.3,5.4
9039971,COUNTRY,VUT,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9110603,COUNTRY,ISL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9142646,COUNTRY,TUR,EUR,Europe,SEX,2017,Both,No data,,,
9155211,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
9267790,COUNTRY,PLW,WPR,Western Pacific,SEX,2017,Both,No data,,,
9288296,COUNTRY,JAM,AMR,Americas,SEX,2017,Both,0.42 [0.35 - 0.52],0.42,0.35,0.52
9307051,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9349078,COUNTRY,GNB,AFR,Africa,SEX,2017,Both,0.84 [0.6 - 1.1],0.84,0.6,1.1
9365299,COUNTRY,ZWE,AFR,Africa,SEX,2017,Both,2.3 [1.9 - 3],2.3,1.9,3.0
9373235,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9394976,COUNTRY,TON,WPR,Western Pacific,SEX,2017,Both,No data,,,
9425194,COUNTRY,HUN,EUR,Europe,SEX,2017,Both,No data,,,
9469677,COUNTRY,LKA,SEAR,South-East Asia,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9487188,COUNTRY,TZA,AFR,Africa,SEX,2017,Both,1.9 [1.7 - 2.3],1.9,1.7,2.3
9594758,COUNTRY,GAB,AFR,Africa,SEX,2017,Both,1.2 [0.8 - 1.8],1.2,0.8,1.8
9678483,COUNTRY,IRL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9746655,COUNTRY,KEN,AFR,Africa,SEX,2017,Both,0.65 [0.42 - 1],0.65,0.42,1.0
9761888,COUNTRY,HRV,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9801156,COUNTRY,MMR,SEAR,South-East Asia,SEX,2017,Both,0.26 [0.23 - 0.28],0.26,0.23,0.28
9801539,COUNTRY,NER,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9885842,GLOBAL,GLOBAL,,,SEX,2017,Both,0.23 [0.19 - 0.3],0.23,0.19,0.3
9927574,COUNTRY,PER,AMR,Americas,SEX,2017,Both,0.21 [0.17 - 0.25],0.21,0.17,0.25
9931456,COUNTRY,LCA,AMR,Americas,SEX,2017,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
9990912,COUNTRY,PRT,EUR,Europe,SEX,2017,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9991463,REGION,EUR,,,SEX,2017,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
10030619,COUNTRY,ARM,EUR,Europe,SEX,2017,Both,0.18 [0.13 - 0.25],0.18,0.13,0.25
10060860,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3792536,COUNTRY,EST,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3800990,COUNTRY,MUS,AFR,Africa,SEX,2017,Both,No data,,,
3825071,COUNTRY,ROU,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3847395,COUNTRY,GIN,AFR,Africa,SEX,2017,Both,0.72 [0.57 - 0.91],0.72,0.57,0.91
3858392,COUNTRY,HND,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3862741,COUNTRY,AND,EUR,Europe,SEX,2017,Both,No data,,,
3911985,COUNTRY,GRC,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3955710,COUNTRY,GBR,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4007850,COUNTRY,MNG,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4055415,COUNTRY,BRN,WPR,Western Pacific,SEX,2017,Both,No data,,,
4079719,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Both,No data,,,
