Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5242120,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5265212,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5267279,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2017,No data,,,
5308888,COUNTRY,GMB,AFR,Africa,SEX,Both,2017,0.75 [0.5 - 1],0.75,0.5,1.0
5353131,COUNTRY,KAZ,EUR,Europe,SEX,Both,2017,0.15 [0.13 - 0.16],0.15,0.13,0.16
5450117,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5451700,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5485731,COUNTRY,BIH,EUR,Europe,SEX,Both,2017,No data,,,
5507303,COUNTRY,BLR,EUR,Europe,SEX,Both,2017,No data,,,
5570387,COUNTRY,ITA,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5631949,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2017,0.14 [0.13 - 0.15],0.14,0.13,0.15
5708081,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2017,No data,,,
5722829,COUNTRY,MLI,AFR,Africa,SEX,Both,2017,0.34 [0.26 - 0.46],0.34,0.26,0.46
5814613,COUNTRY,USA,AMR,Americas,SEX,Both,2017,No data,,,
5821298,COUNTRY,LSO,AFR,Africa,SEX,Both,2017,5.9 [4.9 - 7.3],5.9,4.9,7.3
5829931,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2017,No data,,,
5995277,COUNTRY,ZMB,AFR,Africa,SEX,Both,2017,4.7 [4.3 - 5.4],4.7,4.3,5.4
5997273,COUNTRY,CAN,AMR,Americas,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6047668,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2017,No data,,,
6068605,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
6079898,COUNTRY,CAF,AFR,Africa,SEX,Both,2017,1.2 [0.8 - 1.8],1.2,0.8,1.8
6146270,COUNTRY,TCD,AFR,Africa,SEX,Both,2017,0.37 [0.26 - 0.49],0.37,0.26,0.49
6202919,COUNTRY,STP,AFR,Africa,SEX,Both,2017,No data,,,
6215942,COUNTRY,CMR,AFR,Africa,SEX,Both,2017,0.87 [0.69 - 1.2],0.87,0.69,1.2
123709,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2017,0.8 [0.69 - 0.96],0.8,0.69,0.96
287200,COUNTRY,NLD,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355083,COUNTRY,SLE,AFR,Africa,SEX,Both,2017,0.72 [0.56 - 0.94],0.72,0.56,0.94
385153,REGION,EMR,,,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
434202,COUNTRY,MWI,AFR,Africa,SEX,Both,2017,1.8 [1.6 - 2.1],1.8,1.6,2.1
463572,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
492267,COUNTRY,ATG,AMR,Americas,SEX,Both,2017,No data,,,
577557,COUNTRY,TJK,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
712089,COUNTRY,SLV,AMR,Americas,SEX,Both,2017,0.11 [<0.1 - 0.14],0.11,0.1,0.14
761964,REGION,AFR,,,SEX,Both,2017,1 [0.78 - 1.4],1.0,0.78,1.4
938247,COUNTRY,NIC,AMR,Americas,SEX,Both,2017,No data,,,
962465,COUNTRY,UZB,EUR,Europe,SEX,Both,2017,No data,,,
1008351,COUNTRY,MRT,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1041615,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
1054867,COUNTRY,PRY,AMR,Americas,SEX,Both,2017,0.21 [0.19 - 0.23],0.21,0.19,0.23
1116471,COUNTRY,SEN,AFR,Africa,SEX,Both,2017,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1143967,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1192356,COUNTRY,GRD,AMR,Americas,SEX,Both,2017,No data,,,
1230915,COUNTRY,BWA,AFR,Africa,SEX,Both,2017,4.6 [4.2 - 5],4.6,4.2,5.0
1250312,COUNTRY,CHE,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1268087,COUNTRY,TTO,AMR,Americas,SEX,Both,2017,No data,,,
1288410,REGION,AMR,,,SEX,Both,2017,0.19 [0.15 - 0.24],0.19,0.15,0.24
1381543,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1508582,COUNTRY,BEL,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1556975,COUNTRY,ESP,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1743969,COUNTRY,MDG,AFR,Africa,SEX,Both,2017,0.23 [0.17 - 0.32],0.23,0.17,0.32
1810040,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
1904931,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1973356,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2017,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2071585,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2149239,COUNTRY,GHA,AFR,Africa,SEX,Both,2017,0.71 [0.56 - 0.93],0.71,0.56,0.93
2188796,COUNTRY,DOM,AMR,Americas,SEX,Both,2017,0.42 [0.24 - 0.55],0.42,0.24,0.55
2192789,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2017,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2206414,COUNTRY,LVA,EUR,Europe,SEX,Both,2017,0.18 [0.16 - 0.2],0.18,0.16,0.2
2208709,COUNTRY,LTU,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2213883,COUNTRY,NOR,EUR,Europe,SEX,Both,2017,No data,,,
2258833,COUNTRY,MKD,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2282427,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2017,No data,,,
2338050,COUNTRY,SUR,AMR,Americas,SEX,Both,2017,0.7 [0.57 - 0.85],0.7,0.57,0.85
2356328,COUNTRY,TKM,EUR,Europe,SEX,Both,2017,No data,,,
2390455,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
