Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
123159,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2017,0.8 [0.69 - 0.96],0.8,0.69,0.96
285763,COUNTRY,NLD,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353274,COUNTRY,SLE,AFR,Africa,SEX,Both,2017,0.72 [0.56 - 0.94],0.72,0.56,0.94
383181,REGION,EMR,,,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
431951,COUNTRY,MWI,AFR,Africa,SEX,Both,2017,1.8 [1.6 - 2.1],1.8,1.6,2.1
461155,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
489778,COUNTRY,ATG,AMR,Americas,SEX,Both,2017,No data,,,
574589,COUNTRY,TJK,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
708488,COUNTRY,SLV,AMR,Americas,SEX,Both,2017,0.11 [<0.1 - 0.14],0.11,0.1,0.14
758050,REGION,AFR,,,SEX,Both,2017,1 [0.78 - 1.4],1.0,0.78,1.4
933322,COUNTRY,NIC,AMR,Americas,SEX,Both,2017,No data,,,
957403,COUNTRY,UZB,EUR,Europe,SEX,Both,2017,No data,,,
1003112,COUNTRY,MRT,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1036191,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
1049371,COUNTRY,PRY,AMR,Americas,SEX,Both,2017,0.21 [0.19 - 0.23],0.21,0.19,0.23
1110693,COUNTRY,SEN,AFR,Africa,SEX,Both,2017,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1138049,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1186214,COUNTRY,GRD,AMR,Americas,SEX,Both,2017,No data,,,
1224514,COUNTRY,BWA,AFR,Africa,SEX,Both,2017,4.6 [4.2 - 5],4.6,4.2,5.0
1243802,COUNTRY,CHE,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1261506,COUNTRY,TTO,AMR,Americas,SEX,Both,2017,No data,,,
1281733,REGION,AMR,,,SEX,Both,2017,0.19 [0.15 - 0.24],0.19,0.15,0.24
1374466,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1500948,COUNTRY,BEL,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1549162,COUNTRY,ESP,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1735264,COUNTRY,MDG,AFR,Africa,SEX,Both,2017,0.23 [0.17 - 0.32],0.23,0.17,0.32
1800987,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
1895294,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1963332,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2017,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2061010,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2138289,COUNTRY,GHA,AFR,Africa,SEX,Both,2017,0.71 [0.56 - 0.93],0.71,0.56,0.93
2177621,COUNTRY,DOM,AMR,Americas,SEX,Both,2017,0.42 [0.24 - 0.55],0.42,0.24,0.55
2181586,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2017,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2195153,COUNTRY,LVA,EUR,Europe,SEX,Both,2017,0.18 [0.16 - 0.2],0.18,0.16,0.2
