Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1968520,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
2063663,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2132192,COUNTRY,BTN,SEAR,South-East Asia,SEX,2017,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2230609,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2308346,COUNTRY,GHA,AFR,Africa,SEX,2017,Both,0.71 [0.56 - 0.93],0.71,0.56,0.93
2348015,COUNTRY,DOM,AMR,Americas,SEX,2017,Both,0.42 [0.24 - 0.55],0.42,0.24,0.55
2352009,COUNTRY,TLS,SEAR,South-East Asia,SEX,2017,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2365648,COUNTRY,LVA,EUR,Europe,SEX,2017,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
2367937,COUNTRY,LTU,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2373116,COUNTRY,NOR,EUR,Europe,SEX,2017,Both,No data,,,
2418169,COUNTRY,MKD,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2441819,COUNTRY,FSM,WPR,Western Pacific,SEX,2017,Both,No data,,,
2497531,COUNTRY,SUR,AMR,Americas,SEX,2017,Both,0.7 [0.57 - 0.85],0.7,0.57,0.85
2515856,COUNTRY,TKM,EUR,Europe,SEX,2017,Both,No data,,,
2550008,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2603971,COUNTRY,KHM,WPR,Western Pacific,SEX,2017,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2883652,COUNTRY,COD,AFR,Africa,SEX,2017,Both,0.33 [0.24 - 0.46],0.33,0.24,0.46
2904053,COUNTRY,NGA,AFR,Africa,SEX,2017,Both,0.48 [0.4 - 0.62],0.48,0.4,0.62
2919008,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2925877,COUNTRY,SRB,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2934302,COUNTRY,DZA,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2965211,COUNTRY,SMR,EUR,Europe,SEX,2017,Both,No data,,,
3031185,COUNTRY,IND,SEAR,South-East Asia,SEX,2017,Both,No data,,,
3057080,COUNTRY,VEN,AMR,Americas,SEX,2017,Both,0.18 [0.13 - 0.23],0.18,0.13,0.23
3070936,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3090374,COUNTRY,COM,AFR,Africa,SEX,2017,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3110799,COUNTRY,CHL,AMR,Americas,SEX,2017,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
279296,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Both,0.8 [0.69 - 0.96],0.8,0.69,0.96
443198,COUNTRY,NLD,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
511226,COUNTRY,SLE,AFR,Africa,SEX,2017,Both,0.72 [0.56 - 0.94],0.72,0.56,0.94
541323,REGION,EMR,,,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
590444,COUNTRY,MWI,AFR,Africa,SEX,2017,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
619862,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
648592,COUNTRY,ATG,AMR,Americas,SEX,2017,Both,No data,,,
734073,COUNTRY,TJK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
868802,COUNTRY,SLV,AMR,Americas,SEX,2017,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
918735,REGION,AFR,,,SEX,2017,Both,1 [0.78 - 1.4],1.0,0.78,1.4
1095194,COUNTRY,NIC,AMR,Americas,SEX,2017,Both,No data,,,
1119431,COUNTRY,UZB,EUR,Europe,SEX,2017,Both,No data,,,
1165436,COUNTRY,MRT,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1198733,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
1211971,COUNTRY,PRY,AMR,Americas,SEX,2017,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
1273680,COUNTRY,SEN,AFR,Africa,SEX,2017,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1301228,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1349695,COUNTRY,GRD,AMR,Americas,SEX,2017,Both,No data,,,
1388339,COUNTRY,BWA,AFR,Africa,SEX,2017,Both,4.6 [4.2 - 5],4.6,4.2,5.0
1407799,COUNTRY,CHE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1425611,COUNTRY,TTO,AMR,Americas,SEX,2017,Both,No data,,,
1445969,REGION,AMR,,,SEX,2017,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
1539283,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1666465,COUNTRY,BEL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1714955,COUNTRY,ESP,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1902348,COUNTRY,MDG,AFR,Africa,SEX,2017,Both,0.23 [0.17 - 0.32],0.23,0.17,0.32
3142474,COUNTRY,SLB,WPR,Western Pacific,SEX,2017,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3154689,COUNTRY,DEU,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3156196,COUNTRY,FJI,WPR,Western Pacific,SEX,2017,Both,0.32 [0.24 - 0.39],0.32,0.24,0.39
3181910,COUNTRY,LUX,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3220355,COUNTRY,SSD,AFR,Africa,SEX,2017,Both,0.9 [0.69 - 1.1],0.9,0.69,1.1
3230912,COUNTRY,NZL,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3678846,COUNTRY,EST,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3687829,COUNTRY,MUS,AFR,Africa,SEX,2017,Both,No data,,,
3713384,COUNTRY,ROU,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3736959,COUNTRY,GIN,AFR,Africa,SEX,2017,Both,0.72 [0.57 - 0.91],0.72,0.57,0.91
3748592,COUNTRY,HND,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3753205,COUNTRY,AND,EUR,Europe,SEX,2017,Both,No data,,,
3805286,COUNTRY,GRC,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3851500,COUNTRY,GBR,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3906650,COUNTRY,MNG,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3956950,COUNTRY,BRN,WPR,Western Pacific,SEX,2017,Both,No data,,,
3982691,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Both,No data,,,
4040103,COUNTRY,MOZ,AFR,Africa,SEX,2017,Both,5.1 [4.5 - 5.9],5.1,4.5,5.9
4141880,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
4166613,COUNTRY,BFA,AFR,Africa,SEX,2017,Both,0.16 [0.12 - 0.22],0.16,0.12,0.22
4225205,COUNTRY,SVN,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4245088,COUNTRY,ERI,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4307907,COUNTRY,CUB,AMR,Americas,SEX,2017,Both,0.18 [0.14 - 0.21],0.18,0.14,0.21
4368338,COUNTRY,SVK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4412816,COUNTRY,SYC,AFR,Africa,SEX,2017,Both,No data,,,
4427858,COUNTRY,SWZ,AFR,Africa,SEX,2017,Both,7.8 [6.7 - 9.1],7.8,6.7,9.1
4503658,COUNTRY,CYP,EUR,Europe,SEX,2017,Both,No data,,,
4552827,COUNTRY,CIV,AFR,Africa,SEX,2017,Both,0.56 [0.36 - 0.82],0.56,0.36,0.82
4570056,COUNTRY,VCT,AMR,Americas,SEX,2017,Both,No data,,,
4589857,COUNTRY,MDA,EUR,Europe,SEX,2017,Both,0.38 [0.27 - 0.52],0.38,0.27,0.52
4639045,COUNTRY,BEN,AFR,Africa,SEX,2017,Both,0.2 [0.13 - 0.29],0.2,0.13,0.29
4706081,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4708626,COUNTRY,PAN,AMR,Americas,SEX,2017,Both,0.34 [0.29 - 0.39],0.34,0.29,0.39
4709212,COUNTRY,CRI,AMR,Americas,SEX,2017,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
4756326,COUNTRY,BHS,AMR,Americas,SEX,2017,Both,0.24 [0.19 - 0.31],0.24,0.19,0.31
4919829,COUNTRY,SWE,EUR,Europe,SEX,2017,Both,No data,,,
4996071,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
4997777,COUNTRY,LBR,AFR,Africa,SEX,2017,Both,No data,,,
5069003,COUNTRY,BRA,AMR,Americas,SEX,2017,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
5087194,COUNTRY,FRA,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5143020,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5177565,REGION,SEAR,,,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5194596,COUNTRY,MDV,SEAR,South-East Asia,SEX,2017,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5241923,COUNTRY,DNK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5257521,COUNTRY,COG,AFR,Africa,SEX,2017,Both,1.8 [1.2 - 2.5],1.8,1.2,2.5
5286705,COUNTRY,ARG,AMR,Americas,SEX,2017,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
5349125,COUNTRY,BLZ,AMR,Americas,SEX,2017,Both,0.48 [0.41 - 0.53],0.48,0.41,0.53
5406446,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5429615,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5431679,COUNTRY,JPN,WPR,Western Pacific,SEX,2017,Both,No data,,,
5473392,COUNTRY,GMB,AFR,Africa,SEX,2017,Both,0.75 [0.5 - 1],0.75,0.5,1.0
5517708,COUNTRY,KAZ,EUR,Europe,SEX,2017,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
5614880,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5616475,COUNTRY,AUS,WPR,Western Pacific,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5650528,COUNTRY,BIH,EUR,Europe,SEX,2017,Both,No data,,,
5672168,COUNTRY,BLR,EUR,Europe,SEX,2017,Both,No data,,,
5735350,COUNTRY,ITA,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5796987,COUNTRY,IDN,WPR,Western Pacific,SEX,2017,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
5873354,COUNTRY,NIU,WPR,Western Pacific,SEX,2017,Both,No data,,,
5888149,COUNTRY,MLI,AFR,Africa,SEX,2017,Both,0.34 [0.26 - 0.46],0.34,0.26,0.46
5980160,COUNTRY,USA,AMR,Americas,SEX,2017,Both,No data,,,
5986853,COUNTRY,LSO,AFR,Africa,SEX,2017,Both,5.9 [4.9 - 7.3],5.9,4.9,7.3
5995523,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Both,No data,,,
6161309,COUNTRY,ZMB,AFR,Africa,SEX,2017,Both,4.7 [4.3 - 5.4],4.7,4.3,5.4
6163299,COUNTRY,CAN,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6213784,COUNTRY,KOR,WPR,Western Pacific,SEX,2017,Both,No data,,,
6234747,COUNTRY,MYS,WPR,Western Pacific,SEX,2017,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
6246046,COUNTRY,CAF,AFR,Africa,SEX,2017,Both,1.2 [0.8 - 1.8],1.2,0.8,1.8
6312535,COUNTRY,TCD,AFR,Africa,SEX,2017,Both,0.37 [0.26 - 0.49],0.37,0.26,0.49
6369293,COUNTRY,STP,AFR,Africa,SEX,2017,Both,No data,,,
6382364,COUNTRY,CMR,AFR,Africa,SEX,2017,Both,0.87 [0.69 - 1.2],0.87,0.69,1.2
6435738,COUNTRY,POL,EUR,Europe,SEX,2017,Both,No data,,,
6462219,COUNTRY,GNQ,AFR,Africa,SEX,2017,Both,No data,,,
6493875,COUNTRY,GUY,AMR,Americas,SEX,2017,Both,0.64 [0.42 - 1.2],0.64,0.42,1.2
6535505,COUNTRY,MNE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6545918,COUNTRY,MCO,EUR,Europe,SEX,2017,Both,No data,,,
6578433,COUNTRY,CHN,WPR,Western Pacific,SEX,2017,Both,No data,,,
6644729,COUNTRY,MHL,WPR,Western Pacific,SEX,2017,Both,No data,,,
6687075,COUNTRY,BRB,AMR,Americas,SEX,2017,Both,0.37 [0.29 - 0.45],0.37,0.29,0.45
6744877,COUNTRY,AZE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6870498,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
6891033,COUNTRY,TUV,WPR,Western Pacific,SEX,2017,Both,0.23 [0.14 - 0.41],0.23,0.14,0.41
6988030,COUNTRY,URY,AMR,Americas,SEX,2017,Both,No data,,,
7001817,COUNTRY,CZE,EUR,Europe,SEX,2017,Both,No data,,,
7013391,COUNTRY,GTM,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7067671,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7070161,COUNTRY,DMA,AMR,Americas,SEX,2017,Both,No data,,,
7197438,COUNTRY,UKR,EUR,Europe,SEX,2017,Both,No data,,,
7211440,COUNTRY,UGA,AFR,Africa,SEX,2017,Both,1.7 [1.5 - 2.1],1.7,1.5,2.1
7225334,COUNTRY,HTI,AMR,Americas,SEX,2017,Both,0.73 [0.59 - 0.92],0.73,0.59,0.92
7228116,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.01 - 0.13],0.1,0.01,0.13
7234518,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Both,No data,,,
7542022,COUNTRY,ISR,EUR,Europe,SEX,2017,Both,No data,,,
7636692,COUNTRY,CPV,AFR,Africa,SEX,2017,Both,0.47 [0.38 - 0.61],0.47,0.38,0.61
7643496,REGION,WPR,,,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7782891,COUNTRY,GEO,EUR,Europe,SEX,2017,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
7869418,COUNTRY,MLT,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7873875,COUNTRY,RWA,AFR,Africa,SEX,2017,Both,0.41 [0.31 - 0.63],0.41,0.31,0.63
7920106,COUNTRY,AGO,AFR,Africa,SEX,2017,Both,0.91 [0.77 - 1.1],0.91,0.77,1.1
7999118,COUNTRY,THA,SEAR,South-East Asia,SEX,2017,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
8009898,COUNTRY,FIN,EUR,Europe,SEX,2017,Both,No data,,,
8010793,COUNTRY,ALB,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8150180,COUNTRY,MEX,AMR,Americas,SEX,2017,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
8194162,COUNTRY,KIR,WPR,Western Pacific,SEX,2017,Both,No data,,,
8223247,COUNTRY,ECU,AMR,Americas,SEX,2017,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8418843,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2017,Both,0.33 [0.17 - 0.57],0.33,0.17,0.57
8450251,COUNTRY,AUT,EUR,Europe,SEX,2017,Both,No data,,,
