Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
122454,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2017,0.8 [0.69 - 0.96],0.8,0.69,0.96
284069,COUNTRY,NLD,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
351189,COUNTRY,SLE,AFR,Africa,SEX,Both,2017,0.72 [0.56 - 0.94],0.72,0.56,0.94
380925,REGION,EMR,,,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
429392,COUNTRY,MWI,AFR,Africa,SEX,Both,2017,1.8 [1.6 - 2.1],1.8,1.6,2.1
458422,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
486849,COUNTRY,ATG,AMR,Americas,SEX,Both,2017,No data,,,
571229,COUNTRY,TJK,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
704351,COUNTRY,SLV,AMR,Americas,SEX,Both,2017,0.11 [<0.1 - 0.14],0.11,0.1,0.14
753604,REGION,AFR,,,SEX,Both,2017,1 [0.78 - 1.4],1.0,0.78,1.4
927851,COUNTRY,NIC,AMR,Americas,SEX,Both,2017,No data,,,
951758,COUNTRY,UZB,EUR,Europe,SEX,Both,2017,No data,,,
997171,COUNTRY,MRT,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1030062,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2017,No data,,,
1043165,COUNTRY,PRY,AMR,Americas,SEX,Both,2017,0.21 [0.19 - 0.23],0.21,0.19,0.23
1104121,COUNTRY,SEN,AFR,Africa,SEX,Both,2017,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1131283,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1179184,COUNTRY,GRD,AMR,Americas,SEX,Both,2017,No data,,,
1217226,COUNTRY,BWA,AFR,Africa,SEX,Both,2017,4.6 [4.2 - 5],4.6,4.2,5.0
1236383,COUNTRY,CHE,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1254000,COUNTRY,TTO,AMR,Americas,SEX,Both,2017,No data,,,
1274120,REGION,AMR,,,SEX,Both,2017,0.19 [0.15 - 0.24],0.19,0.15,0.24
1366262,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1492019,COUNTRY,BEL,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1539883,COUNTRY,ESP,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1724890,COUNTRY,MDG,AFR,Africa,SEX,Both,2017,0.23 [0.17 - 0.32],0.23,0.17,0.32
1790229,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
1883957,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1951593,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2017,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2048802,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2125604,COUNTRY,GHA,AFR,Africa,SEX,Both,2017,0.71 [0.56 - 0.93],0.71,0.56,0.93
2164684,COUNTRY,DOM,AMR,Americas,SEX,Both,2017,0.42 [0.24 - 0.55],0.42,0.24,0.55
2168639,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2017,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2182119,COUNTRY,LVA,EUR,Europe,SEX,Both,2017,0.18 [0.16 - 0.2],0.18,0.16,0.2
2184374,COUNTRY,LTU,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2189454,COUNTRY,NOR,EUR,Europe,SEX,Both,2017,No data,,,
2233856,COUNTRY,MKD,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2257201,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2017,No data,,,
2312227,COUNTRY,SUR,AMR,Americas,SEX,Both,2017,0.7 [0.57 - 0.85],0.7,0.57,0.85
2330345,COUNTRY,TKM,EUR,Europe,SEX,Both,2017,No data,,,
2364163,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2417535,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2017,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2693603,COUNTRY,COD,AFR,Africa,SEX,Both,2017,0.33 [0.24 - 0.46],0.33,0.24,0.46
2713703,COUNTRY,NGA,AFR,Africa,SEX,Both,2017,0.48 [0.4 - 0.62],0.48,0.4,0.62
2728436,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2735212,COUNTRY,SRB,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2743518,COUNTRY,DZA,AFR,Africa,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2774066,COUNTRY,SMR,EUR,Europe,SEX,Both,2017,No data,,,
2839161,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2017,No data,,,
2864678,COUNTRY,VEN,AMR,Americas,SEX,Both,2017,0.18 [0.13 - 0.23],0.18,0.13,0.23
2878404,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2897605,COUNTRY,COM,AFR,Africa,SEX,Both,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2917693,COUNTRY,CHL,AMR,Americas,SEX,Both,2017,0.19 [0.16 - 0.22],0.19,0.16,0.22
2948983,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2961055,COUNTRY,DEU,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2962516,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2017,0.32 [0.24 - 0.39],0.32,0.24,0.39
2987918,COUNTRY,LUX,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3025934,COUNTRY,SSD,AFR,Africa,SEX,Both,2017,0.9 [0.69 - 1.1],0.9,0.69,1.1
3036369,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3478654,COUNTRY,EST,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3487563,COUNTRY,MUS,AFR,Africa,SEX,Both,2017,No data,,,
3512808,COUNTRY,ROU,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3536104,COUNTRY,GIN,AFR,Africa,SEX,Both,2017,0.72 [0.57 - 0.91],0.72,0.57,0.91
3547605,COUNTRY,HND,AMR,Americas,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3552174,COUNTRY,AND,EUR,Europe,SEX,Both,2017,No data,,,
3603507,COUNTRY,GRC,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3649199,COUNTRY,GBR,EUR,Europe,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3703539,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3753261,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2017,No data,,,
3778656,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2017,No data,,,
