Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4895891,COUNTRY,NER,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7207,COUNTRY,PAN,AMR,Americas,SEX,2017,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
144745,COUNTRY,SEN,AFR,Africa,SEX,2017,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
155651,COUNTRY,ESP,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
274396,COUNTRY,CUB,AMR,Americas,SEX,2017,Both,0.19 [0.15 - 0.23],0.19,0.15,0.23
284484,COUNTRY,COM,AFR,Africa,SEX,2017,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
291082,COUNTRY,UGA,AFR,Africa,SEX,2017,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
498660,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
543939,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
562875,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Both,No data,,,
636793,COUNTRY,SVN,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
637280,COUNTRY,SSD,AFR,Africa,SEX,2017,Both,0.93 [0.7 - 1.2],0.93,0.7,1.2
757981,COUNTRY,UKR,EUR,Europe,SEX,2017,Both,0.21 [0.16 - 0.27],0.21,0.16,0.27
767752,COUNTRY,NIC,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
775374,GLOBAL,GLOBAL,,,SEX,2017,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
791284,COUNTRY,MWI,AFR,Africa,SEX,2017,Both,1.7 [1.4 - 2.2],1.7,1.4,2.2
849979,COUNTRY,GUY,AMR,Americas,SEX,2017,Both,0.67 [0.44 - 1.2],0.67,0.44,1.2
881692,COUNTRY,GNQ,AFR,Africa,SEX,2017,Both,No data,,,
892483,COUNTRY,TCD,AFR,Africa,SEX,2017,Both,0.42 [0.3 - 0.57],0.42,0.3,0.57
928537,COUNTRY,SMR,EUR,Europe,SEX,2017,Both,No data,,,
979659,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
997629,COUNTRY,COD,AFR,Africa,SEX,2017,Both,0.26 [0.18 - 0.38],0.26,0.18,0.38
1009895,COUNTRY,COL,AMR,Americas,SEX,2017,Both,0.27 [0.18 - 0.41],0.27,0.18,0.41
1021426,COUNTRY,TKM,EUR,Europe,SEX,2017,Both,No data,,,
1075360,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1146414,COUNTRY,CRI,AMR,Americas,SEX,2017,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
1283049,COUNTRY,GHA,AFR,Africa,SEX,2017,Both,0.73 [0.54 - 0.93],0.73,0.54,0.93
1283651,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1500196,COUNTRY,ATG,AMR,Americas,SEX,2017,Both,No data,,,
1500509,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
1543622,COUNTRY,KGZ,EUR,Europe,SEX,2017,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1677402,COUNTRY,RUS,EUR,Europe,SEX,2017,Both,No data,,,
1710619,COUNTRY,CHE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1769866,COUNTRY,GNB,AFR,Africa,SEX,2017,Both,0.9 [0.65 - 1.3],0.9,0.65,1.3
