Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8277156,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2017,Both,0.33 [0.17 - 0.57],0.33,0.17,0.57
8308651,COUNTRY,AUT,EUR,Europe,SEX,2017,Both,No data,,,
8352959,COUNTRY,NAM,AFR,Africa,SEX,2017,Both,3 [2.5 - 3.9],3.0,2.5,3.9
8390578,COUNTRY,BDI,AFR,Africa,SEX,2017,Both,0.17 [0.11 - 0.26],0.17,0.11,0.26
8407171,COUNTRY,ETH,AFR,Africa,SEX,2017,Both,0.16 [<0.1 - 0.32],0.16,0.1,0.32
8414578,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
8488320,COUNTRY,RUS,EUR,Europe,SEX,2017,Both,No data,,,
8547134,COUNTRY,TGO,AFR,Africa,SEX,2017,Both,0.56 [0.4 - 0.76],0.56,0.4,0.76
8663994,COUNTRY,KGZ,EUR,Europe,SEX,2017,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
8665746,COUNTRY,BGR,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8799730,COUNTRY,KNA,AMR,Americas,SEX,2017,Both,0.27 [0.21 - 0.32],0.27,0.21,0.32
8885912,COUNTRY,COL,AMR,Americas,SEX,2017,Both,0.25 [0.17 - 0.38],0.25,0.17,0.38
124141,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Both,0.8 [0.69 - 0.96],0.8,0.69,0.96
288241,COUNTRY,NLD,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
356398,COUNTRY,SLE,AFR,Africa,SEX,2017,Both,0.72 [0.56 - 0.94],0.72,0.56,0.94
386528,REGION,EMR,,,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
435726,COUNTRY,MWI,AFR,Africa,SEX,2017,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
465192,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
493959,COUNTRY,ATG,AMR,Americas,SEX,2017,Both,No data,,,
579580,COUNTRY,TJK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
714503,COUNTRY,SLV,AMR,Americas,SEX,2017,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
764551,REGION,AFR,,,SEX,2017,Both,1 [0.78 - 1.4],1.0,0.78,1.4
941354,COUNTRY,NIC,AMR,Americas,SEX,2017,Both,No data,,,
965642,COUNTRY,UZB,EUR,Europe,SEX,2017,Both,No data,,,
1011733,COUNTRY,MRT,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1045106,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
1058362,COUNTRY,PRY,AMR,Americas,SEX,2017,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
1120205,COUNTRY,SEN,AFR,Africa,SEX,2017,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1147803,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1196353,COUNTRY,GRD,AMR,Americas,SEX,2017,Both,No data,,,
1235050,COUNTRY,BWA,AFR,Africa,SEX,2017,Both,4.6 [4.2 - 5],4.6,4.2,5.0
1254528,COUNTRY,CHE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1272376,COUNTRY,TTO,AMR,Americas,SEX,2017,Both,No data,,,
1292768,REGION,AMR,,,SEX,2017,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
1386219,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1513618,COUNTRY,BEL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1562189,COUNTRY,ESP,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1749929,COUNTRY,MDG,AFR,Africa,SEX,2017,Both,0.23 [0.17 - 0.32],0.23,0.17,0.32
1816189,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
1911486,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1980132,COUNTRY,BTN,SEAR,South-East Asia,SEX,2017,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2078713,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2156578,COUNTRY,GHA,AFR,Africa,SEX,2017,Both,0.71 [0.56 - 0.93],0.71,0.56,0.93
2196307,COUNTRY,DOM,AMR,Americas,SEX,2017,Both,0.42 [0.24 - 0.55],0.42,0.24,0.55
2200304,COUNTRY,TLS,SEAR,South-East Asia,SEX,2017,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2213966,COUNTRY,LVA,EUR,Europe,SEX,2017,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
