Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7210,COUNTRY,PAN,AMR,Americas,SEX,2017,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
144635,COUNTRY,SEN,AFR,Africa,SEX,2017,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
155544,COUNTRY,ESP,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
274256,COUNTRY,CUB,AMR,Americas,SEX,2017,Both,0.19 [0.15 - 0.23],0.19,0.15,0.23
284336,COUNTRY,COM,AFR,Africa,SEX,2017,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
290928,COUNTRY,UGA,AFR,Africa,SEX,2017,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
498397,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
543686,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
562623,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Both,No data,,,
636499,COUNTRY,SVN,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
636984,COUNTRY,SSD,AFR,Africa,SEX,2017,Both,0.93 [0.7 - 1.2],0.93,0.7,1.2
757661,COUNTRY,UKR,EUR,Europe,SEX,2017,Both,0.21 [0.16 - 0.27],0.21,0.16,0.27
767434,COUNTRY,NIC,AMR,Americas,SEX,2017,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
775060,GLOBAL,GLOBAL,,,SEX,2017,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
790968,COUNTRY,MWI,AFR,Africa,SEX,2017,Both,1.7 [1.4 - 2.2],1.7,1.4,2.2
849652,COUNTRY,GUY,AMR,Americas,SEX,2017,Both,0.67 [0.44 - 1.2],0.67,0.44,1.2
881375,COUNTRY,GNQ,AFR,Africa,SEX,2017,Both,No data,,,
892169,COUNTRY,TCD,AFR,Africa,SEX,2017,Both,0.42 [0.3 - 0.57],0.42,0.3,0.57
928196,COUNTRY,SMR,EUR,Europe,SEX,2017,Both,No data,,,
979290,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
997268,COUNTRY,COD,AFR,Africa,SEX,2017,Both,0.26 [0.18 - 0.38],0.26,0.18,0.38
1009522,COUNTRY,COL,AMR,Americas,SEX,2017,Both,0.27 [0.18 - 0.41],0.27,0.18,0.41
1021052,COUNTRY,TKM,EUR,Europe,SEX,2017,Both,No data,,,
1075020,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1146046,COUNTRY,CRI,AMR,Americas,SEX,2017,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
1282633,COUNTRY,GHA,AFR,Africa,SEX,2017,Both,0.73 [0.54 - 0.93],0.73,0.54,0.93
1283237,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1499659,COUNTRY,ATG,AMR,Americas,SEX,2017,Both,No data,,,
1499973,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
