Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
122670,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Both,0.8 [0.69 - 0.96],0.8,0.69,0.96
284567,COUNTRY,NLD,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
351823,COUNTRY,SLE,AFR,Africa,SEX,2017,Both,0.72 [0.56 - 0.94],0.72,0.56,0.94
381616,REGION,EMR,,,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
430165,COUNTRY,MWI,AFR,Africa,SEX,2017,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
459244,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
487729,COUNTRY,ATG,AMR,Americas,SEX,2017,Both,No data,,,
572266,COUNTRY,TJK,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705590,COUNTRY,SLV,AMR,Americas,SEX,2017,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
754924,REGION,AFR,,,SEX,2017,Both,1 [0.78 - 1.4],1.0,0.78,1.4
929457,COUNTRY,NIC,AMR,Americas,SEX,2017,Both,No data,,,
953411,COUNTRY,UZB,EUR,Europe,SEX,2017,Both,No data,,,
998905,COUNTRY,MRT,AFR,Africa,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1031854,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2017,Both,No data,,,
1044980,COUNTRY,PRY,AMR,Americas,SEX,2017,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
1106040,COUNTRY,SEN,AFR,Africa,SEX,2017,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1133252,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1181237,COUNTRY,GRD,AMR,Americas,SEX,2017,Both,No data,,,
1219340,COUNTRY,BWA,AFR,Africa,SEX,2017,Both,4.6 [4.2 - 5],4.6,4.2,5.0
1238530,COUNTRY,CHE,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1256165,COUNTRY,TTO,AMR,Americas,SEX,2017,Both,No data,,,
1276323,REGION,AMR,,,SEX,2017,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
1368646,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1494643,COUNTRY,BEL,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1542588,COUNTRY,ESP,EUR,Europe,SEX,2017,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1727903,COUNTRY,MDG,AFR,Africa,SEX,2017,Both,0.23 [0.17 - 0.32],0.23,0.17,0.32
1793364,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
1887261,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2017,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
