Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5363948,COUNTRY,TCD,AFR,Africa,SEX,Both,1999,1.6 [1.2 - 2],1.6,1.2,2.0
5364599,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5422030,COUNTRY,ZMB,AFR,Africa,SEX,Both,1999,8.9 [8.1 - 9.8],8.9,8.1,9.8
5486450,COUNTRY,MDG,AFR,Africa,SEX,Both,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5491124,COUNTRY,SLV,AMR,Americas,SEX,Both,1999,0.43 [0.39 - 0.48],0.43,0.39,0.48
5540579,COUNTRY,MCO,EUR,Europe,SEX,Both,1999,No data,,,
5559200,REGION,SEAR,,,SEX,Both,1999,0.32 [0.23 - 0.48],0.32,0.23,0.48
5672123,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1999,No data,,,
5735873,COUNTRY,RWA,AFR,Africa,SEX,Both,1999,3.3 [3.1 - 3.7],3.3,3.1,3.7
5906547,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1999,No data,,,
5908432,COUNTRY,ISL,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6048833,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6078411,COUNTRY,GEO,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6116075,COUNTRY,KAZ,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6138128,COUNTRY,CIV,AFR,Africa,SEX,Both,1999,4.3 [3.7 - 5.1],4.3,3.7,5.1
6195770,COUNTRY,ETH,AFR,Africa,SEX,Both,1999,1.3 [0.75 - 2.6],1.3,0.75,2.6
40353,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51556,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
94594,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
301877,COUNTRY,ZAF,AFR,Africa,SEX,Both,1999,13.5 [12.2 - 15],13.5,12.2,15.0
317326,COUNTRY,GHA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 2.1],1.7,1.5,2.1
317820,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
446984,COUNTRY,CPV,AFR,Africa,SEX,Both,1999,0.49 [0.41 - 0.6],0.49,0.41,0.6
504017,COUNTRY,BRB,AMR,Americas,SEX,Both,1999,0.78 [0.69 - 0.91],0.78,0.69,0.91
752876,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1999,0.1 [<0.1 - 0.11],0.1,0.1,0.11
769214,COUNTRY,ATG,AMR,Americas,SEX,Both,1999,No data,,,
771352,COUNTRY,MDA,EUR,Europe,SEX,Both,1999,0.55 [0.39 - 0.75],0.55,0.39,0.75
794923,COUNTRY,ARG,AMR,Americas,SEX,Both,1999,0.16 [0.14 - 0.17],0.16,0.14,0.17
800336,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1999,No data,,,
838963,COUNTRY,TUR,EUR,Europe,SEX,Both,1999,No data,,,
870493,COUNTRY,NGA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 1.9],1.7,1.5,1.9
957033,COUNTRY,GUY,AMR,Americas,SEX,Both,1999,0.88 [0.63 - 1.4],0.88,0.63,1.4
1004520,COUNTRY,NER,AFR,Africa,SEX,Both,1999,0.48 [0.41 - 0.56],0.48,0.41,0.56
1055759,COUNTRY,ITA,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1069619,COUNTRY,KGZ,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1120996,COUNTRY,COG,AFR,Africa,SEX,Both,1999,2.5 [2.2 - 2.9],2.5,2.2,2.9
1123603,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1999,No data,,,
1150726,REGION,AMR,,,SEX,Both,1999,0.21 [0.16 - 0.26],0.21,0.16,0.26
1160293,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
1221767,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1999,0.14 [<0.1 - 0.25],0.14,0.1,0.25
1238342,COUNTRY,SMR,EUR,Europe,SEX,Both,1999,No data,,,
1298027,COUNTRY,BEL,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1400846,COUNTRY,MUS,AFR,Africa,SEX,Both,1999,No data,,,
1401626,COUNTRY,MWI,AFR,Africa,SEX,Both,1999,9.5 [8.9 - 10.4],9.5,8.9,10.4
1549063,COUNTRY,ROU,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1552555,COUNTRY,LVA,EUR,Europe,SEX,Both,1999,0.38 [0.31 - 0.44],0.38,0.31,0.44
1563831,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1999,No data,,,
1604656,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1999,No data,,,
1608995,COUNTRY,DMA,AMR,Americas,SEX,Both,1999,No data,,,
1630241,COUNTRY,MEX,AMR,Americas,SEX,Both,1999,0.13 [0.12 - 0.15],0.13,0.12,0.15
1695435,COUNTRY,CUB,AMR,Americas,SEX,Both,1999,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1769300,COUNTRY,COM,AFR,Africa,SEX,Both,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1796777,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1999,No data,,,
1830796,REGION,EMR,,,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1911483,COUNTRY,PER,AMR,Americas,SEX,Both,1999,0.23 [0.19 - 0.28],0.23,0.19,0.28
1945395,COUNTRY,TTO,AMR,Americas,SEX,Both,1999,No data,,,
2055475,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1999,No data,,,
2105376,COUNTRY,VEN,AMR,Americas,SEX,Both,1999,0.33 [0.29 - 0.38],0.33,0.29,0.38
2158227,COUNTRY,SVK,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2202010,COUNTRY,ARM,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2249264,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2341986,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
2363708,COUNTRY,VCT,AMR,Americas,SEX,Both,1999,No data,,,
2387473,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2433042,COUNTRY,HND,AMR,Americas,SEX,Both,1999,0.53 [0.46 - 0.61],0.53,0.46,0.61
2465476,COUNTRY,JAM,AMR,Americas,SEX,Both,1999,1.3 [1.2 - 1.5],1.3,1.2,1.5
2480870,COUNTRY,GMB,AFR,Africa,SEX,Both,1999,1.6 [1.2 - 2.2],1.6,1.2,2.2
2562530,COUNTRY,DZA,AFR,Africa,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2609550,COUNTRY,ERI,AFR,Africa,SEX,Both,1999,1.2 [0.9 - 1.5],1.2,0.9,1.5
2619321,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1999,No data,,,
2762188,COUNTRY,CAN,AMR,Americas,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2795075,COUNTRY,USA,AMR,Americas,SEX,Both,1999,No data,,,
2881530,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1999,No data,,,
2955465,REGION,EUR,,,SEX,Both,1999,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2979364,COUNTRY,BRA,AMR,Americas,SEX,Both,1999,0.18 [0.16 - 0.19],0.18,0.16,0.19
3031813,GLOBAL,GLOBAL,,,SEX,Both,1999,0.51 [0.41 - 0.65],0.51,0.41,0.65
3126512,COUNTRY,SYC,AFR,Africa,SEX,Both,1999,No data,,,
3313775,COUNTRY,TJK,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3314172,COUNTRY,LUX,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3346780,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1999,0.93 [0.81 - 1],0.93,0.81,1.0
3348117,COUNTRY,URY,AMR,Americas,SEX,Both,1999,No data,,,
3553857,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3627708,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1999,No data,,,
3754895,COUNTRY,SEN,AFR,Africa,SEX,Both,1999,0.69 [0.66 - 0.75],0.69,0.66,0.75
3865262,COUNTRY,CHL,AMR,Americas,SEX,Both,1999,0.12 [0.1 - 0.13],0.12,0.1,0.13
3868136,COUNTRY,ESP,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3896360,COUNTRY,HRV,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4001945,COUNTRY,GTM,AMR,Americas,SEX,Both,1999,0.24 [0.17 - 0.33],0.24,0.17,0.33
4075560,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1999,0.23 [0.2 - 0.26],0.23,0.2,0.26
4079725,COUNTRY,MLT,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4130212,COUNTRY,DNK,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4143298,COUNTRY,HUN,EUR,Europe,SEX,Both,1999,No data,,,
4184292,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4198546,COUNTRY,RUS,EUR,Europe,SEX,Both,1999,No data,,,
4251342,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1999,No data,,,
4254019,COUNTRY,SRB,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4314312,COUNTRY,COL,AMR,Americas,SEX,Both,1999,0.36 [0.26 - 0.49],0.36,0.26,0.49
4323025,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4326105,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4403084,COUNTRY,LCA,AMR,Americas,SEX,Both,1999,0.15 [0.13 - 0.17],0.15,0.13,0.17
