Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2456046,COUNTRY,BFA,AFR,Africa,SEX,1999,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
45062,COUNTRY,GRC,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
100348,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102288,COUNTRY,DEU,EUR,Europe,SEX,1999,Both,No data,,,
124836,COUNTRY,SVN,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
159226,COUNTRY,SUR,AMR,Americas,SEX,1999,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
266484,COUNTRY,SSD,AFR,Africa,SEX,1999,Both,1.9 [1.4 - 2.7],1.9,1.4,2.7
293815,COUNTRY,COG,AFR,Africa,SEX,1999,Both,2.5 [2.2 - 2.9],2.5,2.2,2.9
530450,COUNTRY,DZA,AFR,Africa,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
534357,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634184,COUNTRY,RUS,EUR,Europe,SEX,1999,Both,No data,,,
696248,COUNTRY,GEO,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
706791,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Both,No data,,,
818039,COUNTRY,MRT,AFR,Africa,SEX,1999,Both,0.53 [0.44 - 0.63],0.53,0.44,0.63
851286,COUNTRY,SLV,AMR,Americas,SEX,1999,Both,0.34 [0.31 - 0.37],0.34,0.31,0.37
936904,REGION,AMR,,,SEX,1999,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
951981,COUNTRY,HTI,AMR,Americas,SEX,1999,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
961652,COUNTRY,PER,AMR,Americas,SEX,1999,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
1066095,COUNTRY,ARM,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1072662,COUNTRY,CAN,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1153609,COUNTRY,COL,AMR,Americas,SEX,1999,Both,0.36 [0.26 - 0.48],0.36,0.26,0.48
1155635,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Both,No data,,,
