Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
39916,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51035,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
93676,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298628,COUNTRY,ZAF,AFR,Africa,SEX,Both,1999,13.5 [12.2 - 15],13.5,12.2,15.0
313885,COUNTRY,GHA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 2.1],1.7,1.5,2.1
314366,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
442012,COUNTRY,CPV,AFR,Africa,SEX,Both,1999,0.49 [0.41 - 0.6],0.49,0.41,0.6
498492,COUNTRY,BRB,AMR,Americas,SEX,Both,1999,0.78 [0.69 - 0.91],0.78,0.69,0.91
744605,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1999,0.1 [<0.1 - 0.11],0.1,0.1,0.11
760778,COUNTRY,ATG,AMR,Americas,SEX,Both,1999,No data,,,
762904,COUNTRY,MDA,EUR,Europe,SEX,Both,1999,0.55 [0.39 - 0.75],0.55,0.39,0.75
786244,COUNTRY,ARG,AMR,Americas,SEX,Both,1999,0.16 [0.14 - 0.17],0.16,0.14,0.17
791603,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1999,No data,,,
829790,COUNTRY,TUR,EUR,Europe,SEX,Both,1999,No data,,,
860838,COUNTRY,NGA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 1.9],1.7,1.5,1.9
946398,COUNTRY,GUY,AMR,Americas,SEX,Both,1999,0.88 [0.63 - 1.4],0.88,0.63,1.4
993351,COUNTRY,NER,AFR,Africa,SEX,Both,1999,0.48 [0.41 - 0.56],0.48,0.41,0.56
1044062,COUNTRY,ITA,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057746,COUNTRY,KGZ,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1108595,COUNTRY,COG,AFR,Africa,SEX,Both,1999,2.5 [2.2 - 2.9],2.5,2.2,2.9
1111172,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1999,No data,,,
1137964,REGION,AMR,,,SEX,Both,1999,0.21 [0.16 - 0.26],0.21,0.16,0.26
1147418,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
1208186,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1999,0.14 [<0.1 - 0.25],0.14,0.1,0.25
1224563,COUNTRY,SMR,EUR,Europe,SEX,Both,1999,No data,,,
1283643,COUNTRY,BEL,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1385351,COUNTRY,MUS,AFR,Africa,SEX,Both,1999,No data,,,
1386124,COUNTRY,MWI,AFR,Africa,SEX,Both,1999,9.5 [8.9 - 10.4],9.5,8.9,10.4
1532087,COUNTRY,ROU,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1535507,COUNTRY,LVA,EUR,Europe,SEX,Both,1999,0.38 [0.31 - 0.44],0.38,0.31,0.44
1546652,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1999,No data,,,
1587058,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1999,No data,,,
1591323,COUNTRY,DMA,AMR,Americas,SEX,Both,1999,No data,,,
1612392,COUNTRY,MEX,AMR,Americas,SEX,Both,1999,0.13 [0.12 - 0.15],0.13,0.12,0.15
1676857,COUNTRY,CUB,AMR,Americas,SEX,Both,1999,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1749946,COUNTRY,COM,AFR,Africa,SEX,Both,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1777057,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1999,No data,,,
1810748,REGION,EMR,,,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1890412,COUNTRY,PER,AMR,Americas,SEX,Both,1999,0.23 [0.19 - 0.28],0.23,0.19,0.28
1923918,COUNTRY,TTO,AMR,Americas,SEX,Both,1999,No data,,,
2032848,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1999,No data,,,
2082216,COUNTRY,VEN,AMR,Americas,SEX,Both,1999,0.33 [0.29 - 0.38],0.33,0.29,0.38
2134466,COUNTRY,SVK,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2177768,COUNTRY,ARM,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2224409,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2316108,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
2337635,COUNTRY,VCT,AMR,Americas,SEX,Both,1999,No data,,,
2361230,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2406311,COUNTRY,HND,AMR,Americas,SEX,Both,1999,0.53 [0.46 - 0.61],0.53,0.46,0.61
2438453,COUNTRY,JAM,AMR,Americas,SEX,Both,1999,1.3 [1.2 - 1.5],1.3,1.2,1.5
2453657,COUNTRY,GMB,AFR,Africa,SEX,Both,1999,1.6 [1.2 - 2.2],1.6,1.2,2.2
2534401,COUNTRY,DZA,AFR,Africa,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2580842,COUNTRY,ERI,AFR,Africa,SEX,Both,1999,1.2 [0.9 - 1.5],1.2,0.9,1.5
2590528,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1999,No data,,,
2731846,COUNTRY,CAN,AMR,Americas,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2764415,COUNTRY,USA,AMR,Americas,SEX,Both,1999,No data,,,
2849874,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1999,No data,,,
2922973,REGION,EUR,,,SEX,Both,1999,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2946658,COUNTRY,BRA,AMR,Americas,SEX,Both,1999,0.18 [0.16 - 0.19],0.18,0.16,0.19
2998564,GLOBAL,GLOBAL,,,SEX,Both,1999,0.51 [0.41 - 0.65],0.51,0.41,0.65
3092265,COUNTRY,SYC,AFR,Africa,SEX,Both,1999,No data,,,
3277450,COUNTRY,TJK,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3277842,COUNTRY,LUX,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3310055,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1999,0.93 [0.81 - 1],0.93,0.81,1.0
3311383,COUNTRY,URY,AMR,Americas,SEX,Both,1999,No data,,,
3514873,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3587883,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1999,No data,,,
3713615,COUNTRY,SEN,AFR,Africa,SEX,Both,1999,0.69 [0.66 - 0.75],0.69,0.66,0.75
3822862,COUNTRY,CHL,AMR,Americas,SEX,Both,1999,0.12 [0.1 - 0.13],0.12,0.1,0.13
3825704,COUNTRY,ESP,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3853605,COUNTRY,HRV,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3957960,COUNTRY,GTM,AMR,Americas,SEX,Both,1999,0.24 [0.17 - 0.33],0.24,0.17,0.33
4030690,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1999,0.23 [0.2 - 0.26],0.23,0.2,0.26
4034795,COUNTRY,MLT,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4084782,COUNTRY,DNK,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4097741,COUNTRY,HUN,EUR,Europe,SEX,Both,1999,No data,,,
4138255,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4152408,COUNTRY,RUS,EUR,Europe,SEX,Both,1999,No data,,,
4204591,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1999,No data,,,
4207254,COUNTRY,SRB,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4266874,COUNTRY,COL,AMR,Americas,SEX,Both,1999,0.36 [0.26 - 0.49],0.36,0.26,0.49
4275449,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4278482,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4354683,COUNTRY,LCA,AMR,Americas,SEX,Both,1999,0.15 [0.13 - 0.17],0.15,0.13,0.17
4357724,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1999,0.54 [0.49 - 0.61],0.54,0.49,0.61
4363102,COUNTRY,COD,AFR,Africa,SEX,Both,1999,1.2 [0.97 - 1.5],1.2,0.97,1.5
4369603,COUNTRY,AND,EUR,Europe,SEX,Both,1999,No data,,,
4498524,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4834778,COUNTRY,GAB,AFR,Africa,SEX,Both,1999,3.7 [2.7 - 5],3.7,2.7,5.0
4973054,COUNTRY,SWE,EUR,Europe,SEX,Both,1999,No data,,,
5097647,COUNTRY,CHE,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5129179,COUNTRY,KNA,AMR,Americas,SEX,Both,1999,0.25 [0.22 - 0.28],0.25,0.22,0.28
5304705,COUNTRY,TCD,AFR,Africa,SEX,Both,1999,1.6 [1.2 - 2],1.6,1.2,2.0
