Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4768875,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5090902,COUNTRY,GAB,AFR,Africa,SEX,1999,Both,3.7 [2.7 - 5],3.7,2.7,5.0
5223161,COUNTRY,SWE,EUR,Europe,SEX,1999,Both,No data,,,
5342602,COUNTRY,CHE,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5372773,COUNTRY,KNA,AMR,Americas,SEX,1999,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
5541252,COUNTRY,TCD,AFR,Africa,SEX,1999,Both,1.6 [1.2 - 2],1.6,1.2,2.0
5541863,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5596262,COUNTRY,ZMB,AFR,Africa,SEX,1999,Both,8.9 [8.1 - 9.8],8.9,8.1,9.8
5657251,COUNTRY,MDG,AFR,Africa,SEX,1999,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5661686,COUNTRY,SLV,AMR,Americas,SEX,1999,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
5708489,COUNTRY,MCO,EUR,Europe,SEX,1999,Both,No data,,,
5726170,REGION,SEAR,,,SEX,1999,Both,0.32 [0.23 - 0.48],0.32,0.23,0.48
5833175,COUNTRY,FSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
5893559,COUNTRY,RWA,AFR,Africa,SEX,1999,Both,3.3 [3.1 - 3.7],3.3,3.1,3.7
6055247,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Both,No data,,,
6057045,COUNTRY,ISL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6189947,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6217942,COUNTRY,GEO,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6253671,COUNTRY,KAZ,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
