Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
40140,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51316,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
94237,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300476,COUNTRY,ZAF,AFR,Africa,SEX,Both,1999,13.5 [12.2 - 15],13.5,12.2,15.0
315802,COUNTRY,GHA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 2.1],1.7,1.5,2.1
316288,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
444740,COUNTRY,CPV,AFR,Africa,SEX,Both,1999,0.49 [0.41 - 0.6],0.49,0.41,0.6
501572,COUNTRY,BRB,AMR,Americas,SEX,Both,1999,0.78 [0.69 - 0.91],0.78,0.69,0.91
749160,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1999,0.1 [<0.1 - 0.11],0.1,0.1,0.11
765424,COUNTRY,ATG,AMR,Americas,SEX,Both,1999,No data,,,
767547,COUNTRY,MDA,EUR,Europe,SEX,Both,1999,0.55 [0.39 - 0.75],0.55,0.39,0.75
791017,COUNTRY,ARG,AMR,Americas,SEX,Both,1999,0.16 [0.14 - 0.17],0.16,0.14,0.17
796402,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1999,No data,,,
834843,COUNTRY,TUR,EUR,Europe,SEX,Both,1999,No data,,,
866127,COUNTRY,NGA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 1.9],1.7,1.5,1.9
952206,COUNTRY,GUY,AMR,Americas,SEX,Both,1999,0.88 [0.63 - 1.4],0.88,0.63,1.4
999488,COUNTRY,NER,AFR,Africa,SEX,Both,1999,0.48 [0.41 - 0.56],0.48,0.41,0.56
1050500,COUNTRY,ITA,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1064286,COUNTRY,KGZ,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1115448,COUNTRY,COG,AFR,Africa,SEX,Both,1999,2.5 [2.2 - 2.9],2.5,2.2,2.9
1118044,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1999,No data,,,
1145030,REGION,AMR,,,SEX,Both,1999,0.21 [0.16 - 0.26],0.21,0.16,0.26
1154552,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
1215684,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1999,0.14 [<0.1 - 0.25],0.14,0.1,0.25
1232160,COUNTRY,SMR,EUR,Europe,SEX,Both,1999,No data,,,
1291596,COUNTRY,BEL,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1393981,COUNTRY,MUS,AFR,Africa,SEX,Both,1999,No data,,,
1394762,COUNTRY,MWI,AFR,Africa,SEX,Both,1999,9.5 [8.9 - 10.4],9.5,8.9,10.4
1541634,COUNTRY,ROU,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1545084,COUNTRY,LVA,EUR,Europe,SEX,Both,1999,0.38 [0.31 - 0.44],0.38,0.31,0.44
1556307,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1999,No data,,,
1596962,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1999,No data,,,
1601270,COUNTRY,DMA,AMR,Americas,SEX,Both,1999,No data,,,
1622466,COUNTRY,MEX,AMR,Americas,SEX,Both,1999,0.13 [0.12 - 0.15],0.13,0.12,0.15
1687285,COUNTRY,CUB,AMR,Americas,SEX,Both,1999,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1760835,COUNTRY,COM,AFR,Africa,SEX,Both,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1788136,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1999,No data,,,
1822004,REGION,EMR,,,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1902224,COUNTRY,PER,AMR,Americas,SEX,Both,1999,0.23 [0.19 - 0.28],0.23,0.19,0.28
1935925,COUNTRY,TTO,AMR,Americas,SEX,Both,1999,No data,,,
2045428,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1999,No data,,,
2095073,COUNTRY,VEN,AMR,Americas,SEX,Both,1999,0.33 [0.29 - 0.38],0.33,0.29,0.38
2147674,COUNTRY,SVK,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2191244,COUNTRY,ARM,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2238158,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2330373,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
2352012,COUNTRY,VCT,AMR,Americas,SEX,Both,1999,No data,,,
2375712,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2421111,COUNTRY,HND,AMR,Americas,SEX,Both,1999,0.53 [0.46 - 0.61],0.53,0.46,0.61
2453445,COUNTRY,JAM,AMR,Americas,SEX,Both,1999,1.3 [1.2 - 1.5],1.3,1.2,1.5
2468756,COUNTRY,GMB,AFR,Africa,SEX,Both,1999,1.6 [1.2 - 2.2],1.6,1.2,2.2
2549949,COUNTRY,DZA,AFR,Africa,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2596680,COUNTRY,ERI,AFR,Africa,SEX,Both,1999,1.2 [0.9 - 1.5],1.2,0.9,1.5
2606428,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1999,No data,,,
2748669,COUNTRY,CAN,AMR,Americas,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2781422,COUNTRY,USA,AMR,Americas,SEX,Both,1999,No data,,,
2867407,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1999,No data,,,
