Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45066,COUNTRY,GRC,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
100354,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102294,COUNTRY,DEU,EUR,Europe,SEX,Both,1999,No data,,,
124844,COUNTRY,SVN,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
159234,COUNTRY,SUR,AMR,Americas,SEX,Both,1999,1.1 [0.97 - 1.3],1.1,0.97,1.3
266498,COUNTRY,SSD,AFR,Africa,SEX,Both,1999,1.9 [1.4 - 2.7],1.9,1.4,2.7
293830,COUNTRY,COG,AFR,Africa,SEX,Both,1999,2.5 [2.2 - 2.9],2.5,2.2,2.9
530483,COUNTRY,DZA,AFR,Africa,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
534390,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634226,COUNTRY,RUS,EUR,Europe,SEX,Both,1999,No data,,,
696296,COUNTRY,GEO,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
706839,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1999,No data,,,
818093,COUNTRY,MRT,AFR,Africa,SEX,Both,1999,0.53 [0.44 - 0.63],0.53,0.44,0.63
851342,COUNTRY,SLV,AMR,Americas,SEX,Both,1999,0.34 [0.31 - 0.37],0.34,0.31,0.37
936968,REGION,AMR,,,SEX,Both,1999,0.22 [0.18 - 0.28],0.22,0.18,0.28
952048,COUNTRY,HTI,AMR,Americas,SEX,Both,1999,1.4 [1.2 - 1.7],1.4,1.2,1.7
961719,COUNTRY,PER,AMR,Americas,SEX,Both,1999,0.2 [0.16 - 0.25],0.2,0.16,0.25
1066166,COUNTRY,ARM,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1072733,COUNTRY,CAN,AMR,Americas,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1153683,COUNTRY,COL,AMR,Americas,SEX,Both,1999,0.36 [0.26 - 0.48],0.36,0.26,0.48
1155709,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1999,No data,,,
1165792,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1999,0.25 [0.22 - 0.28],0.25,0.22,0.28
1201829,COUNTRY,CIV,AFR,Africa,SEX,Both,1999,3.9 [3.4 - 4.6],3.9,3.4,4.6
1214339,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1253374,COUNTRY,ISL,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1350670,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1408405,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500411,COUNTRY,SMR,EUR,Europe,SEX,Both,1999,No data,,,
1512058,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1512400,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1999,No data,,,
1539428,COUNTRY,PRT,EUR,Europe,SEX,Both,1999,0.23 [0.19 - 0.25],0.23,0.19,0.25
1561994,COUNTRY,SVK,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1571636,COUNTRY,BEN,AFR,Africa,SEX,Both,1999,1.2 [0.98 - 1.4],1.2,0.98,1.4
1595606,COUNTRY,TTO,AMR,Americas,SEX,Both,1999,No data,,,
1603298,COUNTRY,TGO,AFR,Africa,SEX,Both,1999,3 [2.4 - 3.8],3.0,2.4,3.8
1608194,COUNTRY,NAM,AFR,Africa,SEX,Both,1999,13 [12 - 14],13.0,12.0,14.0
1618373,COUNTRY,POL,EUR,Europe,SEX,Both,1999,No data,,,
1824755,COUNTRY,URY,AMR,Americas,SEX,Both,1999,0.17 [0.12 - 0.27],0.17,0.12,0.27
1876714,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1999,2.1 [1.5 - 3],2.1,1.5,3.0
1906549,COUNTRY,KNA,AMR,Americas,SEX,Both,1999,No data,,,
