Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
40268,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51457,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
94414,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
301179,COUNTRY,ZAF,AFR,Africa,SEX,1999,Both,13.5 [12.2 - 15],13.5,12.2,15.0
316579,COUNTRY,GHA,AFR,Africa,SEX,1999,Both,1.7 [1.5 - 2.1],1.7,1.5,2.1
317066,COUNTRY,SGP,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
445871,COUNTRY,CPV,AFR,Africa,SEX,1999,Both,0.49 [0.41 - 0.6],0.49,0.41,0.6
502804,COUNTRY,BRB,AMR,Americas,SEX,1999,Both,0.78 [0.69 - 0.91],0.78,0.69,0.91
750943,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
767237,COUNTRY,ATG,AMR,Americas,SEX,1999,Both,No data,,,
769369,COUNTRY,MDA,EUR,Europe,SEX,1999,Both,0.55 [0.39 - 0.75],0.55,0.39,0.75
792890,COUNTRY,ARG,AMR,Americas,SEX,1999,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
798301,COUNTRY,NRU,WPR,Western Pacific,SEX,1999,Both,No data,,,
836848,COUNTRY,TUR,EUR,Europe,SEX,1999,Both,No data,,,
868267,COUNTRY,NGA,AFR,Africa,SEX,1999,Both,1.7 [1.5 - 1.9],1.7,1.5,1.9
954516,COUNTRY,GUY,AMR,Americas,SEX,1999,Both,0.88 [0.63 - 1.4],0.88,0.63,1.4
1001918,COUNTRY,NER,AFR,Africa,SEX,1999,Both,0.48 [0.41 - 0.56],0.48,0.41,0.56
1053028,COUNTRY,ITA,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1066853,COUNTRY,KGZ,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1118158,COUNTRY,COG,AFR,Africa,SEX,1999,Both,2.5 [2.2 - 2.9],2.5,2.2,2.9
1120759,COUNTRY,BRN,WPR,Western Pacific,SEX,1999,Both,No data,,,
1147817,REGION,AMR,,,SEX,1999,Both,0.21 [0.16 - 0.26],0.21,0.16,0.26
1157370,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
1218685,COUNTRY,TUV,WPR,Western Pacific,SEX,1999,Both,0.14 [<0.1 - 0.25],0.14,0.1,0.25
1235211,COUNTRY,SMR,EUR,Europe,SEX,1999,Both,No data,,,
1294757,COUNTRY,BEL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1397395,COUNTRY,MUS,AFR,Africa,SEX,1999,Both,No data,,,
1398171,COUNTRY,MWI,AFR,Africa,SEX,1999,Both,9.5 [8.9 - 10.4],9.5,8.9,10.4
1545316,COUNTRY,ROU,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1548783,COUNTRY,LVA,EUR,Europe,SEX,1999,Both,0.38 [0.31 - 0.44],0.38,0.31,0.44
1560037,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Both,No data,,,
1600792,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Both,No data,,,
1605124,COUNTRY,DMA,AMR,Americas,SEX,1999,Both,No data,,,
1626327,COUNTRY,MEX,AMR,Americas,SEX,1999,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
1691382,COUNTRY,CUB,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1765078,COUNTRY,COM,AFR,Africa,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1792469,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
1826442,REGION,EMR,,,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1906881,COUNTRY,PER,AMR,Americas,SEX,1999,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
1940697,COUNTRY,TTO,AMR,Americas,SEX,1999,Both,No data,,,
2050427,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Both,No data,,,
2100136,COUNTRY,VEN,AMR,Americas,SEX,1999,Both,0.33 [0.29 - 0.38],0.33,0.29,0.38
2152839,COUNTRY,SVK,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2196481,COUNTRY,ARM,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2243533,COUNTRY,IDN,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2335951,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
2357609,COUNTRY,VCT,AMR,Americas,SEX,1999,Both,No data,,,
2381328,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2426826,COUNTRY,HND,AMR,Americas,SEX,1999,Both,0.53 [0.46 - 0.61],0.53,0.46,0.61
2459201,COUNTRY,JAM,AMR,Americas,SEX,1999,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
2474543,COUNTRY,GMB,AFR,Africa,SEX,1999,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
2555973,COUNTRY,DZA,AFR,Africa,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2602832,COUNTRY,ERI,AFR,Africa,SEX,1999,Both,1.2 [0.9 - 1.5],1.2,0.9,1.5
2612589,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Both,No data,,,
2755078,COUNTRY,CAN,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2787877,COUNTRY,USA,AMR,Americas,SEX,1999,Both,No data,,,
2874115,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Both,No data,,,
2947869,REGION,EUR,,,SEX,1999,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2971757,COUNTRY,BRA,AMR,Americas,SEX,1999,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
3024014,GLOBAL,GLOBAL,,,SEX,1999,Both,0.51 [0.41 - 0.65],0.51,0.41,0.65
3118464,COUNTRY,SYC,AFR,Africa,SEX,1999,Both,No data,,,
3305310,COUNTRY,TJK,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3305704,COUNTRY,LUX,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3338221,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Both,0.93 [0.81 - 1],0.93,0.81,1.0
3339557,COUNTRY,URY,AMR,Americas,SEX,1999,Both,No data,,,
3544853,COUNTRY,MDV,SEAR,South-East Asia,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3618431,COUNTRY,PLW,WPR,Western Pacific,SEX,1999,Both,No data,,,
3745206,COUNTRY,SEN,AFR,Africa,SEX,1999,Both,0.69 [0.66 - 0.75],0.69,0.66,0.75
3855411,COUNTRY,CHL,AMR,Americas,SEX,1999,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
3858274,COUNTRY,ESP,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3886419,COUNTRY,HRV,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3991669,COUNTRY,GTM,AMR,Americas,SEX,1999,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
4065057,COUNTRY,VNM,WPR,Western Pacific,SEX,1999,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
4069216,COUNTRY,MLT,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4119631,COUNTRY,DNK,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4132678,COUNTRY,HUN,EUR,Europe,SEX,1999,Both,No data,,,
4173589,COUNTRY,FJI,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4187840,COUNTRY,RUS,EUR,Europe,SEX,1999,Both,No data,,,
4240521,COUNTRY,CHN,WPR,Western Pacific,SEX,1999,Both,No data,,,
4243198,COUNTRY,SRB,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4303367,COUNTRY,COL,AMR,Americas,SEX,1999,Both,0.36 [0.26 - 0.49],0.36,0.26,0.49
4312038,COUNTRY,SLB,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4315096,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4391881,COUNTRY,LCA,AMR,Americas,SEX,1999,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
4394962,COUNTRY,MMR,SEAR,South-East Asia,SEX,1999,Both,0.54 [0.49 - 0.61],0.54,0.49,0.61
4400385,COUNTRY,COD,AFR,Africa,SEX,1999,Both,1.2 [0.97 - 1.5],1.2,0.97,1.5
4406955,COUNTRY,AND,EUR,Europe,SEX,1999,Both,No data,,,
4536990,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4876057,COUNTRY,GAB,AFR,Africa,SEX,1999,Both,3.7 [2.7 - 5],3.7,2.7,5.0
5015483,COUNTRY,SWE,EUR,Europe,SEX,1999,Both,No data,,,
5141222,COUNTRY,CHE,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5172997,COUNTRY,KNA,AMR,Americas,SEX,1999,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
5350114,COUNTRY,TCD,AFR,Africa,SEX,1999,Both,1.6 [1.2 - 2],1.6,1.2,2.0
5350770,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5408005,COUNTRY,ZMB,AFR,Africa,SEX,1999,Both,8.9 [8.1 - 9.8],8.9,8.1,9.8
5472229,COUNTRY,MDG,AFR,Africa,SEX,1999,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5476903,COUNTRY,SLV,AMR,Americas,SEX,1999,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
5526237,COUNTRY,MCO,EUR,Europe,SEX,1999,Both,No data,,,
5544826,REGION,SEAR,,,SEX,1999,Both,0.32 [0.23 - 0.48],0.32,0.23,0.48
5657511,COUNTRY,FSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
5721069,COUNTRY,RWA,AFR,Africa,SEX,1999,Both,3.3 [3.1 - 3.7],3.3,3.1,3.7
5891258,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Both,No data,,,
5893115,COUNTRY,ISL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6033255,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6062788,COUNTRY,GEO,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6100367,COUNTRY,KAZ,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6122387,COUNTRY,CIV,AFR,Africa,SEX,1999,Both,4.3 [3.7 - 5.1],4.3,3.7,5.1
6179861,COUNTRY,ETH,AFR,Africa,SEX,1999,Both,1.3 [0.75 - 2.6],1.3,0.75,2.6
6223356,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6252142,COUNTRY,COK,WPR,Western Pacific,SEX,1999,Both,No data,,,
6282442,COUNTRY,GBR,EUR,Europe,SEX,1999,Both,No data,,,
6304484,COUNTRY,TGO,AFR,Africa,SEX,1999,Both,2.9 [2.3 - 3.8],2.9,2.3,3.8
6404348,COUNTRY,MNE,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6448968,COUNTRY,GIN,AFR,Africa,SEX,1999,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6471893,COUNTRY,ECU,AMR,Americas,SEX,1999,Both,0.25 [0.2 - 0.31],0.25,0.2,0.31
6480461,COUNTRY,NPL,SEAR,South-East Asia,SEX,1999,Both,0.23 [0.2 - 0.27],0.23,0.2,0.27
6544848,COUNTRY,AZE,EUR,Europe,SEX,1999,Both,0.1 [<0.1 - 0.15],0.1,0.1,0.15
6572952,COUNTRY,BIH,EUR,Europe,SEX,1999,Both,No data,,,
6609084,COUNTRY,NZL,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6665033,COUNTRY,CYP,EUR,Europe,SEX,1999,Both,No data,,,
6700744,COUNTRY,PAN,AMR,Americas,SEX,1999,Both,0.4 [0.36 - 0.44],0.4,0.36,0.44
6731818,COUNTRY,HTI,AMR,Americas,SEX,1999,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
6753151,COUNTRY,BOL,AMR,Americas,SEX,1999,Both,0.23 [0.17 - 0.34],0.23,0.17,0.34
6753548,COUNTRY,NAM,AFR,Africa,SEX,1999,Both,12.8 [11.8 - 14.3],12.8,11.8,14.3
6768328,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Both,2.8 [1.8 - 3.9],2.8,1.8,3.9
6790995,COUNTRY,BFA,AFR,Africa,SEX,1999,Both,0.99 [0.83 - 1.2],0.99,0.83,1.2
6824577,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6842635,COUNTRY,MNG,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6911163,COUNTRY,KEN,AFR,Africa,SEX,1999,Both,5.2 [3.3 - 8.2],5.2,3.3,8.2
6946459,COUNTRY,BLR,EUR,Europe,SEX,1999,Both,No data,,,
6985939,COUNTRY,UGA,AFR,Africa,SEX,1999,Both,5.1 [4.7 - 5.6],5.1,4.7,5.6
7111690,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7130531,COUNTRY,BLZ,AMR,Americas,SEX,1999,Both,1 [0.91 - 1.1],1.0,0.91,1.1
7145733,COUNTRY,SWZ,AFR,Africa,SEX,1999,Both,24.9 [23 - 27.1],24.9,23.0,27.1
7229956,COUNTRY,BWA,AFR,Africa,SEX,1999,Both,20.3 [18.6 - 22.3],20.3,18.6,22.3
7247310,COUNTRY,AUT,EUR,Europe,SEX,1999,Both,No data,,,
7252745,COUNTRY,AGO,AFR,Africa,SEX,1999,Both,1.2 [1 - 1.5],1.2,1.0,1.5
7308827,COUNTRY,PRT,EUR,Europe,SEX,1999,Both,0.24 [0.2 - 0.26],0.24,0.2,0.26
7338171,COUNTRY,GNQ,AFR,Africa,SEX,1999,Both,No data,,,
7393690,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7406629,COUNTRY,SVN,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7474347,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
7536294,COUNTRY,POL,EUR,Europe,SEX,1999,Both,No data,,,
7538483,COUNTRY,CRI,AMR,Americas,SEX,1999,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
7613508,COUNTRY,IRL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7723519,COUNTRY,NIC,AMR,Americas,SEX,1999,Both,No data,,,
7795150,COUNTRY,MRT,AFR,Africa,SEX,1999,Both,0.6 [0.5 - 0.69],0.6,0.5,0.69
7808194,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7821988,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7831109,COUNTRY,CZE,EUR,Europe,SEX,1999,Both,No data,,,
7882621,COUNTRY,GRC,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7928851,COUNTRY,STP,AFR,Africa,SEX,1999,Both,No data,,,
8082349,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
