Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
39979,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51118,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
93841,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
299159,COUNTRY,ZAF,AFR,Africa,SEX,1999,Both,13.5 [12.2 - 15],13.5,12.2,15.0
314437,COUNTRY,GHA,AFR,Africa,SEX,1999,Both,1.7 [1.5 - 2.1],1.7,1.5,2.1
314919,COUNTRY,SGP,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
442807,COUNTRY,CPV,AFR,Africa,SEX,1999,Both,0.49 [0.41 - 0.6],0.49,0.41,0.6
499395,COUNTRY,BRB,AMR,Americas,SEX,1999,Both,0.78 [0.69 - 0.91],0.78,0.69,0.91
745912,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
762107,COUNTRY,ATG,AMR,Americas,SEX,1999,Both,No data,,,
764232,COUNTRY,MDA,EUR,Europe,SEX,1999,Both,0.55 [0.39 - 0.75],0.55,0.39,0.75
787622,COUNTRY,ARG,AMR,Americas,SEX,1999,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
792993,COUNTRY,NRU,WPR,Western Pacific,SEX,1999,Both,No data,,,
831232,COUNTRY,TUR,EUR,Europe,SEX,1999,Both,No data,,,
862335,COUNTRY,NGA,AFR,Africa,SEX,1999,Both,1.7 [1.5 - 1.9],1.7,1.5,1.9
948038,COUNTRY,GUY,AMR,Americas,SEX,1999,Both,0.88 [0.63 - 1.4],0.88,0.63,1.4
995074,COUNTRY,NER,AFR,Africa,SEX,1999,Both,0.48 [0.41 - 0.56],0.48,0.41,0.56
1045877,COUNTRY,ITA,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1059580,COUNTRY,KGZ,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1110523,COUNTRY,COG,AFR,Africa,SEX,1999,Both,2.5 [2.2 - 2.9],2.5,2.2,2.9
1113104,COUNTRY,BRN,WPR,Western Pacific,SEX,1999,Both,No data,,,
1139946,REGION,AMR,,,SEX,1999,Both,0.21 [0.16 - 0.26],0.21,0.16,0.26
1149418,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
1210288,COUNTRY,TUV,WPR,Western Pacific,SEX,1999,Both,0.14 [<0.1 - 0.25],0.14,0.1,0.25
1226690,COUNTRY,SMR,EUR,Europe,SEX,1999,Both,No data,,,
1285865,COUNTRY,BEL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1387782,COUNTRY,MUS,AFR,Africa,SEX,1999,Both,No data,,,
1388555,COUNTRY,MWI,AFR,Africa,SEX,1999,Both,9.5 [8.9 - 10.4],9.5,8.9,10.4
1534779,COUNTRY,ROU,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1538203,COUNTRY,LVA,EUR,Europe,SEX,1999,Both,0.38 [0.31 - 0.44],0.38,0.31,0.44
1549376,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Both,No data,,,
1589831,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Both,No data,,,
1594104,COUNTRY,DMA,AMR,Americas,SEX,1999,Both,No data,,,
1615205,COUNTRY,MEX,AMR,Americas,SEX,1999,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
1679786,COUNTRY,CUB,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1753002,COUNTRY,COM,AFR,Africa,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1780173,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
1813914,REGION,EMR,,,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1893728,COUNTRY,PER,AMR,Americas,SEX,1999,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
1927299,COUNTRY,TTO,AMR,Americas,SEX,1999,Both,No data,,,
2036414,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Both,No data,,,
