Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
40131,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51306,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
94220,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300422,COUNTRY,ZAF,AFR,Africa,SEX,Both,1999,13.5 [12.2 - 15],13.5,12.2,15.0
315745,COUNTRY,GHA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 2.1],1.7,1.5,2.1
316231,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
444647,COUNTRY,CPV,AFR,Africa,SEX,Both,1999,0.49 [0.41 - 0.6],0.49,0.41,0.6
501471,COUNTRY,BRB,AMR,Americas,SEX,Both,1999,0.78 [0.69 - 0.91],0.78,0.69,0.91
748998,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1999,0.1 [<0.1 - 0.11],0.1,0.1,0.11
765259,COUNTRY,ATG,AMR,Americas,SEX,Both,1999,No data,,,
767382,COUNTRY,MDA,EUR,Europe,SEX,Both,1999,0.55 [0.39 - 0.75],0.55,0.39,0.75
790847,COUNTRY,ARG,AMR,Americas,SEX,Both,1999,0.16 [0.14 - 0.17],0.16,0.14,0.17
796230,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1999,No data,,,
834661,COUNTRY,TUR,EUR,Europe,SEX,Both,1999,No data,,,
865942,COUNTRY,NGA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 1.9],1.7,1.5,1.9
952001,COUNTRY,GUY,AMR,Americas,SEX,Both,1999,0.88 [0.63 - 1.4],0.88,0.63,1.4
999273,COUNTRY,NER,AFR,Africa,SEX,Both,1999,0.48 [0.41 - 0.56],0.48,0.41,0.56
1050273,COUNTRY,ITA,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1064055,COUNTRY,KGZ,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1115203,COUNTRY,COG,AFR,Africa,SEX,Both,1999,2.5 [2.2 - 2.9],2.5,2.2,2.9
1117799,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1999,No data,,,
1144777,REGION,AMR,,,SEX,Both,1999,0.21 [0.16 - 0.26],0.21,0.16,0.26
1154297,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
1215421,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1999,0.14 [<0.1 - 0.25],0.14,0.1,0.25
1231894,COUNTRY,SMR,EUR,Europe,SEX,Both,1999,No data,,,
1291320,COUNTRY,BEL,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1393685,COUNTRY,MUS,AFR,Africa,SEX,Both,1999,No data,,,
1394466,COUNTRY,MWI,AFR,Africa,SEX,Both,1999,9.5 [8.9 - 10.4],9.5,8.9,10.4
1541302,COUNTRY,ROU,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1544751,COUNTRY,LVA,EUR,Europe,SEX,Both,1999,0.38 [0.31 - 0.44],0.38,0.31,0.44
1555973,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1999,No data,,,
1596615,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1999,No data,,,
1600920,COUNTRY,DMA,AMR,Americas,SEX,Both,1999,No data,,,
