Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45065,COUNTRY,GRC,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
100352,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102292,COUNTRY,DEU,EUR,Europe,SEX,Both,1999,No data,,,
124841,COUNTRY,SVN,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
159231,COUNTRY,SUR,AMR,Americas,SEX,Both,1999,1.1 [0.97 - 1.3],1.1,0.97,1.3
266493,COUNTRY,SSD,AFR,Africa,SEX,Both,1999,1.9 [1.4 - 2.7],1.9,1.4,2.7
293827,COUNTRY,COG,AFR,Africa,SEX,Both,1999,2.5 [2.2 - 2.9],2.5,2.2,2.9
530480,COUNTRY,DZA,AFR,Africa,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
534387,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634226,COUNTRY,RUS,EUR,Europe,SEX,Both,1999,No data,,,
696293,COUNTRY,GEO,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
706836,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1999,No data,,,
851341,COUNTRY,SLV,AMR,Americas,SEX,Both,1999,0.34 [0.31 - 0.37],0.34,0.31,0.37
818091,COUNTRY,MRT,AFR,Africa,SEX,Both,1999,0.53 [0.44 - 0.63],0.53,0.44,0.63
936967,REGION,AMR,,,SEX,Both,1999,0.22 [0.18 - 0.28],0.22,0.18,0.28
952047,COUNTRY,HTI,AMR,Americas,SEX,Both,1999,1.4 [1.2 - 1.7],1.4,1.2,1.7
961718,COUNTRY,PER,AMR,Americas,SEX,Both,1999,0.2 [0.16 - 0.25],0.2,0.16,0.25
1072731,COUNTRY,CAN,AMR,Americas,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1066164,COUNTRY,ARM,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1153683,COUNTRY,COL,AMR,Americas,SEX,Both,1999,0.36 [0.26 - 0.48],0.36,0.26,0.48
1165792,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1999,0.25 [0.22 - 0.28],0.25,0.22,0.28
1155709,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1999,No data,,,
1201831,COUNTRY,CIV,AFR,Africa,SEX,Both,1999,3.9 [3.4 - 4.6],3.9,3.4,4.6
1214341,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1253375,COUNTRY,ISL,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1350672,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1408407,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1512064,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1512406,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1999,No data,,,
1500416,COUNTRY,SMR,EUR,Europe,SEX,Both,1999,No data,,,
1539434,COUNTRY,PRT,EUR,Europe,SEX,Both,1999,0.23 [0.19 - 0.25],0.23,0.19,0.25
1562001,COUNTRY,SVK,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1571641,COUNTRY,BEN,AFR,Africa,SEX,Both,1999,1.2 [0.98 - 1.4],1.2,0.98,1.4
1603303,COUNTRY,TGO,AFR,Africa,SEX,Both,1999,3 [2.4 - 3.8],3.0,2.4,3.8
1618378,COUNTRY,POL,EUR,Europe,SEX,Both,1999,No data,,,
1595611,COUNTRY,TTO,AMR,Americas,SEX,Both,1999,No data,,,
1608199,COUNTRY,NAM,AFR,Africa,SEX,Both,1999,13 [12 - 14],13.0,12.0,14.0
1824763,COUNTRY,URY,AMR,Americas,SEX,Both,1999,0.17 [0.12 - 0.27],0.17,0.12,0.27
1876721,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1999,2.1 [1.5 - 3],2.1,1.5,3.0
1906557,COUNTRY,KNA,AMR,Americas,SEX,Both,1999,No data,,,
2009578,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2232899,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1999,No data,,,
2240800,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
2334915,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2355071,COUNTRY,JAM,AMR,Americas,SEX,Both,1999,1.3 [0.96 - 1.6],1.3,0.96,1.6
2401594,COUNTRY,ECU,AMR,Americas,SEX,Both,1999,0.2 [0.16 - 0.32],0.2,0.16,0.32
2420541,COUNTRY,AZE,EUR,Europe,SEX,Both,1999,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2456203,COUNTRY,BFA,AFR,Africa,SEX,Both,1999,1.1 [0.9 - 1.3],1.1,0.9,1.3
2506198,COUNTRY,MLT,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2547855,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1999,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2520382,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
2600435,COUNTRY,MLI,AFR,Africa,SEX,Both,1999,1.1 [0.89 - 1.3],1.1,0.89,1.3
2642763,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1999,No data,,,
2811560,REGION,WPR,,,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2858669,COUNTRY,TUR,EUR,Europe,SEX,Both,1999,No data,,,
2833259,REGION,AFR,,,SEX,Both,1999,3.4 [2.5 - 4.5],3.4,2.5,4.5
2871684,COUNTRY,HRV,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3004039,COUNTRY,PRY,AMR,Americas,SEX,Both,1999,0.18 [0.14 - 0.22],0.18,0.14,0.22
3066905,COUNTRY,ZMB,AFR,Africa,SEX,Both,1999,9 [8.3 - 9.9],9.0,8.3,9.9
3172127,COUNTRY,CAF,AFR,Africa,SEX,Both,1999,No data,,,
3216455,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1999,0.53 [0.47 - 0.59],0.53,0.47,0.59
3338203,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3357991,COUNTRY,ATG,AMR,Americas,SEX,Both,1999,No data,,,
3531437,COUNTRY,MOZ,AFR,Africa,SEX,Both,1999,8.8 [7.8 - 10],8.8,7.8,10.0
3543991,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
