Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8131560,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
8175798,COUNTRY,AUS,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8210522,COUNTRY,FIN,EUR,Europe,SEX,1999,Both,No data,,,
8277736,COUNTRY,LSO,AFR,Africa,SEX,1999,Both,19 [16.6 - 21.4],19.0,16.6,21.4
8401138,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8405508,COUNTRY,CMR,AFR,Africa,SEX,1999,Both,4.8 [4.2 - 5.4],4.8,4.2,5.4
8506650,COUNTRY,MOZ,AFR,Africa,SEX,1999,Both,9 [8.1 - 10.4],9.0,8.1,10.4
8516670,COUNTRY,LBR,AFR,Africa,SEX,1999,Both,No data,,,
8520109,COUNTRY,ISR,EUR,Europe,SEX,1999,Both,No data,,,
8552465,COUNTRY,DEU,EUR,Europe,SEX,1999,Both,No data,,,
8601931,COUNTRY,MLI,AFR,Africa,SEX,1999,Both,1 [0.89 - 1.3],1.0,0.89,1.3
8609602,COUNTRY,UKR,EUR,Europe,SEX,1999,Both,No data,,,
8672303,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8761347,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8770695,COUNTRY,PNG,WPR,Western Pacific,SEX,1999,Both,0.7 [0.59 - 0.87],0.7,0.59,0.87
8836712,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8863208,REGION,WPR,,,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8882765,COUNTRY,SSD,AFR,Africa,SEX,1999,Both,1.9 [1.3 - 2.7],1.9,1.3,2.7
8946067,COUNTRY,FRA,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8965419,COUNTRY,NLD,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
40518,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51783,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
94949,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
302975,COUNTRY,ZAF,AFR,Africa,SEX,1999,Both,13.5 [12.2 - 15],13.5,12.2,15.0
318480,COUNTRY,GHA,AFR,Africa,SEX,1999,Both,1.7 [1.5 - 2.1],1.7,1.5,2.1
318975,COUNTRY,SGP,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448552,COUNTRY,CPV,AFR,Africa,SEX,1999,Both,0.49 [0.41 - 0.6],0.49,0.41,0.6
505735,COUNTRY,BRB,AMR,Americas,SEX,1999,Both,0.78 [0.69 - 0.91],0.78,0.69,0.91
755432,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
771843,COUNTRY,ATG,AMR,Americas,SEX,1999,Both,No data,,,
773995,COUNTRY,MDA,EUR,Europe,SEX,1999,Both,0.55 [0.39 - 0.75],0.55,0.39,0.75
797626,COUNTRY,ARG,AMR,Americas,SEX,1999,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
803071,COUNTRY,NRU,WPR,Western Pacific,SEX,1999,Both,No data,,,
841784,COUNTRY,TUR,EUR,Europe,SEX,1999,Both,No data,,,
873356,COUNTRY,NGA,AFR,Africa,SEX,1999,Both,1.7 [1.5 - 1.9],1.7,1.5,1.9
960200,COUNTRY,GUY,AMR,Americas,SEX,1999,Both,0.88 [0.63 - 1.4],0.88,0.63,1.4
1007898,COUNTRY,NER,AFR,Africa,SEX,1999,Both,0.48 [0.41 - 0.56],0.48,0.41,0.56
1059255,COUNTRY,ITA,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1073187,COUNTRY,KGZ,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1124731,COUNTRY,COG,AFR,Africa,SEX,1999,Both,2.5 [2.2 - 2.9],2.5,2.2,2.9
1127350,COUNTRY,BRN,WPR,Western Pacific,SEX,1999,Both,No data,,,
1154591,REGION,AMR,,,SEX,1999,Both,0.21 [0.16 - 0.26],0.21,0.16,0.26
1164184,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
1225866,COUNTRY,TUV,WPR,Western Pacific,SEX,1999,Both,0.14 [<0.1 - 0.25],0.14,0.1,0.25
1242525,COUNTRY,SMR,EUR,Europe,SEX,1999,Both,No data,,,
1302418,COUNTRY,BEL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1405603,COUNTRY,MUS,AFR,Africa,SEX,1999,Both,No data,,,
1406388,COUNTRY,MWI,AFR,Africa,SEX,1999,Both,9.5 [8.9 - 10.4],9.5,8.9,10.4
1554242,COUNTRY,ROU,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1557749,COUNTRY,LVA,EUR,Europe,SEX,1999,Both,0.38 [0.31 - 0.44],0.38,0.31,0.44
1569093,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Both,No data,,,
1610057,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Both,No data,,,
1614424,COUNTRY,DMA,AMR,Americas,SEX,1999,Both,No data,,,
1635772,COUNTRY,MEX,AMR,Americas,SEX,1999,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
1701242,COUNTRY,CUB,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1775351,COUNTRY,COM,AFR,Africa,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1802913,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
1837066,REGION,EMR,,,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1918051,COUNTRY,PER,AMR,Americas,SEX,1999,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
1952074,COUNTRY,TTO,AMR,Americas,SEX,1999,Both,No data,,,
2062548,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Both,No data,,,
2112639,COUNTRY,VEN,AMR,Americas,SEX,1999,Both,0.33 [0.29 - 0.38],0.33,0.29,0.38
2165613,COUNTRY,SVK,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2209556,COUNTRY,ARM,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2256966,COUNTRY,IDN,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2349988,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
2371800,COUNTRY,VCT,AMR,Americas,SEX,1999,Both,No data,,,
2395643,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2441351,COUNTRY,HND,AMR,Americas,SEX,1999,Both,0.53 [0.46 - 0.61],0.53,0.46,0.61
2473883,COUNTRY,JAM,AMR,Americas,SEX,1999,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
2489295,COUNTRY,GMB,AFR,Africa,SEX,1999,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
2571303,COUNTRY,DZA,AFR,Africa,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2618548,COUNTRY,ERI,AFR,Africa,SEX,1999,Both,1.2 [0.9 - 1.5],1.2,0.9,1.5
2628353,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Both,No data,,,
2771778,COUNTRY,CAN,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2804764,COUNTRY,USA,AMR,Americas,SEX,1999,Both,No data,,,
2891544,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Both,No data,,,
2965759,REGION,EUR,,,SEX,1999,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2989761,COUNTRY,BRA,AMR,Americas,SEX,1999,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
3042393,GLOBAL,GLOBAL,,,SEX,1999,Both,0.51 [0.41 - 0.65],0.51,0.41,0.65
3137400,COUNTRY,SYC,AFR,Africa,SEX,1999,Both,No data,,,
3325258,COUNTRY,TJK,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3325656,COUNTRY,LUX,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3358358,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Both,0.93 [0.81 - 1],0.93,0.81,1.0
3359691,COUNTRY,URY,AMR,Americas,SEX,1999,Both,No data,,,
3566119,COUNTRY,MDV,SEAR,South-East Asia,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3640257,COUNTRY,PLW,WPR,Western Pacific,SEX,1999,Both,No data,,,
3767812,COUNTRY,SEN,AFR,Africa,SEX,1999,Both,0.69 [0.66 - 0.75],0.69,0.66,0.75
3878553,COUNTRY,CHL,AMR,Americas,SEX,1999,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
3881437,COUNTRY,ESP,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3909739,COUNTRY,HRV,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4015649,COUNTRY,GTM,AMR,Americas,SEX,1999,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
4089508,COUNTRY,VNM,WPR,Western Pacific,SEX,1999,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
4093698,COUNTRY,MLT,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4144376,COUNTRY,DNK,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4157471,COUNTRY,HUN,EUR,Europe,SEX,1999,Both,No data,,,
4198564,COUNTRY,FJI,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4212899,COUNTRY,RUS,EUR,Europe,SEX,1999,Both,No data,,,
4265826,COUNTRY,CHN,WPR,Western Pacific,SEX,1999,Both,No data,,,
4268513,COUNTRY,SRB,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4329026,COUNTRY,COL,AMR,Americas,SEX,1999,Both,0.36 [0.26 - 0.49],0.36,0.26,0.49
4337740,COUNTRY,SLB,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4340827,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4418026,COUNTRY,LCA,AMR,Americas,SEX,1999,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
4421150,COUNTRY,MMR,SEAR,South-East Asia,SEX,1999,Both,0.54 [0.49 - 0.61],0.54,0.49,0.61
4426622,COUNTRY,COD,AFR,Africa,SEX,1999,Both,1.2 [0.97 - 1.5],1.2,0.97,1.5
4433251,COUNTRY,AND,EUR,Europe,SEX,1999,Both,No data,,,
4564014,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4905183,COUNTRY,GAB,AFR,Africa,SEX,1999,Both,3.7 [2.7 - 5],3.7,2.7,5.0
5045343,COUNTRY,SWE,EUR,Europe,SEX,1999,Both,No data,,,
5171844,COUNTRY,CHE,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5203837,COUNTRY,KNA,AMR,Americas,SEX,1999,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
5382256,COUNTRY,TCD,AFR,Africa,SEX,1999,Both,1.6 [1.2 - 2],1.6,1.2,2.0
5382909,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5440547,COUNTRY,ZMB,AFR,Africa,SEX,1999,Both,8.9 [8.1 - 9.8],8.9,8.1,9.8
5505152,COUNTRY,MDG,AFR,Africa,SEX,1999,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5509847,COUNTRY,SLV,AMR,Americas,SEX,1999,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
5559484,COUNTRY,MCO,EUR,Europe,SEX,1999,Both,No data,,,
5578171,REGION,SEAR,,,SEX,1999,Both,0.32 [0.23 - 0.48],0.32,0.23,0.48
5691520,COUNTRY,FSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
5755550,COUNTRY,RWA,AFR,Africa,SEX,1999,Both,3.3 [3.1 - 3.7],3.3,3.1,3.7
5926884,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Both,No data,,,
5928782,COUNTRY,ISL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6069720,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6099377,COUNTRY,GEO,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6137155,COUNTRY,KAZ,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6159279,COUNTRY,CIV,AFR,Africa,SEX,1999,Both,4.3 [3.7 - 5.1],4.3,3.7,5.1
6217106,COUNTRY,ETH,AFR,Africa,SEX,1999,Both,1.3 [0.75 - 2.6],1.3,0.75,2.6
6260882,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6289919,COUNTRY,COK,WPR,Western Pacific,SEX,1999,Both,No data,,,
6320365,COUNTRY,GBR,EUR,Europe,SEX,1999,Both,No data,,,
6342603,COUNTRY,TGO,AFR,Africa,SEX,1999,Both,2.9 [2.3 - 3.8],2.9,2.3,3.8
6443152,COUNTRY,MNE,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6488042,COUNTRY,GIN,AFR,Africa,SEX,1999,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6511153,COUNTRY,ECU,AMR,Americas,SEX,1999,Both,0.25 [0.2 - 0.31],0.25,0.2,0.31
6519783,COUNTRY,NPL,SEAR,South-East Asia,SEX,1999,Both,0.23 [0.2 - 0.27],0.23,0.2,0.27
6584617,COUNTRY,AZE,EUR,Europe,SEX,1999,Both,0.1 [<0.1 - 0.15],0.1,0.1,0.15
6612929,COUNTRY,BIH,EUR,Europe,SEX,1999,Both,No data,,,
6649304,COUNTRY,NZL,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6705625,COUNTRY,CYP,EUR,Europe,SEX,1999,Both,No data,,,
6741545,COUNTRY,PAN,AMR,Americas,SEX,1999,Both,0.4 [0.36 - 0.44],0.4,0.36,0.44
6772761,COUNTRY,HTI,AMR,Americas,SEX,1999,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
6794250,COUNTRY,BOL,AMR,Americas,SEX,1999,Both,0.23 [0.17 - 0.34],0.23,0.17,0.34
6794652,COUNTRY,NAM,AFR,Africa,SEX,1999,Both,12.8 [11.8 - 14.3],12.8,11.8,14.3
6809522,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Both,2.8 [1.8 - 3.9],2.8,1.8,3.9
6832304,COUNTRY,BFA,AFR,Africa,SEX,1999,Both,0.99 [0.83 - 1.2],0.99,0.83,1.2
6866165,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6884346,COUNTRY,MNG,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6953323,COUNTRY,KEN,AFR,Africa,SEX,1999,Both,5.2 [3.3 - 8.2],5.2,3.3,8.2
6988798,COUNTRY,BLR,EUR,Europe,SEX,1999,Both,No data,,,
7028538,COUNTRY,UGA,AFR,Africa,SEX,1999,Both,5.1 [4.7 - 5.6],5.1,4.7,5.6
7154902,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7173902,COUNTRY,BLZ,AMR,Americas,SEX,1999,Both,1 [0.91 - 1.1],1.0,0.91,1.1
7189221,COUNTRY,SWZ,AFR,Africa,SEX,1999,Both,24.9 [23 - 27.1],24.9,23.0,27.1
7273930,COUNTRY,BWA,AFR,Africa,SEX,1999,Both,20.3 [18.6 - 22.3],20.3,18.6,22.3
7291398,COUNTRY,AUT,EUR,Europe,SEX,1999,Both,No data,,,
7296833,COUNTRY,AGO,AFR,Africa,SEX,1999,Both,1.2 [1 - 1.5],1.2,1.0,1.5
7353300,COUNTRY,PRT,EUR,Europe,SEX,1999,Both,0.24 [0.2 - 0.26],0.24,0.2,0.26
