Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8978770,COUNTRY,NLD,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9006888,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1999,No data,,,
9102531,COUNTRY,BEN,AFR,Africa,SEX,Both,1999,1 [0.87 - 1.3],1.0,0.87,1.3
9130276,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1999,0.92 [0.8 - 1],0.92,0.8,1.0
9148468,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1999,No data,,,
9233078,COUNTRY,TZA,AFR,Africa,SEX,Both,1999,3.7 [3.4 - 4.2],3.7,3.4,4.2
9285046,COUNTRY,DOM,AMR,Americas,SEX,Both,1999,0.95 [0.79 - 1.2],0.95,0.79,1.2
9367719,COUNTRY,NOR,EUR,Europe,SEX,Both,1999,No data,,,
9385719,COUNTRY,BGR,EUR,Europe,SEX,Both,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9427762,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1999,0.25 [0.21 - 0.28],0.25,0.21,0.28
9432806,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9539793,COUNTRY,CAF,AFR,Africa,SEX,Both,1999,4.8 [3.9 - 5.7],4.8,3.9,5.7
9540702,COUNTRY,LTU,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9552906,COUNTRY,UZB,EUR,Europe,SEX,Both,1999,No data,,,
9563604,COUNTRY,ALB,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9577510,COUNTRY,BHS,AMR,Americas,SEX,Both,1999,1.1 [0.96 - 1.3],1.1,0.96,1.3
9594998,COUNTRY,BDI,AFR,Africa,SEX,Both,1999,1.4 [1.2 - 1.8],1.4,1.2,1.8
9599958,COUNTRY,MKD,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9680168,COUNTRY,SLE,AFR,Africa,SEX,Both,1999,1.4 [1.2 - 1.7],1.4,1.2,1.7
9717731,COUNTRY,SUR,AMR,Americas,SEX,Both,1999,1.1 [0.98 - 1.3],1.1,0.98,1.3
9754013,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
40541,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51812,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
99076,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
307365,COUNTRY,ZAF,AFR,Africa,SEX,Both,1999,13.5 [12.2 - 15],13.5,12.2,15.0
