Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7392695,COUNTRY,GNQ,AFR,Africa,SEX,1999,Both,No data,,,
7448628,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7461641,COUNTRY,SVN,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7529792,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
7592300,COUNTRY,POL,EUR,Europe,SEX,1999,Both,No data,,,
7594515,COUNTRY,CRI,AMR,Americas,SEX,1999,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
7670200,COUNTRY,IRL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7780929,COUNTRY,NIC,AMR,Americas,SEX,1999,Both,No data,,,
7853071,COUNTRY,MRT,AFR,Africa,SEX,1999,Both,0.6 [0.5 - 0.69],0.6,0.5,0.69
7866225,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7880102,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7889283,COUNTRY,CZE,EUR,Europe,SEX,1999,Both,No data,,,
7941184,COUNTRY,GRC,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7987801,COUNTRY,STP,AFR,Africa,SEX,1999,Both,No data,,,
8142351,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
8186663,COUNTRY,AUS,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8221432,COUNTRY,FIN,EUR,Europe,SEX,1999,Both,No data,,,
8288751,COUNTRY,LSO,AFR,Africa,SEX,1999,Both,19 [16.6 - 21.4],19.0,16.6,21.4
40548,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51821,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
95036,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
303388,COUNTRY,ZAF,AFR,Africa,SEX,1999,Both,13.5 [12.2 - 15],13.5,12.2,15.0
318903,COUNTRY,GHA,AFR,Africa,SEX,1999,Both,1.7 [1.5 - 2.1],1.7,1.5,2.1
319399,COUNTRY,SGP,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
449127,COUNTRY,CPV,AFR,Africa,SEX,1999,Both,0.49 [0.41 - 0.6],0.49,0.41,0.6
506393,COUNTRY,BRB,AMR,Americas,SEX,1999,Both,0.78 [0.69 - 0.91],0.78,0.69,0.91
756385,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
772812,COUNTRY,ATG,AMR,Americas,SEX,1999,Both,No data,,,
774960,COUNTRY,MDA,EUR,Europe,SEX,1999,Both,0.55 [0.39 - 0.75],0.55,0.39,0.75
798611,COUNTRY,ARG,AMR,Americas,SEX,1999,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
804065,COUNTRY,NRU,WPR,Western Pacific,SEX,1999,Both,No data,,,
842811,COUNTRY,TUR,EUR,Europe,SEX,1999,Both,No data,,,
874426,COUNTRY,NGA,AFR,Africa,SEX,1999,Both,1.7 [1.5 - 1.9],1.7,1.5,1.9
961352,COUNTRY,GUY,AMR,Americas,SEX,1999,Both,0.88 [0.63 - 1.4],0.88,0.63,1.4
1009110,COUNTRY,NER,AFR,Africa,SEX,1999,Both,0.48 [0.41 - 0.56],0.48,0.41,0.56
1060515,COUNTRY,ITA,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1074451,COUNTRY,KGZ,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1126055,COUNTRY,COG,AFR,Africa,SEX,1999,Both,2.5 [2.2 - 2.9],2.5,2.2,2.9
1128677,COUNTRY,BRN,WPR,Western Pacific,SEX,1999,Both,No data,,,
1155944,REGION,AMR,,,SEX,1999,Both,0.21 [0.16 - 0.26],0.21,0.16,0.26
1165553,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
1227323,COUNTRY,TUV,WPR,Western Pacific,SEX,1999,Both,0.14 [<0.1 - 0.25],0.14,0.1,0.25
1243999,COUNTRY,SMR,EUR,Europe,SEX,1999,Both,No data,,,
1303958,COUNTRY,BEL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1407286,COUNTRY,MUS,AFR,Africa,SEX,1999,Both,No data,,,
1408072,COUNTRY,MWI,AFR,Africa,SEX,1999,Both,9.5 [8.9 - 10.4],9.5,8.9,10.4
1556123,COUNTRY,ROU,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1559639,COUNTRY,LVA,EUR,Europe,SEX,1999,Both,0.38 [0.31 - 0.44],0.38,0.31,0.44
1570987,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Both,No data,,,
1612016,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Both,No data,,,
1616394,COUNTRY,DMA,AMR,Americas,SEX,1999,Both,No data,,,
1637774,COUNTRY,MEX,AMR,Americas,SEX,1999,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
1703314,COUNTRY,CUB,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1777521,COUNTRY,COM,AFR,Africa,SEX,1999,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1805128,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
1839339,REGION,EMR,,,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1920415,COUNTRY,PER,AMR,Americas,SEX,1999,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
1954483,COUNTRY,TTO,AMR,Americas,SEX,1999,Both,No data,,,
2065118,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Both,No data,,,
2115278,COUNTRY,VEN,AMR,Americas,SEX,1999,Both,0.33 [0.29 - 0.38],0.33,0.29,0.38
2168328,COUNTRY,SVK,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2212331,COUNTRY,ARM,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2259801,COUNTRY,IDN,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2352965,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
2374822,COUNTRY,VCT,AMR,Americas,SEX,1999,Both,No data,,,
2398685,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2444446,COUNTRY,HND,AMR,Americas,SEX,1999,Both,0.53 [0.46 - 0.61],0.53,0.46,0.61
2477016,COUNTRY,JAM,AMR,Americas,SEX,1999,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
2492447,COUNTRY,GMB,AFR,Africa,SEX,1999,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
2574600,COUNTRY,DZA,AFR,Africa,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2621943,COUNTRY,ERI,AFR,Africa,SEX,1999,Both,1.2 [0.9 - 1.5],1.2,0.9,1.5
2631760,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Both,No data,,,
2775365,COUNTRY,CAN,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2808402,COUNTRY,USA,AMR,Americas,SEX,1999,Both,No data,,,
2895314,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Both,No data,,,
2969620,REGION,EUR,,,SEX,1999,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2993662,COUNTRY,BRA,AMR,Americas,SEX,1999,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
3046361,GLOBAL,GLOBAL,,,SEX,1999,Both,0.51 [0.41 - 0.65],0.51,0.41,0.65
3141511,COUNTRY,SYC,AFR,Africa,SEX,1999,Both,No data,,,
3329553,COUNTRY,TJK,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3329949,COUNTRY,LUX,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3362700,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Both,0.93 [0.81 - 1],0.93,0.81,1.0
3364031,COUNTRY,URY,AMR,Americas,SEX,1999,Both,No data,,,
3570737,COUNTRY,MDV,SEAR,South-East Asia,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3644976,COUNTRY,PLW,WPR,Western Pacific,SEX,1999,Both,No data,,,
3772720,COUNTRY,SEN,AFR,Africa,SEX,1999,Both,0.69 [0.66 - 0.75],0.69,0.66,0.75
3883590,COUNTRY,CHL,AMR,Americas,SEX,1999,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
3886479,COUNTRY,ESP,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3914819,COUNTRY,HRV,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4020899,COUNTRY,GTM,AMR,Americas,SEX,1999,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
4094832,COUNTRY,VNM,WPR,Western Pacific,SEX,1999,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
4099020,COUNTRY,MLT,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4149778,COUNTRY,DNK,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4162891,COUNTRY,HUN,EUR,Europe,SEX,1999,Both,No data,,,
4204039,COUNTRY,FJI,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4218386,COUNTRY,RUS,EUR,Europe,SEX,1999,Both,No data,,,
4271380,COUNTRY,CHN,WPR,Western Pacific,SEX,1999,Both,No data,,,
4274069,COUNTRY,SRB,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4334679,COUNTRY,COL,AMR,Americas,SEX,1999,Both,0.36 [0.26 - 0.49],0.36,0.26,0.49
4343413,COUNTRY,SLB,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4346510,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4423786,COUNTRY,LCA,AMR,Americas,SEX,1999,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
4426919,COUNTRY,MMR,SEAR,South-East Asia,SEX,1999,Both,0.54 [0.49 - 0.61],0.54,0.49,0.61
4432399,COUNTRY,COD,AFR,Africa,SEX,1999,Both,1.2 [0.97 - 1.5],1.2,0.97,1.5
4439033,COUNTRY,AND,EUR,Europe,SEX,1999,Both,No data,,,
4569956,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4911574,COUNTRY,GAB,AFR,Africa,SEX,1999,Both,3.7 [2.7 - 5],3.7,2.7,5.0
5051935,COUNTRY,SWE,EUR,Europe,SEX,1999,Both,No data,,,
5178601,COUNTRY,CHE,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5210635,COUNTRY,KNA,AMR,Americas,SEX,1999,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
5389293,COUNTRY,TCD,AFR,Africa,SEX,1999,Both,1.6 [1.2 - 2],1.6,1.2,2.0
5389944,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5447655,COUNTRY,ZMB,AFR,Africa,SEX,1999,Both,8.9 [8.1 - 9.8],8.9,8.1,9.8
5512358,COUNTRY,MDG,AFR,Africa,SEX,1999,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5517064,COUNTRY,SLV,AMR,Americas,SEX,1999,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
5566766,COUNTRY,MCO,EUR,Europe,SEX,1999,Both,No data,,,
5585490,REGION,SEAR,,,SEX,1999,Both,0.32 [0.23 - 0.48],0.32,0.23,0.48
5698959,COUNTRY,FSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
5763073,COUNTRY,RWA,AFR,Africa,SEX,1999,Both,3.3 [3.1 - 3.7],3.3,3.1,3.7
5934717,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Both,No data,,,
5936619,COUNTRY,ISL,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6077761,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6107463,COUNTRY,GEO,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6145289,COUNTRY,KAZ,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6167454,COUNTRY,CIV,AFR,Africa,SEX,1999,Both,4.3 [3.7 - 5.1],4.3,3.7,5.1
