Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1955268,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Both,No data,,,
1989384,REGION,EMR,,,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2070221,COUNTRY,PER,AMR,Americas,SEX,1999,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
2104194,COUNTRY,TTO,AMR,Americas,SEX,1999,Both,No data,,,
2214463,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Both,No data,,,
2264495,COUNTRY,VEN,AMR,Americas,SEX,1999,Both,0.33 [0.29 - 0.38],0.33,0.29,0.38
2317368,COUNTRY,SVK,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2361243,COUNTRY,ARM,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2408590,COUNTRY,IDN,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2501468,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1999,Both,No data,,,
2523240,COUNTRY,VCT,AMR,Americas,SEX,1999,Both,No data,,,
2547021,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2592625,COUNTRY,HND,AMR,Americas,SEX,1999,Both,0.53 [0.46 - 0.61],0.53,0.46,0.61
2625080,COUNTRY,JAM,AMR,Americas,SEX,1999,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
2640470,COUNTRY,GMB,AFR,Africa,SEX,1999,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
2722349,COUNTRY,DZA,AFR,Africa,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2769557,COUNTRY,ERI,AFR,Africa,SEX,1999,Both,1.2 [0.9 - 1.5],1.2,0.9,1.5
2779340,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Both,No data,,,
2922467,COUNTRY,CAN,AMR,Americas,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2955413,COUNTRY,USA,AMR,Americas,SEX,1999,Both,No data,,,
3042073,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Both,No data,,,
3116147,REGION,EUR,,,SEX,1999,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
40417,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51661,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
250151,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
457922,COUNTRY,ZAF,AFR,Africa,SEX,1999,Both,13.5 [12.2 - 15],13.5,12.2,15.0
473387,COUNTRY,GHA,AFR,Africa,SEX,1999,Both,1.7 [1.5 - 2.1],1.7,1.5,2.1
473878,COUNTRY,SGP,WPR,Western Pacific,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
603243,COUNTRY,CPV,AFR,Africa,SEX,1999,Both,0.49 [0.41 - 0.6],0.49,0.41,0.6
