Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
45086,COUNTRY,GRC,EUR,Europe,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
100384,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102323,COUNTRY,DEU,EUR,Europe,SEX,1999,Both,No data,,,
124913,COUNTRY,SVN,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
159342,COUNTRY,SUR,AMR,Americas,SEX,1999,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
266615,COUNTRY,SSD,AFR,Africa,SEX,1999,Both,1.9 [1.4 - 2.7],1.9,1.4,2.7
293965,COUNTRY,COG,AFR,Africa,SEX,1999,Both,2.5 [2.2 - 2.9],2.5,2.2,2.9
530702,COUNTRY,DZA,AFR,Africa,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
534613,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634479,COUNTRY,RUS,EUR,Europe,SEX,1999,Both,No data,,,
696563,COUNTRY,GEO,EUR,Europe,SEX,1999,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
707099,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Both,No data,,,
818369,COUNTRY,MRT,AFR,Africa,SEX,1999,Both,0.53 [0.44 - 0.63],0.53,0.44,0.63
851616,COUNTRY,SLV,AMR,Americas,SEX,1999,Both,0.34 [0.31 - 0.37],0.34,0.31,0.37
937255,REGION,AMR,,,SEX,1999,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
952341,COUNTRY,HTI,AMR,Americas,SEX,1999,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
