Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7854323,COUNTRY,MRT,AFR,Africa,SEX,Both,1999,0.6 [0.5 - 0.69],0.6,0.5,0.69
7867473,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7881343,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7890522,COUNTRY,CZE,EUR,Europe,SEX,Both,1999,No data,,,
7942410,COUNTRY,GRC,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7989019,COUNTRY,STP,AFR,Africa,SEX,Both,1999,No data,,,
8143527,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
8187829,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8222585,COUNTRY,FIN,EUR,Europe,SEX,Both,1999,No data,,,
8289889,COUNTRY,LSO,AFR,Africa,SEX,Both,1999,19 [16.6 - 21.4],19.0,16.6,21.4
8413429,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8417801,COUNTRY,CMR,AFR,Africa,SEX,Both,1999,4.8 [4.2 - 5.4],4.8,4.2,5.4
8519053,COUNTRY,MOZ,AFR,Africa,SEX,Both,1999,9 [8.1 - 10.4],9.0,8.1,10.4
8529082,COUNTRY,LBR,AFR,Africa,SEX,Both,1999,No data,,,
8532527,COUNTRY,ISR,EUR,Europe,SEX,Both,1999,No data,,,
8564942,COUNTRY,DEU,EUR,Europe,SEX,Both,1999,No data,,,
8614458,COUNTRY,MLI,AFR,Africa,SEX,Both,1999,1 [0.89 - 1.3],1.0,0.89,1.3
8622152,COUNTRY,UKR,EUR,Europe,SEX,Both,1999,No data,,,
8684924,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8774041,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8783402,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1999,0.7 [0.59 - 0.87],0.7,0.59,0.87
40541,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51812,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
98496,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
306793,COUNTRY,ZAF,AFR,Africa,SEX,Both,1999,13.5 [12.2 - 15],13.5,12.2,15.0
322307,COUNTRY,GHA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 2.1],1.7,1.5,2.1
322802,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
452505,COUNTRY,CPV,AFR,Africa,SEX,Both,1999,0.49 [0.41 - 0.6],0.49,0.41,0.6
509760,COUNTRY,BRB,AMR,Americas,SEX,Both,1999,0.78 [0.69 - 0.91],0.78,0.69,0.91
759684,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1999,0.1 [<0.1 - 0.11],0.1,0.1,0.11
776103,COUNTRY,ATG,AMR,Americas,SEX,Both,1999,No data,,,
778250,COUNTRY,MDA,EUR,Europe,SEX,Both,1999,0.55 [0.39 - 0.75],0.55,0.39,0.75
801894,COUNTRY,ARG,AMR,Americas,SEX,Both,1999,0.16 [0.14 - 0.17],0.16,0.14,0.17
807346,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1999,No data,,,
846084,COUNTRY,TUR,EUR,Europe,SEX,Both,1999,No data,,,
877690,COUNTRY,NGA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 1.9],1.7,1.5,1.9
964597,COUNTRY,GUY,AMR,Americas,SEX,Both,1999,0.88 [0.63 - 1.4],0.88,0.63,1.4
1012339,COUNTRY,NER,AFR,Africa,SEX,Both,1999,0.48 [0.41 - 0.56],0.48,0.41,0.56
1063723,COUNTRY,ITA,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1077657,COUNTRY,KGZ,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1129244,COUNTRY,COG,AFR,Africa,SEX,Both,1999,2.5 [2.2 - 2.9],2.5,2.2,2.9
1131866,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1999,No data,,,
1159124,REGION,AMR,,,SEX,Both,1999,0.21 [0.16 - 0.26],0.21,0.16,0.26
1168730,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
1230478,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1999,0.14 [<0.1 - 0.25],0.14,0.1,0.25
1247152,COUNTRY,SMR,EUR,Europe,SEX,Both,1999,No data,,,
1307100,COUNTRY,BEL,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1410398,COUNTRY,MUS,AFR,Africa,SEX,Both,1999,No data,,,
1411183,COUNTRY,MWI,AFR,Africa,SEX,Both,1999,9.5 [8.9 - 10.4],9.5,8.9,10.4
1559198,COUNTRY,ROU,EUR,Europe,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1562713,COUNTRY,LVA,EUR,Europe,SEX,Both,1999,0.38 [0.31 - 0.44],0.38,0.31,0.44
1574058,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1999,No data,,,
1615077,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1999,No data,,,
1619454,COUNTRY,DMA,AMR,Americas,SEX,Both,1999,No data,,,
1640831,COUNTRY,MEX,AMR,Americas,SEX,Both,1999,0.13 [0.12 - 0.15],0.13,0.12,0.15
1706352,COUNTRY,CUB,AMR,Americas,SEX,Both,1999,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1780531,COUNTRY,COM,AFR,Africa,SEX,Both,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1808130,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1999,No data,,,
1842338,REGION,EMR,,,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1923381,COUNTRY,PER,AMR,Americas,SEX,Both,1999,0.23 [0.19 - 0.28],0.23,0.19,0.28
1957435,COUNTRY,TTO,AMR,Americas,SEX,Both,1999,No data,,,
2068037,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1999,No data,,,
2118187,COUNTRY,VEN,AMR,Americas,SEX,Both,1999,0.33 [0.29 - 0.38],0.33,0.29,0.38
2171218,COUNTRY,SVK,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2215213,COUNTRY,ARM,EUR,Europe,SEX,Both,1999,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2262673,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2355808,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1999,No data,,,
2377657,COUNTRY,VCT,AMR,Americas,SEX,Both,1999,No data,,,
2401510,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2447255,COUNTRY,HND,AMR,Americas,SEX,Both,1999,0.53 [0.46 - 0.61],0.53,0.46,0.61
2479811,COUNTRY,JAM,AMR,Americas,SEX,Both,1999,1.3 [1.2 - 1.5],1.3,1.2,1.5
2495237,COUNTRY,GMB,AFR,Africa,SEX,Both,1999,1.6 [1.2 - 2.2],1.6,1.2,2.2
2577364,COUNTRY,DZA,AFR,Africa,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
