Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
36181,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
46232,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
675148,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
861257,COUNTRY,ZAF,AFR,Africa,SEX,Both,1999,13.5 [12.2 - 15],13.5,12.2,15.0
875121,COUNTRY,GHA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 2.1],1.7,1.5,2.1
875564,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
991533,COUNTRY,CPV,AFR,Africa,SEX,Both,1999,0.49 [0.41 - 0.6],0.49,0.41,0.6
1042593,COUNTRY,BRB,AMR,Americas,SEX,Both,1999,0.78 [0.69 - 0.91],0.78,0.69,0.91
1265718,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1999,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1280364,COUNTRY,ATG,AMR,Americas,SEX,Both,1999,No data,,,
1282286,COUNTRY,MDA,EUR,Europe,SEX,Both,1999,0.55 [0.39 - 0.75],0.55,0.39,0.75
1303501,COUNTRY,ARG,AMR,Americas,SEX,Both,1999,0.16 [0.14 - 0.17],0.16,0.14,0.17
1308360,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1999,No data,,,
1342981,COUNTRY,TUR,EUR,Europe,SEX,Both,1999,No data,,,
1371150,COUNTRY,NGA,AFR,Africa,SEX,Both,1999,1.7 [1.5 - 1.9],1.7,1.5,1.9
1448849,COUNTRY,GUY,AMR,Americas,SEX,Both,1999,0.88 [0.63 - 1.4],0.88,0.63,1.4
1491477,COUNTRY,NER,AFR,Africa,SEX,Both,1999,0.48 [0.41 - 0.56],0.48,0.41,0.56
