Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1936933,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
1967123,COUNTRY,CUB,AMR,Americas,SEX,2000,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2096326,COUNTRY,COM,AFR,Africa,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2129629,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2151151,COUNTRY,PAN,AMR,Americas,SEX,2000,Both,0.39 [0.35 - 0.43],0.39,0.35,0.43
2231409,COUNTRY,BIH,EUR,Europe,SEX,2000,Both,No data,,,
2244166,COUNTRY,ZWE,AFR,Africa,SEX,2000,Both,13.6 [12.4 - 15.2],13.6,12.4,15.2
2263338,COUNTRY,RWA,AFR,Africa,SEX,2000,Both,3.1 [2.9 - 3.5],3.1,2.9,3.5
2328709,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
2454850,COUNTRY,GRC,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2478573,COUNTRY,KNA,AMR,Americas,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
2499757,COUNTRY,KGZ,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2556680,COUNTRY,GTM,AMR,Americas,SEX,2000,Both,0.23 [0.16 - 0.3],0.23,0.16,0.3
2572546,COUNTRY,TGO,AFR,Africa,SEX,2000,Both,2.6 [2.2 - 3.4],2.6,2.2,3.4
2578829,COUNTRY,LBR,AFR,Africa,SEX,2000,Both,No data,,,
2635892,COUNTRY,UGA,AFR,Africa,SEX,2000,Both,4.9 [4.5 - 5.4],4.9,4.5,5.4
2693080,COUNTRY,RUS,EUR,Europe,SEX,2000,Both,No data,,,
2693956,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2734694,COUNTRY,GAB,AFR,Africa,SEX,2000,Both,3.4 [2.5 - 4.5],3.4,2.5,4.5
2929787,COUNTRY,SWZ,AFR,Africa,SEX,2000,Both,23.9 [22.1 - 25.9],23.9,22.1,25.9
2967411,COUNTRY,GNQ,AFR,Africa,SEX,2000,Both,No data,,,
3079681,COUNTRY,BLR,EUR,Europe,SEX,2000,Both,No data,,,
3083049,COUNTRY,BWA,AFR,Africa,SEX,2000,Both,18.5 [16.8 - 20.4],18.5,16.8,20.4
3101348,COUNTRY,SVK,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
17801,REGION,EMR,,,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
239729,COUNTRY,DNK,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
253815,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
284319,COUNTRY,SLV,AMR,Americas,SEX,2000,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
488320,COUNTRY,DEU,EUR,Europe,SEX,2000,Both,No data,,,
489132,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Both,0.15 [<0.1 - 0.25],0.15,0.1,0.25
489644,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Both,2.7 [1.9 - 3.9],2.7,1.9,3.9
521012,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
556129,COUNTRY,BEN,AFR,Africa,SEX,2000,Both,0.95 [0.8 - 1.1],0.95,0.8,1.1
637057,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
662803,COUNTRY,JAM,AMR,Americas,SEX,2000,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
673808,COUNTRY,SMR,EUR,Europe,SEX,2000,Both,No data,,,
719051,COUNTRY,GHA,AFR,Africa,SEX,2000,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
730828,COUNTRY,MWI,AFR,Africa,SEX,2000,Both,9.3 [8.7 - 10.6],9.3,8.7,10.6
912786,COUNTRY,CIV,AFR,Africa,SEX,2000,Both,3.7 [3.1 - 4.3],3.7,3.1,4.3
942734,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1051864,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Both,No data,,,
1068870,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Both,No data,,,
1069370,COUNTRY,MCO,EUR,Europe,SEX,2000,Both,No data,,,
1084357,COUNTRY,MLT,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1211553,COUNTRY,HRV,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1227438,COUNTRY,TKM,EUR,Europe,SEX,2000,Both,No data,,,
1272121,COUNTRY,SEN,AFR,Africa,SEX,2000,Both,0.67 [0.64 - 0.72],0.67,0.64,0.72
1282696,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Both,No data,,,
1360372,COUNTRY,COL,AMR,Americas,SEX,2000,Both,0.34 [0.26 - 0.46],0.34,0.26,0.46
1423330,COUNTRY,GEO,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1533084,COUNTRY,SVN,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1673251,COUNTRY,GUY,AMR,Americas,SEX,2000,Both,0.89 [0.64 - 1.4],0.89,0.64,1.4
1687917,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1691831,COUNTRY,TZA,AFR,Africa,SEX,2000,Both,3.5 [3.1 - 4],3.5,3.1,4.0
1779939,COUNTRY,FRA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1816598,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Both,No data,,,
1856413,COUNTRY,COG,AFR,Africa,SEX,2000,Both,2.4 [2.1 - 2.9],2.4,2.1,2.9
3216503,COUNTRY,AZE,EUR,Europe,SEX,2000,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3335004,COUNTRY,GMB,AFR,Africa,SEX,2000,Both,1.7 [1.3 - 2.2],1.7,1.3,2.2
3486848,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Both,No data,,,
3540823,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Both,0.82 [0.72 - 0.92],0.82,0.72,0.92
3577061,COUNTRY,IDN,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3604255,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3738903,COUNTRY,MOZ,AFR,Africa,SEX,2000,Both,9.2 [8.2 - 10.6],9.2,8.2,10.6
3837246,COUNTRY,GNB,AFR,Africa,SEX,2000,Both,4.6 [3.9 - 5.5],4.6,3.9,5.5
3849702,COUNTRY,AND,EUR,Europe,SEX,2000,Both,No data,,,
3863849,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3865507,COUNTRY,UZB,EUR,Europe,SEX,2000,Both,No data,,,
3881556,COUNTRY,AUT,EUR,Europe,SEX,2000,Both,No data,,,
3884203,COUNTRY,ISR,EUR,Europe,SEX,2000,Both,No data,,,
3891009,REGION,WPR,,,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3924826,COUNTRY,POL,EUR,Europe,SEX,2000,Both,No data,,,
3949963,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3979819,COUNTRY,LTU,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4004829,COUNTRY,MUS,AFR,Africa,SEX,2000,Both,No data,,,
4039026,COUNTRY,LCA,AMR,Americas,SEX,2000,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
4055682,COUNTRY,ALB,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4068635,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4084863,COUNTRY,CHE,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4092114,COUNTRY,ROU,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4150555,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
4199539,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
4219341,COUNTRY,URY,AMR,Americas,SEX,2000,Both,No data,,,
4275598,COUNTRY,ERI,AFR,Africa,SEX,2000,Both,0.99 [0.75 - 1.3],0.99,0.75,1.3
4351298,COUNTRY,MKD,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4396932,COUNTRY,STP,AFR,Africa,SEX,2000,Both,No data,,,
