Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
194298,COUNTRY,COD,AFR,Africa,SEX,2000,Both,0.97 [0.78 - 1.2],0.97,0.78,1.2
201269,COUNTRY,GUY,AMR,Americas,SEX,2000,Both,0.88 [0.63 - 1.3],0.88,0.63,1.3
204717,COUNTRY,SYC,AFR,Africa,SEX,2000,Both,No data,,,
241624,COUNTRY,GIN,AFR,Africa,SEX,2000,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
268109,REGION,AMR,,,SEX,2000,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
311716,COUNTRY,ITA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
335268,COUNTRY,RUS,EUR,Europe,SEX,2000,Both,No data,,,
339698,COUNTRY,CMR,AFR,Africa,SEX,2000,Both,No data,,,
382302,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
386337,COUNTRY,MOZ,AFR,Africa,SEX,2000,Both,9 [8.1 - 10],9.0,8.1,10.0
560132,COUNTRY,SVK,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
565031,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
581890,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
584430,COUNTRY,ARG,AMR,Americas,SEX,2000,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
689231,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
703675,COUNTRY,UZB,EUR,Europe,SEX,2000,Both,No data,,,
766253,COUNTRY,ERI,AFR,Africa,SEX,2000,Both,0.85 [0.58 - 1.2],0.85,0.58,1.2
782406,COUNTRY,NER,AFR,Africa,SEX,2000,Both,0.55 [0.48 - 0.64],0.55,0.48,0.64
989614,COUNTRY,ZMB,AFR,Africa,SEX,2000,Both,8.6 [8 - 9.5],8.6,8.0,9.5
1058882,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1072069,COUNTRY,TTO,AMR,Americas,SEX,2000,Both,No data,,,
1078621,COUNTRY,LSO,AFR,Africa,SEX,2000,Both,17 [15 - 20],17.0,15.0,20.0
1133314,COUNTRY,COL,AMR,Americas,SEX,2000,Both,0.34 [0.25 - 0.45],0.34,0.25,0.45
1135101,COUNTRY,TKM,EUR,Europe,SEX,2000,Both,No data,,,
1158567,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1225034,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1241313,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1251177,COUNTRY,TCD,AFR,Africa,SEX,2000,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
1294075,COUNTRY,TUR,EUR,Europe,SEX,2000,Both,No data,,,
1317928,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1333132,COUNTRY,MNE,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1364148,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1483649,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1492345,COUNTRY,BEN,AFR,Africa,SEX,2000,Both,1.1 [0.89 - 1.3],1.1,0.89,1.3
1511352,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
1511763,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Both,No data,,,
1512700,COUNTRY,BIH,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1547283,COUNTRY,DOM,AMR,Americas,SEX,2000,Both,0.9 [0.76 - 1.1],0.9,0.76,1.1
1594352,COUNTRY,CZE,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1685734,COUNTRY,BLR,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1796892,COUNTRY,NOR,EUR,Europe,SEX,2000,Both,No data,,,
1954116,COUNTRY,AZE,EUR,Europe,SEX,2000,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2056381,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Both,No data,,,
2060892,COUNTRY,KAZ,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2071487,COUNTRY,MUS,AFR,Africa,SEX,2000,Both,1 [0.71 - 1.5],1.0,0.71,1.5
2095171,COUNTRY,IRL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2175920,COUNTRY,BFA,AFR,Africa,SEX,2000,Both,0.99 [0.82 - 1.2],0.99,0.82,1.2
