Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
17768,REGION,EMR,,,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
84024,COUNTRY,DNK,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
98054,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128471,COUNTRY,SLV,AMR,Americas,SEX,2000,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
331391,COUNTRY,DEU,EUR,Europe,SEX,2000,Both,No data,,,
332192,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Both,0.15 [<0.1 - 0.25],0.15,0.1,0.25
332699,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Both,2.7 [1.9 - 3.9],2.7,1.9,3.9
363967,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
399000,COUNTRY,BEN,AFR,Africa,SEX,2000,Both,0.95 [0.8 - 1.1],0.95,0.8,1.1
479554,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
505246,COUNTRY,JAM,AMR,Americas,SEX,2000,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
516170,COUNTRY,SMR,EUR,Europe,SEX,2000,Both,No data,,,
561223,COUNTRY,GHA,AFR,Africa,SEX,2000,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
572900,COUNTRY,MWI,AFR,Africa,SEX,2000,Both,9.3 [8.7 - 10.6],9.3,8.7,10.6
754087,COUNTRY,CIV,AFR,Africa,SEX,2000,Both,3.7 [3.1 - 4.3],3.7,3.1,4.3
783928,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
892628,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Both,No data,,,
909571,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Both,No data,,,
910075,COUNTRY,MCO,EUR,Europe,SEX,2000,Both,No data,,,
