Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
194191,COUNTRY,COD,AFR,Africa,SEX,Both,2000,0.97 [0.78 - 1.2],0.97,0.78,1.2
201164,COUNTRY,GUY,AMR,Americas,SEX,Both,2000,0.88 [0.63 - 1.3],0.88,0.63,1.3
204610,COUNTRY,SYC,AFR,Africa,SEX,Both,2000,No data,,,
241509,COUNTRY,GIN,AFR,Africa,SEX,Both,2000,1.4 [1.2 - 1.7],1.4,1.2,1.7
267989,REGION,AMR,,,SEX,Both,2000,0.22 [0.18 - 0.27],0.22,0.18,0.27
311578,COUNTRY,ITA,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
335127,COUNTRY,RUS,EUR,Europe,SEX,Both,2000,No data,,,
339561,COUNTRY,CMR,AFR,Africa,SEX,Both,2000,No data,,,
382164,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
386197,COUNTRY,MOZ,AFR,Africa,SEX,Both,2000,9 [8.1 - 10],9.0,8.1,10.0
559912,COUNTRY,SVK,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
564812,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
581685,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2000,No data,,,
584214,COUNTRY,ARG,AMR,Americas,SEX,Both,2000,0.14 [0.13 - 0.16],0.14,0.13,0.16
688967,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2000,No data,,,
703409,COUNTRY,UZB,EUR,Europe,SEX,Both,2000,No data,,,
765985,COUNTRY,ERI,AFR,Africa,SEX,Both,2000,0.85 [0.58 - 1.2],0.85,0.58,1.2
782138,COUNTRY,NER,AFR,Africa,SEX,Both,2000,0.55 [0.48 - 0.64],0.55,0.48,0.64
989325,COUNTRY,ZMB,AFR,Africa,SEX,Both,2000,8.6 [8 - 9.5],8.6,8.0,9.5
1058604,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1078351,COUNTRY,LSO,AFR,Africa,SEX,Both,2000,17 [15 - 20],17.0,15.0,20.0
1071795,COUNTRY,TTO,AMR,Americas,SEX,Both,2000,No data,,,
1134817,COUNTRY,TKM,EUR,Europe,SEX,Both,2000,No data,,,
1133033,COUNTRY,COL,AMR,Americas,SEX,Both,2000,0.34 [0.25 - 0.45],0.34,0.25,0.45
1158277,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1224727,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1250862,COUNTRY,TCD,AFR,Africa,SEX,Both,2000,1.4 [1.1 - 1.8],1.4,1.1,1.8
1240987,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1293743,COUNTRY,TUR,EUR,Europe,SEX,Both,2000,No data,,,
1317585,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1363768,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1332780,COUNTRY,MNE,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1483205,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1511304,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2000,No data,,,
1491894,COUNTRY,BEN,AFR,Africa,SEX,Both,2000,1.1 [0.89 - 1.3],1.1,0.89,1.3
1512241,COUNTRY,BIH,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1510896,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2000,No data,,,
1546814,COUNTRY,DOM,AMR,Americas,SEX,Both,2000,0.9 [0.76 - 1.1],0.9,0.76,1.1
1593884,COUNTRY,CZE,EUR,Europe,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1685278,COUNTRY,BLR,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1796356,COUNTRY,NOR,EUR,Europe,SEX,Both,2000,No data,,,
1953515,COUNTRY,AZE,EUR,Europe,SEX,Both,2000,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2070863,COUNTRY,MUS,AFR,Africa,SEX,Both,2000,1 [0.71 - 1.5],1.0,0.71,1.5
2055748,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2000,No data,,,
2060268,COUNTRY,KAZ,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2094520,COUNTRY,IRL,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2175286,COUNTRY,BFA,AFR,Africa,SEX,Both,2000,0.99 [0.82 - 1.2],0.99,0.82,1.2
2207773,COUNTRY,DZA,AFR,Africa,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2313497,COUNTRY,AUT,EUR,Europe,SEX,Both,2000,No data,,,
2544955,COUNTRY,NAM,AFR,Africa,SEX,Both,2000,12 [11 - 14],12.0,11.0,14.0
