Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
15978,REGION,EMR,,,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665805,COUNTRY,DNK,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
678422,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705677,COUNTRY,SLV,AMR,Americas,SEX,Both,2000,0.43 [0.39 - 0.48],0.43,0.39,0.48
888513,COUNTRY,DEU,EUR,Europe,SEX,Both,2000,No data,,,
889243,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2000,0.15 [<0.1 - 0.25],0.15,0.1,0.25
889700,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2000,2.7 [1.9 - 3.9],2.7,1.9,3.9
917833,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
949346,COUNTRY,BEN,AFR,Africa,SEX,Both,2000,0.95 [0.8 - 1.1],0.95,0.8,1.1
1021790,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2000,0.15 [0.12 - 0.19],0.15,0.12,0.19
1044761,COUNTRY,JAM,AMR,Americas,SEX,Both,2000,1.3 [1.1 - 1.4],1.3,1.1,1.4
1054660,COUNTRY,SMR,EUR,Europe,SEX,Both,2000,No data,,,
1095158,COUNTRY,GHA,AFR,Africa,SEX,Both,2000,1.6 [1.4 - 1.9],1.6,1.4,1.9
1105720,COUNTRY,MWI,AFR,Africa,SEX,Both,2000,9.3 [8.7 - 10.6],9.3,8.7,10.6
1268503,COUNTRY,CIV,AFR,Africa,SEX,Both,2000,3.7 [3.1 - 4.3],3.7,3.1,4.3
1295444,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1393188,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2000,No data,,,
1408426,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2000,No data,,,
1408875,COUNTRY,MCO,EUR,Europe,SEX,Both,2000,No data,,,
1422301,COUNTRY,MLT,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1536214,COUNTRY,HRV,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1550373,COUNTRY,TKM,EUR,Europe,SEX,Both,2000,No data,,,
1590300,COUNTRY,SEN,AFR,Africa,SEX,Both,2000,0.67 [0.64 - 0.72],0.67,0.64,0.72
1599814,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2000,No data,,,
1669445,COUNTRY,COL,AMR,Americas,SEX,Both,2000,0.34 [0.26 - 0.46],0.34,0.26,0.46
1725909,COUNTRY,GEO,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1824267,COUNTRY,SVN,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1949981,COUNTRY,GUY,AMR,Americas,SEX,Both,2000,0.89 [0.64 - 1.4],0.89,0.64,1.4
1963110,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1966616,COUNTRY,TZA,AFR,Africa,SEX,Both,2000,3.5 [3.1 - 4],3.5,3.1,4.0
2045625,COUNTRY,FRA,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
