Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8109842,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
8133763,COUNTRY,CPV,AFR,Africa,SEX,2000,Both,0.49 [0.42 - 0.6],0.49,0.42,0.6
8280697,COUNTRY,SUR,AMR,Americas,SEX,2000,Both,1.2 [1 - 1.3],1.2,1.0,1.3
8347187,COUNTRY,VEN,AMR,Americas,SEX,2000,Both,0.39 [0.33 - 0.43],0.39,0.33,0.43
8359820,COUNTRY,ESP,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8414522,COUNTRY,PRT,EUR,Europe,SEX,2000,Both,0.23 [0.19 - 0.25],0.23,0.19,0.25
8497157,COUNTRY,DMA,AMR,Americas,SEX,2000,Both,No data,,,
8506425,COUNTRY,TCD,AFR,Africa,SEX,2000,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
8548330,COUNTRY,USA,AMR,Americas,SEX,2000,Both,No data,,,
8556217,COUNTRY,SWE,EUR,Europe,SEX,2000,Both,No data,,,
8577491,COUNTRY,TON,WPR,Western Pacific,SEX,2000,Both,No data,,,
8579344,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Both,No data,,,
8654570,REGION,SEAR,,,SEX,2000,Both,0.28 [0.21 - 0.42],0.28,0.21,0.42
8708315,COUNTRY,ZAF,AFR,Africa,SEX,2000,Both,13.2 [11.9 - 14.5],13.2,11.9,14.5
8715226,COUNTRY,GIN,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
8899848,COUNTRY,FIN,EUR,Europe,SEX,2000,Both,No data,,,
8907081,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Both,No data,,,
8943184,COUNTRY,BRA,AMR,Americas,SEX,2000,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
8960913,COUNTRY,BRB,AMR,Americas,SEX,2000,Both,0.74 [0.66 - 0.86],0.74,0.66,0.86
8966324,COUNTRY,CHL,AMR,Americas,SEX,2000,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
8978343,COUNTRY,CYP,EUR,Europe,SEX,2000,Both,No data,,,
17844,REGION,EMR,,,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
84507,COUNTRY,DNK,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
98620,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
129160,COUNTRY,SLV,AMR,Americas,SEX,2000,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
333444,COUNTRY,DEU,EUR,Europe,SEX,2000,Both,No data,,,
334255,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Both,0.15 [<0.1 - 0.25],0.15,0.1,0.25
334768,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Both,2.7 [1.9 - 3.9],2.7,1.9,3.9
366193,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
401371,COUNTRY,BEN,AFR,Africa,SEX,2000,Both,0.95 [0.8 - 1.1],0.95,0.8,1.1
482399,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
508207,COUNTRY,JAM,AMR,Americas,SEX,2000,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
519231,COUNTRY,SMR,EUR,Europe,SEX,2000,Both,No data,,,
564549,COUNTRY,GHA,AFR,Africa,SEX,2000,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
576335,COUNTRY,MWI,AFR,Africa,SEX,2000,Both,9.3 [8.7 - 10.6],9.3,8.7,10.6
758591,COUNTRY,CIV,AFR,Africa,SEX,2000,Both,3.7 [3.1 - 4.3],3.7,3.1,4.3
788619,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
897929,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Both,No data,,,
914968,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Both,No data,,,
915472,COUNTRY,MCO,EUR,Europe,SEX,2000,Both,No data,,,
930490,COUNTRY,MLT,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057947,COUNTRY,HRV,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1073876,COUNTRY,TKM,EUR,Europe,SEX,2000,Both,No data,,,
1118639,COUNTRY,SEN,AFR,Africa,SEX,2000,Both,0.67 [0.64 - 0.72],0.67,0.64,0.72
1129229,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Both,No data,,,
1207034,COUNTRY,COL,AMR,Americas,SEX,2000,Both,0.34 [0.26 - 0.46],0.34,0.26,0.46
1270090,COUNTRY,GEO,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1380014,COUNTRY,SVN,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1520421,COUNTRY,GUY,AMR,Americas,SEX,2000,Both,0.89 [0.64 - 1.4],0.89,0.64,1.4
1535101,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1539013,COUNTRY,TZA,AFR,Africa,SEX,2000,Both,3.5 [3.1 - 4],3.5,3.1,4.0
1627257,COUNTRY,FRA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1663985,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Both,No data,,,
1703896,COUNTRY,COG,AFR,Africa,SEX,2000,Both,2.4 [2.1 - 2.9],2.4,2.1,2.9
1784551,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
1814791,COUNTRY,CUB,AMR,Americas,SEX,2000,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1944189,COUNTRY,COM,AFR,Africa,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1977566,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1999116,COUNTRY,PAN,AMR,Americas,SEX,2000,Both,0.39 [0.35 - 0.43],0.39,0.35,0.43
2079514,COUNTRY,BIH,EUR,Europe,SEX,2000,Both,No data,,,
2092289,COUNTRY,ZWE,AFR,Africa,SEX,2000,Both,13.6 [12.4 - 15.2],13.6,12.4,15.2
2111482,COUNTRY,RWA,AFR,Africa,SEX,2000,Both,3.1 [2.9 - 3.5],3.1,2.9,3.5
2176972,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
2303310,COUNTRY,GRC,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2327051,COUNTRY,KNA,AMR,Americas,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
