Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5373208,COUNTRY,ETH,AFR,Africa,SEX,Both,2000,1.1 [0.62 - 2.2],1.1,0.62,2.2
5413345,COUNTRY,LUX,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5470235,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5552266,REGION,AFR,,,SEX,Both,2000,3.3 [2.5 - 4.4],3.3,2.5,4.4
5593030,COUNTRY,DOM,AMR,Americas,SEX,Both,2000,0.93 [0.77 - 1.2],0.93,0.77,1.2
5611429,COUNTRY,VCT,AMR,Americas,SEX,Both,2000,No data,,,
5625497,COUNTRY,TTO,AMR,Americas,SEX,Both,2000,No data,,,
5692967,COUNTRY,MNE,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5722520,REGION,EUR,,,SEX,Both,2000,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5738092,COUNTRY,SRB,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5738579,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2000,0.23 [0.2 - 0.26],0.23,0.2,0.26
5791471,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5903044,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5988991,COUNTRY,HTI,AMR,Americas,SEX,Both,2000,1.5 [1.3 - 1.7],1.5,1.3,1.7
6027897,COUNTRY,NAM,AFR,Africa,SEX,Both,2000,12 [11 - 13.5],12.0,11.0,13.5
6063485,COUNTRY,DZA,AFR,Africa,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6146450,COUNTRY,BOL,AMR,Americas,SEX,Both,2000,0.23 [0.17 - 0.31],0.23,0.17,0.31
6157065,COUNTRY,NOR,EUR,Europe,SEX,Both,2000,No data,,,
17783,REGION,EMR,,,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
84182,COUNTRY,DNK,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
98241,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128719,COUNTRY,SLV,AMR,Americas,SEX,Both,2000,0.43 [0.39 - 0.48],0.43,0.39,0.48
332197,COUNTRY,DEU,EUR,Europe,SEX,Both,2000,No data,,,
333006,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2000,0.15 [<0.1 - 0.25],0.15,0.1,0.25
333518,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2000,2.7 [1.9 - 3.9],2.7,1.9,3.9
364844,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
399974,COUNTRY,BEN,AFR,Africa,SEX,Both,2000,0.95 [0.8 - 1.1],0.95,0.8,1.1
480730,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2000,0.15 [0.12 - 0.19],0.15,0.12,0.19
506466,COUNTRY,JAM,AMR,Americas,SEX,Both,2000,1.3 [1.1 - 1.4],1.3,1.1,1.4
517437,COUNTRY,SMR,EUR,Europe,SEX,Both,2000,No data,,,
562602,COUNTRY,GHA,AFR,Africa,SEX,Both,2000,1.6 [1.4 - 1.9],1.6,1.4,1.9
574336,COUNTRY,MWI,AFR,Africa,SEX,Both,2000,9.3 [8.7 - 10.6],9.3,8.7,10.6
756017,COUNTRY,CIV,AFR,Africa,SEX,Both,2000,3.7 [3.1 - 4.3],3.7,3.1,4.3
785933,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894931,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2000,No data,,,
911927,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2000,No data,,,
912434,COUNTRY,MCO,EUR,Europe,SEX,Both,2000,No data,,,
927419,COUNTRY,MLT,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1054447,COUNTRY,HRV,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070301,COUNTRY,TKM,EUR,Europe,SEX,Both,2000,No data,,,
1114918,COUNTRY,SEN,AFR,Africa,SEX,Both,2000,0.67 [0.64 - 0.72],0.67,0.64,0.72
1125475,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2000,No data,,,
1203020,COUNTRY,COL,AMR,Americas,SEX,Both,2000,0.34 [0.26 - 0.46],0.34,0.26,0.46
1265801,COUNTRY,GEO,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1375320,COUNTRY,SVN,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1515366,COUNTRY,GUY,AMR,Americas,SEX,Both,2000,0.89 [0.64 - 1.4],0.89,0.64,1.4
1530011,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1533914,COUNTRY,TZA,AFR,Africa,SEX,Both,2000,3.5 [3.1 - 4],3.5,3.1,4.0
1621791,COUNTRY,FRA,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1658350,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2000,No data,,,
1698081,COUNTRY,COG,AFR,Africa,SEX,Both,2000,2.4 [2.1 - 2.9],2.4,2.1,2.9
1778490,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2000,0.25 [0.22 - 0.28],0.25,0.22,0.28
1808647,COUNTRY,CUB,AMR,Americas,SEX,Both,2000,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1937536,COUNTRY,COM,AFR,Africa,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1970800,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1992269,COUNTRY,PAN,AMR,Americas,SEX,Both,2000,0.39 [0.35 - 0.43],0.39,0.35,0.43
2072390,COUNTRY,BIH,EUR,Europe,SEX,Both,2000,No data,,,
2085099,COUNTRY,ZWE,AFR,Africa,SEX,Both,2000,13.6 [12.4 - 15.2],13.6,12.4,15.2
2104216,COUNTRY,RWA,AFR,Africa,SEX,Both,2000,3.1 [2.9 - 3.5],3.1,2.9,3.5
2169507,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2000,No data,,,
2295404,COUNTRY,GRC,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2319082,COUNTRY,KNA,AMR,Americas,SEX,Both,2000,0.25 [0.22 - 0.28],0.25,0.22,0.28
2340268,COUNTRY,KGZ,EUR,Europe,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2397106,COUNTRY,GTM,AMR,Americas,SEX,Both,2000,0.23 [0.16 - 0.3],0.23,0.16,0.3
2412952,COUNTRY,TGO,AFR,Africa,SEX,Both,2000,2.6 [2.2 - 3.4],2.6,2.2,3.4
2419232,COUNTRY,LBR,AFR,Africa,SEX,Both,2000,No data,,,
2476312,COUNTRY,UGA,AFR,Africa,SEX,Both,2000,4.9 [4.5 - 5.4],4.9,4.5,5.4
2533339,COUNTRY,RUS,EUR,Europe,SEX,Both,2000,No data,,,
2534221,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
