Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7891554,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2000,0.12 [0.11 - 0.13],0.12,0.11,0.13
7976498,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2000,No data,,,
7987100,COUNTRY,CAF,AFR,Africa,SEX,Both,2000,4.3 [3.5 - 5.1],4.3,3.5,5.1
8016838,COUNTRY,UKR,EUR,Europe,SEX,Both,2000,No data,,,
8121802,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2000,No data,,,
8145736,COUNTRY,CPV,AFR,Africa,SEX,Both,2000,0.49 [0.42 - 0.6],0.49,0.42,0.6
8292849,COUNTRY,SUR,AMR,Americas,SEX,Both,2000,1.2 [1 - 1.3],1.2,1.0,1.3
8359415,COUNTRY,VEN,AMR,Americas,SEX,Both,2000,0.39 [0.33 - 0.43],0.39,0.33,0.43
8372065,COUNTRY,ESP,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8426817,COUNTRY,PRT,EUR,Europe,SEX,Both,2000,0.23 [0.19 - 0.25],0.23,0.19,0.25
8509543,COUNTRY,DMA,AMR,Americas,SEX,Both,2000,No data,,,
8518827,COUNTRY,TCD,AFR,Africa,SEX,Both,2000,1.4 [1.1 - 1.8],1.4,1.1,1.8
8560795,COUNTRY,USA,AMR,Americas,SEX,Both,2000,No data,,,
8568704,COUNTRY,SWE,EUR,Europe,SEX,Both,2000,No data,,,
8589995,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2000,No data,,,
8591853,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2000,No data,,,
8667164,REGION,SEAR,,,SEX,Both,2000,0.28 [0.21 - 0.42],0.28,0.21,0.42
8720952,COUNTRY,ZAF,AFR,Africa,SEX,Both,2000,13.2 [11.9 - 14.5],13.2,11.9,14.5
8727870,COUNTRY,GIN,AFR,Africa,SEX,Both,2000,1.3 [1.1 - 1.6],1.3,1.1,1.6
17860,REGION,EMR,,,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
88040,COUNTRY,DNK,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102168,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132751,COUNTRY,SLV,AMR,Americas,SEX,Both,2000,0.43 [0.39 - 0.48],0.43,0.39,0.48
337282,COUNTRY,DEU,EUR,Europe,SEX,Both,2000,No data,,,
338096,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2000,0.15 [<0.1 - 0.25],0.15,0.1,0.25
338610,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2000,2.7 [1.9 - 3.9],2.7,1.9,3.9
370065,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405278,COUNTRY,BEN,AFR,Africa,SEX,Both,2000,0.95 [0.8 - 1.1],0.95,0.8,1.1
486408,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2000,0.15 [0.12 - 0.19],0.15,0.12,0.19
512233,COUNTRY,JAM,AMR,Americas,SEX,Both,2000,1.3 [1.1 - 1.4],1.3,1.1,1.4
523267,COUNTRY,SMR,EUR,Europe,SEX,Both,2000,No data,,,
568616,COUNTRY,GHA,AFR,Africa,SEX,Both,2000,1.6 [1.4 - 1.9],1.6,1.4,1.9
580428,COUNTRY,MWI,AFR,Africa,SEX,Both,2000,9.3 [8.7 - 10.6],9.3,8.7,10.6
762845,COUNTRY,CIV,AFR,Africa,SEX,Both,2000,3.7 [3.1 - 4.3],3.7,3.1,4.3
792879,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
902295,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2000,No data,,,
919347,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2000,No data,,,
919849,COUNTRY,MCO,EUR,Europe,SEX,Both,2000,No data,,,
934874,COUNTRY,MLT,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1062410,COUNTRY,HRV,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1078348,COUNTRY,TKM,EUR,Europe,SEX,Both,2000,No data,,,
1123148,COUNTRY,SEN,AFR,Africa,SEX,Both,2000,0.67 [0.64 - 0.72],0.67,0.64,0.72
1133750,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2000,No data,,,
1211633,COUNTRY,COL,AMR,Americas,SEX,Both,2000,0.34 [0.26 - 0.46],0.34,0.26,0.46
1274741,COUNTRY,GEO,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1384783,COUNTRY,SVN,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1525322,COUNTRY,GUY,AMR,Americas,SEX,Both,2000,0.89 [0.64 - 1.4],0.89,0.64,1.4
