Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
17710,REGION,EMR,,,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83844,COUNTRY,DNK,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97874,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128204,COUNTRY,SLV,AMR,Americas,SEX,Both,2000,0.43 [0.39 - 0.48],0.43,0.39,0.48
330573,COUNTRY,DEU,EUR,Europe,SEX,Both,2000,No data,,,
331376,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2000,0.15 [<0.1 - 0.25],0.15,0.1,0.25
331882,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2000,2.7 [1.9 - 3.9],2.7,1.9,3.9
363079,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
398000,COUNTRY,BEN,AFR,Africa,SEX,Both,2000,0.95 [0.8 - 1.1],0.95,0.8,1.1
478367,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2000,0.15 [0.12 - 0.19],0.15,0.12,0.19
504013,COUNTRY,JAM,AMR,Americas,SEX,Both,2000,1.3 [1.1 - 1.4],1.3,1.1,1.4
514926,COUNTRY,SMR,EUR,Europe,SEX,Both,2000,No data,,,
559840,COUNTRY,GHA,AFR,Africa,SEX,Both,2000,1.6 [1.4 - 1.9],1.6,1.4,1.9
571487,COUNTRY,MWI,AFR,Africa,SEX,Both,2000,9.3 [8.7 - 10.6],9.3,8.7,10.6
752292,COUNTRY,CIV,AFR,Africa,SEX,Both,2000,3.7 [3.1 - 4.3],3.7,3.1,4.3
782087,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
890471,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2000,No data,,,
907356,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2000,No data,,,
907859,COUNTRY,MCO,EUR,Europe,SEX,Both,2000,No data,,,
922774,COUNTRY,MLT,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1049180,COUNTRY,HRV,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1064960,COUNTRY,TKM,EUR,Europe,SEX,Both,2000,No data,,,
1109401,COUNTRY,SEN,AFR,Africa,SEX,Both,2000,0.67 [0.64 - 0.72],0.67,0.64,0.72
