Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
17625,REGION,EMR,,,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83370,COUNTRY,DNK,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97292,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
127432,COUNTRY,SLV,AMR,Americas,SEX,Both,2000,0.43 [0.39 - 0.48],0.43,0.39,0.48
328544,COUNTRY,DEU,EUR,Europe,SEX,Both,2000,No data,,,
329341,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2000,0.15 [<0.1 - 0.25],0.15,0.1,0.25
329846,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2000,2.7 [1.9 - 3.9],2.7,1.9,3.9
360878,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
395591,COUNTRY,BEN,AFR,Africa,SEX,Both,2000,0.95 [0.8 - 1.1],0.95,0.8,1.1
475411,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2000,0.15 [0.12 - 0.19],0.15,0.12,0.19
500920,COUNTRY,JAM,AMR,Americas,SEX,Both,2000,1.3 [1.1 - 1.4],1.3,1.1,1.4
511772,COUNTRY,SMR,EUR,Europe,SEX,Both,2000,No data,,,
556418,COUNTRY,GHA,AFR,Africa,SEX,Both,2000,1.6 [1.4 - 1.9],1.6,1.4,1.9
568008,COUNTRY,MWI,AFR,Africa,SEX,Both,2000,9.3 [8.7 - 10.6],9.3,8.7,10.6
747711,COUNTRY,CIV,AFR,Africa,SEX,Both,2000,3.7 [3.1 - 4.3],3.7,3.1,4.3
777356,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
885029,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2000,No data,,,
901818,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2000,No data,,,
902317,COUNTRY,MCO,EUR,Europe,SEX,Both,2000,No data,,,
917150,COUNTRY,MLT,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1042750,COUNTRY,HRV,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1058419,COUNTRY,TKM,EUR,Europe,SEX,Both,2000,No data,,,
1102596,COUNTRY,SEN,AFR,Africa,SEX,Both,2000,0.67 [0.64 - 0.72],0.67,0.64,0.72
1113022,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2000,No data,,,
1189730,COUNTRY,COL,AMR,Americas,SEX,Both,2000,0.34 [0.26 - 0.46],0.34,0.26,0.46
1251728,COUNTRY,GEO,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1360122,COUNTRY,SVN,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1498736,COUNTRY,GUY,AMR,Americas,SEX,Both,2000,0.89 [0.64 - 1.4],0.89,0.64,1.4
1513267,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1517115,COUNTRY,TZA,AFR,Africa,SEX,Both,2000,3.5 [3.1 - 4],3.5,3.1,4.0
1604030,COUNTRY,FRA,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1640198,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2000,No data,,,
1679475,COUNTRY,COG,AFR,Africa,SEX,Both,2000,2.4 [2.1 - 2.9],2.4,2.1,2.9
1758990,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2000,0.25 [0.22 - 0.28],0.25,0.22,0.28
1788828,COUNTRY,CUB,AMR,Americas,SEX,Both,2000,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1916150,COUNTRY,COM,AFR,Africa,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1949078,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1970333,COUNTRY,PAN,AMR,Americas,SEX,Both,2000,0.39 [0.35 - 0.43],0.39,0.35,0.43
2049601,COUNTRY,BIH,EUR,Europe,SEX,Both,2000,No data,,,
2062177,COUNTRY,ZWE,AFR,Africa,SEX,Both,2000,13.6 [12.4 - 15.2],13.6,12.4,15.2
2081068,COUNTRY,RWA,AFR,Africa,SEX,Both,2000,3.1 [2.9 - 3.5],3.1,2.9,3.5
2145645,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2000,No data,,,
2270093,COUNTRY,GRC,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2293477,COUNTRY,KNA,AMR,Americas,SEX,Both,2000,0.25 [0.22 - 0.28],0.25,0.22,0.28
2314406,COUNTRY,KGZ,EUR,Europe,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2370784,COUNTRY,GTM,AMR,Americas,SEX,Both,2000,0.23 [0.16 - 0.3],0.23,0.16,0.3
2386435,COUNTRY,TGO,AFR,Africa,SEX,Both,2000,2.6 [2.2 - 3.4],2.6,2.2,3.4
2392673,COUNTRY,LBR,AFR,Africa,SEX,Both,2000,No data,,,
2449154,COUNTRY,UGA,AFR,Africa,SEX,Both,2000,4.9 [4.5 - 5.4],4.9,4.5,5.4
2505511,COUNTRY,RUS,EUR,Europe,SEX,Both,2000,No data,,,
2506378,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2546545,COUNTRY,GAB,AFR,Africa,SEX,Both,2000,3.4 [2.5 - 4.5],3.4,2.5,4.5
2739070,COUNTRY,SWZ,AFR,Africa,SEX,Both,2000,23.9 [22.1 - 25.9],23.9,22.1,25.9
2776243,COUNTRY,GNQ,AFR,Africa,SEX,Both,2000,No data,,,
2887008,COUNTRY,BLR,EUR,Europe,SEX,Both,2000,No data,,,
2890350,COUNTRY,BWA,AFR,Africa,SEX,Both,2000,18.5 [16.8 - 20.4],18.5,16.8,20.4
2908375,COUNTRY,SVK,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3022125,COUNTRY,AZE,EUR,Europe,SEX,Both,2000,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3139180,COUNTRY,GMB,AFR,Africa,SEX,Both,2000,1.7 [1.3 - 2.2],1.7,1.3,2.2
3289166,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2000,No data,,,
3342435,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2000,0.82 [0.72 - 0.92],0.82,0.72,0.92
3378300,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3405154,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3538045,COUNTRY,MOZ,AFR,Africa,SEX,Both,2000,9.2 [8.2 - 10.6],9.2,8.2,10.6
3635060,COUNTRY,GNB,AFR,Africa,SEX,Both,2000,4.6 [3.9 - 5.5],4.6,3.9,5.5
3647446,COUNTRY,AND,EUR,Europe,SEX,Both,2000,No data,,,
3661375,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3662999,COUNTRY,UZB,EUR,Europe,SEX,Both,2000,No data,,,
3678866,COUNTRY,AUT,EUR,Europe,SEX,Both,2000,No data,,,
3681456,COUNTRY,ISR,EUR,Europe,SEX,Both,2000,No data,,,
3688136,REGION,WPR,,,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3721477,COUNTRY,POL,EUR,Europe,SEX,Both,2000,No data,,,
3746363,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3775810,COUNTRY,LTU,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
