Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
17653,REGION,EMR,,,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83515,COUNTRY,DNK,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97464,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
127656,COUNTRY,SLV,AMR,Americas,SEX,2000,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
329127,COUNTRY,DEU,EUR,Europe,SEX,2000,Both,No data,,,
329925,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Both,0.15 [<0.1 - 0.25],0.15,0.1,0.25
330431,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Both,2.7 [1.9 - 3.9],2.7,1.9,3.9
361531,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
396297,COUNTRY,BEN,AFR,Africa,SEX,2000,Both,0.95 [0.8 - 1.1],0.95,0.8,1.1
476273,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
501827,COUNTRY,JAM,AMR,Americas,SEX,2000,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
512702,COUNTRY,SMR,EUR,Europe,SEX,2000,Both,No data,,,
557427,COUNTRY,GHA,AFR,Africa,SEX,2000,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
569044,COUNTRY,MWI,AFR,Africa,SEX,2000,Both,9.3 [8.7 - 10.6],9.3,8.7,10.6
749025,COUNTRY,CIV,AFR,Africa,SEX,2000,Both,3.7 [3.1 - 4.3],3.7,3.1,4.3
778717,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
886563,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Both,No data,,,
903384,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Both,No data,,,
903883,COUNTRY,MCO,EUR,Europe,SEX,2000,Both,No data,,,
918737,COUNTRY,MLT,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1044562,COUNTRY,HRV,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060253,COUNTRY,TKM,EUR,Europe,SEX,2000,Both,No data,,,
1104512,COUNTRY,SEN,AFR,Africa,SEX,2000,Both,0.67 [0.64 - 0.72],0.67,0.64,0.72
1114957,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Both,No data,,,
1191799,COUNTRY,COL,AMR,Americas,SEX,2000,Both,0.34 [0.26 - 0.46],0.34,0.26,0.46
1253890,COUNTRY,GEO,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1362488,COUNTRY,SVN,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1501372,COUNTRY,GUY,AMR,Americas,SEX,2000,Both,0.89 [0.64 - 1.4],0.89,0.64,1.4
1515927,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1519782,COUNTRY,TZA,AFR,Africa,SEX,2000,Both,3.5 [3.1 - 4],3.5,3.1,4.0
1606831,COUNTRY,FRA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1643065,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Both,No data,,,
1682409,COUNTRY,COG,AFR,Africa,SEX,2000,Both,2.4 [2.1 - 2.9],2.4,2.1,2.9
1762071,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
1791961,COUNTRY,CUB,AMR,Americas,SEX,2000,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1919513,COUNTRY,COM,AFR,Africa,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1952495,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1973786,COUNTRY,PAN,AMR,Americas,SEX,2000,Both,0.39 [0.35 - 0.43],0.39,0.35,0.43
2053183,COUNTRY,BIH,EUR,Europe,SEX,2000,Both,No data,,,
2065785,COUNTRY,ZWE,AFR,Africa,SEX,2000,Both,13.6 [12.4 - 15.2],13.6,12.4,15.2
2084726,COUNTRY,RWA,AFR,Africa,SEX,2000,Both,3.1 [2.9 - 3.5],3.1,2.9,3.5
2149418,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
2274076,COUNTRY,GRC,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2297497,COUNTRY,KNA,AMR,Americas,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
2318467,COUNTRY,KGZ,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2374934,COUNTRY,GTM,AMR,Americas,SEX,2000,Both,0.23 [0.16 - 0.3],0.23,0.16,0.3
2390610,COUNTRY,TGO,AFR,Africa,SEX,2000,Both,2.6 [2.2 - 3.4],2.6,2.2,3.4
2396865,COUNTRY,LBR,AFR,Africa,SEX,2000,Both,No data,,,
2453440,COUNTRY,UGA,AFR,Africa,SEX,2000,Both,4.9 [4.5 - 5.4],4.9,4.5,5.4
2509900,COUNTRY,RUS,EUR,Europe,SEX,2000,Both,No data,,,
2510768,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2550995,COUNTRY,GAB,AFR,Africa,SEX,2000,Both,3.4 [2.5 - 4.5],3.4,2.5,4.5
