Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
17706,REGION,EMR,,,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83831,COUNTRY,DNK,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97857,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128177,COUNTRY,SLV,AMR,Americas,SEX,Both,2000,0.43 [0.39 - 0.48],0.43,0.39,0.48
330513,COUNTRY,DEU,EUR,Europe,SEX,Both,2000,No data,,,
331316,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2000,0.15 [<0.1 - 0.25],0.15,0.1,0.25
331821,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2000,2.7 [1.9 - 3.9],2.7,1.9,3.9
363009,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
397922,COUNTRY,BEN,AFR,Africa,SEX,Both,2000,0.95 [0.8 - 1.1],0.95,0.8,1.1
478269,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2000,0.15 [0.12 - 0.19],0.15,0.12,0.19
503910,COUNTRY,JAM,AMR,Americas,SEX,Both,2000,1.3 [1.1 - 1.4],1.3,1.1,1.4
514818,COUNTRY,SMR,EUR,Europe,SEX,Both,2000,No data,,,
559724,COUNTRY,GHA,AFR,Africa,SEX,Both,2000,1.6 [1.4 - 1.9],1.6,1.4,1.9
571369,COUNTRY,MWI,AFR,Africa,SEX,Both,2000,9.3 [8.7 - 10.6],9.3,8.7,10.6
752130,COUNTRY,CIV,AFR,Africa,SEX,Both,2000,3.7 [3.1 - 4.3],3.7,3.1,4.3
781918,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
890279,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2000,No data,,,
907161,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2000,No data,,,
907664,COUNTRY,MCO,EUR,Europe,SEX,Both,2000,No data,,,
922576,COUNTRY,MLT,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1048954,COUNTRY,HRV,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1064728,COUNTRY,TKM,EUR,Europe,SEX,Both,2000,No data,,,
1109156,COUNTRY,SEN,AFR,Africa,SEX,Both,2000,0.67 [0.64 - 0.72],0.67,0.64,0.72
1119656,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2000,No data,,,
1196820,COUNTRY,COL,AMR,Americas,SEX,Both,2000,0.34 [0.26 - 0.46],0.34,0.26,0.46
1259228,COUNTRY,GEO,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1368277,COUNTRY,SVN,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1507704,COUNTRY,GUY,AMR,Americas,SEX,Both,2000,0.89 [0.64 - 1.4],0.89,0.64,1.4
1522324,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1526196,COUNTRY,TZA,AFR,Africa,SEX,Both,2000,3.5 [3.1 - 4],3.5,3.1,4.0
1613704,COUNTRY,FRA,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1650078,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2000,No data,,,
1689554,COUNTRY,COG,AFR,Africa,SEX,Both,2000,2.4 [2.1 - 2.9],2.4,2.1,2.9
1769572,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2000,0.25 [0.22 - 0.28],0.25,0.22,0.28
1799597,COUNTRY,CUB,AMR,Americas,SEX,Both,2000,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1927691,COUNTRY,COM,AFR,Africa,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1960795,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1982165,COUNTRY,PAN,AMR,Americas,SEX,Both,2000,0.39 [0.35 - 0.43],0.39,0.35,0.43
2061812,COUNTRY,BIH,EUR,Europe,SEX,Both,2000,No data,,,
2074456,COUNTRY,ZWE,AFR,Africa,SEX,Both,2000,13.6 [12.4 - 15.2],13.6,12.4,15.2
2093469,COUNTRY,RWA,AFR,Africa,SEX,Both,2000,3.1 [2.9 - 3.5],3.1,2.9,3.5
2158451,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2000,No data,,,
2283559,COUNTRY,GRC,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2307080,COUNTRY,KNA,AMR,Americas,SEX,Both,2000,0.25 [0.22 - 0.28],0.25,0.22,0.28
2328150,COUNTRY,KGZ,EUR,Europe,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2384827,COUNTRY,GTM,AMR,Americas,SEX,Both,2000,0.23 [0.16 - 0.3],0.23,0.16,0.3
2400576,COUNTRY,TGO,AFR,Africa,SEX,Both,2000,2.6 [2.2 - 3.4],2.6,2.2,3.4
2406850,COUNTRY,LBR,AFR,Africa,SEX,Both,2000,No data,,,
2463674,COUNTRY,UGA,AFR,Africa,SEX,Both,2000,4.9 [4.5 - 5.4],4.9,4.5,5.4
2520351,COUNTRY,RUS,EUR,Europe,SEX,Both,2000,No data,,,
2521222,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2561614,COUNTRY,GAB,AFR,Africa,SEX,Both,2000,3.4 [2.5 - 4.5],3.4,2.5,4.5
2755326,COUNTRY,SWZ,AFR,Africa,SEX,Both,2000,23.9 [22.1 - 25.9],23.9,22.1,25.9
2792713,COUNTRY,GNQ,AFR,Africa,SEX,Both,2000,No data,,,
2904156,COUNTRY,BLR,EUR,Europe,SEX,Both,2000,No data,,,
2907511,COUNTRY,BWA,AFR,Africa,SEX,Both,2000,18.5 [16.8 - 20.4],18.5,16.8,20.4
2925655,COUNTRY,SVK,EUR,Europe,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3040013,COUNTRY,AZE,EUR,Europe,SEX,Both,2000,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3157780,COUNTRY,GMB,AFR,Africa,SEX,Both,2000,1.7 [1.3 - 2.2],1.7,1.3,2.2
3308715,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2000,No data,,,
3362276,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2000,0.82 [0.72 - 0.92],0.82,0.72,0.92
3398335,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3425358,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3559036,COUNTRY,MOZ,AFR,Africa,SEX,Both,2000,9.2 [8.2 - 10.6],9.2,8.2,10.6
3656593,COUNTRY,GNB,AFR,Africa,SEX,Both,2000,4.6 [3.9 - 5.5],4.6,3.9,5.5
3669036,COUNTRY,AND,EUR,Europe,SEX,Both,2000,No data,,,
3683054,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3684689,COUNTRY,UZB,EUR,Europe,SEX,Both,2000,No data,,,
3700639,COUNTRY,AUT,EUR,Europe,SEX,Both,2000,No data,,,
3703251,COUNTRY,ISR,EUR,Europe,SEX,Both,2000,No data,,,
3709988,REGION,WPR,,,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3743529,COUNTRY,POL,EUR,Europe,SEX,Both,2000,No data,,,
3768579,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3798207,COUNTRY,LTU,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3823132,COUNTRY,MUS,AFR,Africa,SEX,Both,2000,No data,,,
3857105,COUNTRY,LCA,AMR,Americas,SEX,Both,2000,0.15 [0.13 - 0.18],0.15,0.13,0.18
