Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8974255,COUNTRY,BRB,AMR,Americas,SEX,Both,2000,0.74 [0.66 - 0.86],0.74,0.66,0.86
8979677,COUNTRY,CHL,AMR,Americas,SEX,Both,2000,0.12 [0.1 - 0.13],0.12,0.1,0.13
8991722,COUNTRY,CYP,EUR,Europe,SEX,Both,2000,No data,,,
9070766,COUNTRY,NGA,AFR,Africa,SEX,Both,2000,1.6 [1.4 - 1.9],1.6,1.4,1.9
9190068,COUNTRY,GBR,EUR,Europe,SEX,Both,2000,No data,,,
9213769,COUNTRY,IRL,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9249245,COUNTRY,CZE,EUR,Europe,SEX,Both,2000,No data,,,
9296582,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9310992,COUNTRY,TJK,EUR,Europe,SEX,Both,2000,0.11 [0.11 - 0.12],0.11,0.11,0.12
9334345,COUNTRY,CRI,AMR,Americas,SEX,Both,2000,0.12 [0.1 - 0.14],0.12,0.1,0.14
9368208,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2000,No data,,,
9379002,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9464834,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9489278,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2000,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9547314,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2000,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9555812,COUNTRY,MEX,AMR,Americas,SEX,Both,2000,0.14 [0.12 - 0.15],0.14,0.12,0.15
9624234,COUNTRY,NLD,EUR,Europe,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9625230,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2000,No data,,,
9628398,COUNTRY,NIC,AMR,Americas,SEX,Both,2000,No data,,,
9633472,COUNTRY,BFA,AFR,Africa,SEX,Both,2000,0.89 [0.75 - 1.1],0.89,0.75,1.1
9658893,COUNTRY,MRT,AFR,Africa,SEX,Both,2000,0.58 [0.49 - 0.67],0.58,0.49,0.67
9699389,COUNTRY,BGR,EUR,Europe,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9705738,COUNTRY,GRD,AMR,Americas,SEX,Both,2000,No data,,,
9775600,REGION,AMR,,,SEX,Both,2000,0.2 [0.16 - 0.26],0.2,0.16,0.26
9900148,COUNTRY,ARM,EUR,Europe,SEX,Both,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9901105,COUNTRY,TUR,EUR,Europe,SEX,Both,2000,No data,,,
9928032,COUNTRY,HUN,EUR,Europe,SEX,Both,2000,No data,,,
9959182,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9968122,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17860,REGION,EMR,,,SEX,Both,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
