Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7386703,COUNTRY,PER,AMR,Americas,SEX,2000,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
7442408,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Both,No data,,,
7460626,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Both,0.71 [0.63 - 0.81],0.71,0.63,0.81
7496191,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7530975,COUNTRY,BHS,AMR,Americas,SEX,2000,Both,1 [0.89 - 1.2],1.0,0.89,1.2
7561215,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7575683,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
7589301,COUNTRY,SYC,AFR,Africa,SEX,2000,Both,No data,,,
7754987,COUNTRY,ATG,AMR,Americas,SEX,2000,Both,No data,,,
7890315,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
7975279,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Both,No data,,,
7985882,COUNTRY,CAF,AFR,Africa,SEX,2000,Both,4.3 [3.5 - 5.1],4.3,3.5,5.1
8015629,COUNTRY,UKR,EUR,Europe,SEX,2000,Both,No data,,,
8120623,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
8144560,COUNTRY,CPV,AFR,Africa,SEX,2000,Both,0.49 [0.42 - 0.6],0.49,0.42,0.6
8291711,COUNTRY,SUR,AMR,Americas,SEX,2000,Both,1.2 [1 - 1.3],1.2,1.0,1.3
8358289,COUNTRY,VEN,AMR,Americas,SEX,2000,Both,0.39 [0.33 - 0.43],0.39,0.33,0.43
8370944,COUNTRY,ESP,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17865,REGION,EMR,,,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
84577,COUNTRY,DNK,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
98708,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
129297,COUNTRY,SLV,AMR,Americas,SEX,2000,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
333881,COUNTRY,DEU,EUR,Europe,SEX,2000,Both,No data,,,
334695,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Both,0.15 [<0.1 - 0.25],0.15,0.1,0.25
335209,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2000,Both,2.7 [1.9 - 3.9],2.7,1.9,3.9
366675,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
401894,COUNTRY,BEN,AFR,Africa,SEX,2000,Both,0.95 [0.8 - 1.1],0.95,0.8,1.1
483036,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2000,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
508866,COUNTRY,JAM,AMR,Americas,SEX,2000,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
519904,COUNTRY,SMR,EUR,Europe,SEX,2000,Both,No data,,,
565267,COUNTRY,GHA,AFR,Africa,SEX,2000,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
577081,COUNTRY,MWI,AFR,Africa,SEX,2000,Both,9.3 [8.7 - 10.6],9.3,8.7,10.6
759548,COUNTRY,CIV,AFR,Africa,SEX,2000,Both,3.7 [3.1 - 4.3],3.7,3.1,4.3
789594,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
899040,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Both,No data,,,
916095,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Both,No data,,,
916597,COUNTRY,MCO,EUR,Europe,SEX,2000,Both,No data,,,
931624,COUNTRY,MLT,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1059202,COUNTRY,HRV,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1075142,COUNTRY,TKM,EUR,Europe,SEX,2000,Both,No data,,,
1119959,COUNTRY,SEN,AFR,Africa,SEX,2000,Both,0.67 [0.64 - 0.72],0.67,0.64,0.72
1130561,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Both,No data,,,
1208472,COUNTRY,COL,AMR,Americas,SEX,2000,Both,0.34 [0.26 - 0.46],0.34,0.26,0.46
1271593,COUNTRY,GEO,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1381664,COUNTRY,SVN,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1522241,COUNTRY,GUY,AMR,Americas,SEX,2000,Both,0.89 [0.64 - 1.4],0.89,0.64,1.4
1536952,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1540877,COUNTRY,TZA,AFR,Africa,SEX,2000,Both,3.5 [3.1 - 4],3.5,3.1,4.0
1629246,COUNTRY,FRA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1666031,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Both,No data,,,
1705977,COUNTRY,COG,AFR,Africa,SEX,2000,Both,2.4 [2.1 - 2.9],2.4,2.1,2.9
1786730,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
1817018,COUNTRY,CUB,AMR,Americas,SEX,2000,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1946595,COUNTRY,COM,AFR,Africa,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1980019,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2001609,COUNTRY,PAN,AMR,Americas,SEX,2000,Both,0.39 [0.35 - 0.43],0.39,0.35,0.43
2082117,COUNTRY,BIH,EUR,Europe,SEX,2000,Both,No data,,,
2094908,COUNTRY,ZWE,AFR,Africa,SEX,2000,Both,13.6 [12.4 - 15.2],13.6,12.4,15.2
2114119,COUNTRY,RWA,AFR,Africa,SEX,2000,Both,3.1 [2.9 - 3.5],3.1,2.9,3.5
2179705,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
2306195,COUNTRY,GRC,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2329991,COUNTRY,KNA,AMR,Americas,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
2351249,COUNTRY,KGZ,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2408380,COUNTRY,GTM,AMR,Americas,SEX,2000,Both,0.23 [0.16 - 0.3],0.23,0.16,0.3
2424296,COUNTRY,TGO,AFR,Africa,SEX,2000,Both,2.6 [2.2 - 3.4],2.6,2.2,3.4
2430594,COUNTRY,LBR,AFR,Africa,SEX,2000,Both,No data,,,
2487861,COUNTRY,UGA,AFR,Africa,SEX,2000,Both,4.9 [4.5 - 5.4],4.9,4.5,5.4
2545232,COUNTRY,RUS,EUR,Europe,SEX,2000,Both,No data,,,
2546113,COUNTRY,MDV,SEAR,South-East Asia,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2586984,COUNTRY,GAB,AFR,Africa,SEX,2000,Both,3.4 [2.5 - 4.5],3.4,2.5,4.5
2782696,COUNTRY,SWZ,AFR,Africa,SEX,2000,Both,23.9 [22.1 - 25.9],23.9,22.1,25.9
2820429,COUNTRY,GNQ,AFR,Africa,SEX,2000,Both,No data,,,
2933026,COUNTRY,BLR,EUR,Europe,SEX,2000,Both,No data,,,
2936405,COUNTRY,BWA,AFR,Africa,SEX,2000,Both,18.5 [16.8 - 20.4],18.5,16.8,20.4
2954769,COUNTRY,SVK,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3070274,COUNTRY,AZE,EUR,Europe,SEX,2000,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3189162,COUNTRY,GMB,AFR,Africa,SEX,2000,Both,1.7 [1.3 - 2.2],1.7,1.3,2.2
3341471,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Both,No data,,,
3395590,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Both,0.82 [0.72 - 0.92],0.82,0.72,0.92
3431941,COUNTRY,IDN,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3459217,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3594256,COUNTRY,MOZ,AFR,Africa,SEX,2000,Both,9.2 [8.2 - 10.6],9.2,8.2,10.6
3692883,COUNTRY,GNB,AFR,Africa,SEX,2000,Both,4.6 [3.9 - 5.5],4.6,3.9,5.5
3705381,COUNTRY,AND,EUR,Europe,SEX,2000,Both,No data,,,
3719560,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3721222,COUNTRY,UZB,EUR,Europe,SEX,2000,Both,No data,,,
3737321,COUNTRY,AUT,EUR,Europe,SEX,2000,Both,No data,,,
3739980,COUNTRY,ISR,EUR,Europe,SEX,2000,Both,No data,,,
3746805,REGION,WPR,,,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3780720,COUNTRY,POL,EUR,Europe,SEX,2000,Both,No data,,,
3805946,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3835882,COUNTRY,LTU,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3860969,COUNTRY,MUS,AFR,Africa,SEX,2000,Both,No data,,,
3895262,COUNTRY,LCA,AMR,Americas,SEX,2000,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
3911967,COUNTRY,ALB,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3924963,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3941230,COUNTRY,CHE,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3948499,COUNTRY,ROU,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4007109,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
4056232,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
4076094,COUNTRY,URY,AMR,Americas,SEX,2000,Both,No data,,,
4132538,COUNTRY,ERI,AFR,Africa,SEX,2000,Both,0.99 [0.75 - 1.3],0.99,0.75,1.3
4208473,COUNTRY,MKD,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4254213,COUNTRY,STP,AFR,Africa,SEX,2000,Both,No data,,,
4341624,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
4379674,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Both,No data,,,
4417145,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Both,No data,,,
4419347,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4476606,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4523587,COUNTRY,LVA,EUR,Europe,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
4545527,COUNTRY,ECU,AMR,Americas,SEX,2000,Both,0.24 [0.2 - 0.3],0.24,0.2,0.3
4554672,COUNTRY,CMR,AFR,Africa,SEX,2000,Both,4.5 [4 - 5.1],4.5,4.0,5.1
4749483,COUNTRY,ITA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4797321,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4879998,COUNTRY,SLE,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
4897590,COUNTRY,KAZ,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4957817,COUNTRY,SSD,AFR,Africa,SEX,2000,Both,1.8 [1.3 - 2.5],1.8,1.3,2.5
4971314,COUNTRY,BDI,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
5007755,COUNTRY,BLZ,AMR,Americas,SEX,2000,Both,1.1 [0.94 - 1.2],1.1,0.94,1.2
5044083,GLOBAL,GLOBAL,,,SEX,2000,Both,0.48 [0.39 - 0.62],0.48,0.39,0.62
5110290,COUNTRY,ISL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5199211,COUNTRY,MDA,EUR,Europe,SEX,2000,Both,0.59 [0.42 - 0.81],0.59,0.42,0.81
